"INST_ID","BEGIN_SNAP","Event","Time"
1,"22/06/2020 19:00","DB CPU",31893.9
1,"22/06/2020 19:00","log file sync",8458.3
1,"22/06/2020 19:00","gc cr block 2-way",1444.97
1,"22/06/2020 19:00","gc current block busy",688.15
1,"22/06/2020 19:00","enq: TX - row lock contention",442.09
1,"22/06/2020 20:00","DB CPU",34964.05
1,"22/06/2020 20:00","log file sync",8989.26
1,"22/06/2020 20:00","enq: TX - row lock contention",7344.13
1,"22/06/2020 20:00","gc cr block 2-way",1550.98
1,"22/06/2020 20:00","gc current block busy",732.4
1,"22/06/2020 21:00","DB CPU",32511.16
1,"22/06/2020 21:00","log file sync",9696.01
1,"22/06/2020 21:00","gc cr block 2-way",1520.57
1,"22/06/2020 21:00","enq: TX - row lock contention",1223.14
1,"22/06/2020 21:00","gc current block busy",711.29
1,"22/06/2020 22:00","DB CPU",45111.66
1,"22/06/2020 22:00","log file sync",10734.27
1,"22/06/2020 22:00","enq: TX - row lock contention",1948.82
1,"22/06/2020 22:00","gc cr block 2-way",1634.8
1,"22/06/2020 22:00","gc current block busy",787.62
1,"22/06/2020 23:00","DB CPU",40472.97
1,"22/06/2020 23:00","log file sync",9291.57
1,"22/06/2020 23:00","gc cr block 2-way",1549.6
1,"22/06/2020 23:00","enq: TX - row lock contention",1281.84
1,"22/06/2020 23:00","gc current block busy",788.02
1,"23/06/2020 00:00","DB CPU",33670.5
1,"23/06/2020 00:00","log file sync",9539.34
1,"23/06/2020 00:00","gc cr block 2-way",1490.72
1,"23/06/2020 00:00","enq: TX - row lock contention",831.58
1,"23/06/2020 00:00","gc current block busy",762.73
1,"23/06/2020 01:00","DB CPU",27713.54
1,"23/06/2020 01:00","log file sync",8713.22
1,"23/06/2020 01:00","gc cr block 2-way",1321.23
1,"23/06/2020 01:00","gc current block busy",652.33
1,"23/06/2020 01:00","enq: TX - row lock contention",242.34
1,"23/06/2020 02:00","DB CPU",28183.66
1,"23/06/2020 02:00","log file sync",7724.95
1,"23/06/2020 02:00","gc cr block 2-way",1264.45
1,"23/06/2020 02:00","gc current block busy",582.22
1,"23/06/2020 02:00","enq: TX - row lock contention",53.62
1,"23/06/2020 03:01","DB CPU",26620.91
1,"23/06/2020 03:01","log file sync",7366.77
1,"23/06/2020 03:01","gc cr block 2-way",1149.25
1,"23/06/2020 03:01","gc current block busy",547.29
1,"23/06/2020 03:01","enq: TX - row lock contention",53.95
1,"23/06/2020 04:00","DB CPU",25889.82
1,"23/06/2020 04:00","log file sync",7548.31
1,"23/06/2020 04:00","gc cr block 2-way",1118.61
1,"23/06/2020 04:00","gc current block busy",532.65
1,"23/06/2020 04:00","enq: TX - row lock contention",171.95
1,"23/06/2020 05:00","DB CPU",29049.21
1,"23/06/2020 05:00","log file sync",7485.3
1,"23/06/2020 05:00","gc cr block 2-way",1146.7
1,"23/06/2020 05:00","gc current block busy",537.04
1,"23/06/2020 05:00","enq: TX - row lock contention",64.86
1,"23/06/2020 06:00","DB CPU",25518.98
1,"23/06/2020 06:00","log file sync",7312.32
1,"23/06/2020 06:00","gc cr block 2-way",1194.23
1,"23/06/2020 06:00","gc current block busy",573.03
1,"23/06/2020 06:00","enq: TX - row lock contention",84.31
1,"23/06/2020 07:00","DB CPU",25091.45
1,"23/06/2020 07:00","log file sync",6923.93
1,"23/06/2020 07:00","gc cr block 2-way",1140.95
1,"23/06/2020 07:00","gc current block busy",560.01
1,"23/06/2020 07:00","enq: TX - row lock contention",67.68
1,"23/06/2020 08:00","DB CPU",27210.46
1,"23/06/2020 08:00","log file sync",7859.51
1,"23/06/2020 08:00","gc cr block 2-way",1145.17
1,"23/06/2020 08:00","gc current block busy",550.9
1,"23/06/2020 08:00","enq: TX - row lock contention",62.58
1,"23/06/2020 09:00","DB CPU",25830.22
1,"23/06/2020 09:00","log file sync",7433.24
1,"23/06/2020 09:00","gc cr block 2-way",1161.47
1,"23/06/2020 09:00","gc current block busy",562.65
1,"23/06/2020 09:00","enq: TX - row lock contention",70.02
1,"23/06/2020 10:00","DB CPU",28574.84
1,"23/06/2020 10:00","log file sync",8442.89
1,"23/06/2020 10:00","gc cr block 2-way",1247.46
1,"23/06/2020 10:00","gc current block busy",612.72
1,"23/06/2020 10:00","enq: TX - row lock contention",338.11
1,"23/06/2020 11:00","DB CPU",26278.79
1,"23/06/2020 11:00","log file sync",8334.78
1,"23/06/2020 11:00","gc cr block 2-way",1234.71
1,"23/06/2020 11:00","gc current block busy",611.18
1,"23/06/2020 11:00","enq: TX - row lock contention",236.91
1,"23/06/2020 12:00","DB CPU",27423.15
1,"23/06/2020 12:00","log file sync",8404.59
1,"23/06/2020 12:00","gc cr block 2-way",1296.32
1,"23/06/2020 12:00","gc current block busy",630.5
1,"23/06/2020 12:00","enq: TX - row lock contention",249.67
1,"23/06/2020 13:00","DB CPU",30927.04
1,"23/06/2020 13:00","log file sync",9713.46
1,"23/06/2020 13:00","enq: TX - row lock contention",2057.18
1,"23/06/2020 13:00","gc cr block 2-way",1521.48
1,"23/06/2020 13:00","gc current block busy",692.86
1,"23/06/2020 14:00","DB CPU",36362.5
1,"23/06/2020 14:00","log file sync",9966.38
1,"23/06/2020 14:00","enq: TX - row lock contention",2472.12
1,"23/06/2020 14:00","gc cr block 2-way",1670.42
1,"23/06/2020 14:00","gc current block busy",765.58
1,"23/06/2020 15:00","DB CPU",39399.66
1,"23/06/2020 15:00","log file sync",11743.17
1,"23/06/2020 15:00","gc cr block 2-way",1723.86
1,"23/06/2020 15:00","enq: TX - row lock contention",953.97
1,"23/06/2020 15:00","gc current block busy",814.99
1,"23/06/2020 16:00","DB CPU",38659.72
1,"23/06/2020 16:00","log file sync",12499.48
1,"23/06/2020 16:00","enq: TX - row lock contention",3892.18
1,"23/06/2020 16:00","gc cr block 2-way",1736.46
1,"23/06/2020 16:00","gc current block busy",900.06
1,"23/06/2020 17:00","DB CPU",38194.72
1,"23/06/2020 17:00","log file sync",11685.99
1,"23/06/2020 17:00","gc cr block 2-way",1703.34
1,"23/06/2020 17:00","enq: TX - row lock contention",1207.1
1,"23/06/2020 17:00","gc current block busy",852.14
1,"23/06/2020 18:00","DB CPU",37190.45
1,"23/06/2020 18:00","log file sync",11656.47
1,"23/06/2020 18:00","gc cr block 2-way",1628.63
1,"23/06/2020 18:00","gc current block busy",815.43
1,"23/06/2020 18:00","enq: TX - row lock contention",423.72
1,"23/06/2020 19:00","DB CPU",38834.4
1,"23/06/2020 19:00","log file sync",12037.86
1,"23/06/2020 19:00","enq: TX - row lock contention",3251.57
1,"23/06/2020 19:00","gc cr block 2-way",1655.05
1,"23/06/2020 19:00","gc current block busy",851.7
1,"23/06/2020 20:00","DB CPU",43343.8
1,"23/06/2020 20:00","log file sync",12659.79
1,"23/06/2020 20:00","enq: TX - row lock contention",4555.91
1,"23/06/2020 20:00","gc cr block 2-way",1738.01
1,"23/06/2020 20:00","gc current block busy",900.94
1,"23/06/2020 21:00","DB CPU",38325.23
1,"23/06/2020 21:00","log file sync",10933.69
1,"23/06/2020 21:00","enq: TX - row lock contention",3491.55
1,"23/06/2020 21:00","gc cr block 2-way",1792.67
1,"23/06/2020 21:00","gc current block busy",857.81
1,"23/06/2020 22:00","DB CPU",38314.02
1,"23/06/2020 22:00","log file sync",11791.07
1,"23/06/2020 22:00","enq: TX - row lock contention",3033.18
1,"23/06/2020 22:00","gc cr block 2-way",1758.24
1,"23/06/2020 22:00","gc current block busy",846.23
1,"23/06/2020 23:00","DB CPU",31102.76
1,"23/06/2020 23:00","log file sync",10497.67
1,"23/06/2020 23:00","gc cr block 2-way",1528.45
1,"23/06/2020 23:00","gc current block busy",714.29
1,"23/06/2020 23:00","enq: TX - row lock contention",665.57
1,"24/06/2020 00:00","DB CPU",32090.07
1,"24/06/2020 00:00","log file sync",10415.11
1,"24/06/2020 00:00","gc cr block 2-way",1617.05
1,"24/06/2020 00:00","gc current block busy",756.68
1,"24/06/2020 00:00","enq: TX - row lock contention",112.82
1,"24/06/2020 01:00","DB CPU",30376.65
1,"24/06/2020 01:00","log file sync",9535.7
1,"24/06/2020 01:00","gc cr block 2-way",1455.87
1,"24/06/2020 01:00","gc current block busy",672.25
1,"24/06/2020 01:00","enq: TX - row lock contention",325.81
1,"24/06/2020 02:00","DB CPU",27536.2
1,"24/06/2020 02:00","log file sync",8297.48
1,"24/06/2020 02:00","gc cr block 2-way",1283.2
1,"24/06/2020 02:00","gc current block busy",572.68
1,"24/06/2020 02:00","enq: TX - row lock contention",45.67
1,"24/06/2020 03:00","DB CPU",26008
1,"24/06/2020 03:00","log file sync",8207.78
1,"24/06/2020 03:00","gc cr block 2-way",1261.63
1,"24/06/2020 03:00","gc current block busy",548.73
1,"24/06/2020 03:00","enq: TX - row lock contention",46.68
1,"24/06/2020 04:00","DB CPU",24716.52
1,"24/06/2020 04:00","log file sync",7221.22
1,"24/06/2020 04:00","gc cr block 2-way",1186.47
1,"24/06/2020 04:00","gc current block busy",527.48
1,"24/06/2020 04:00","enq: TX - row lock contention",92.37
1,"24/06/2020 05:00","DB CPU",34079.79
1,"24/06/2020 05:00","log file sync",8274.29
1,"24/06/2020 05:00","gc cr block 2-way",1272.97
1,"24/06/2020 05:00","gc current block busy",553.1
1,"24/06/2020 05:00","enq: TX - row lock contention",278.19
1,"24/06/2020 06:00","DB CPU",31815.95
1,"24/06/2020 06:00","log file sync",8326.7
1,"24/06/2020 06:00","gc cr block 2-way",1339.98
1,"24/06/2020 06:00","gc current block busy",580.04
1,"24/06/2020 06:00","enq: TX - row lock contention",69.77
1,"24/06/2020 07:00","DB CPU",31947.63
1,"24/06/2020 07:00","log file sync",7919.84
1,"24/06/2020 07:00","gc cr block 2-way",1270.92
1,"24/06/2020 07:00","gc current block busy",557.62
1,"24/06/2020 07:00","enq: TX - row lock contention",182.39
1,"24/06/2020 08:00","DB CPU",32839.89
1,"24/06/2020 08:00","log file sync",7760.25
1,"24/06/2020 08:00","gc cr block 2-way",1280.04
1,"24/06/2020 08:00","gc current block busy",550.9
1,"24/06/2020 08:00","enq: TX - row lock contention",59
1,"24/06/2020 09:00","DB CPU",32421.55
1,"24/06/2020 09:00","log file sync",7517.97
1,"24/06/2020 09:00","gc cr block 2-way",1278.39
1,"24/06/2020 09:00","gc current block busy",557.97
1,"24/06/2020 09:00","enq: TX - row lock contention",350.54
1,"24/06/2020 10:00","DB CPU",32639.82
1,"24/06/2020 10:00","log file sync",7773.99
1,"24/06/2020 10:00","gc cr block 2-way",1287.73
1,"24/06/2020 10:00","gc current block busy",548.09
1,"24/06/2020 10:00","enq: TX - row lock contention",319.92
1,"24/06/2020 11:00","DB CPU",32345.74
1,"24/06/2020 11:00","log file sync",9054.82
1,"24/06/2020 11:00","gc cr block 2-way",1520.78
1,"24/06/2020 11:00","gc current block busy",641.27
1,"24/06/2020 11:00","enq: TX - row lock contention",483.34
1,"24/06/2020 12:00","DB CPU",35453.82
1,"24/06/2020 12:00","log file sync",8327.17
1,"24/06/2020 12:00","gc cr block 2-way",1466.54
1,"24/06/2020 12:00","gc current block busy",636.7
1,"24/06/2020 12:00","enq: TX - row lock contention",243.38
1,"24/06/2020 13:00","DB CPU",36009.77
1,"24/06/2020 13:00","log file sync",10091.06
1,"24/06/2020 13:00","gc cr block 2-way",1566.44
1,"24/06/2020 13:00","gc current block busy",675.43
1,"24/06/2020 13:00","enq: TX - row lock contention",205.23
1,"24/06/2020 14:00","DB CPU",37478.26
1,"24/06/2020 14:00","log file sync",10618.55
1,"24/06/2020 14:00","gc cr block 2-way",1661.92
1,"24/06/2020 14:00","gc current block busy",708.78
1,"24/06/2020 14:00","enq: TX - row lock contention",409.03
1,"24/06/2020 15:00","DB CPU",39391.87
1,"24/06/2020 15:00","log file sync",11630.82
1,"24/06/2020 15:00","gc cr block 2-way",1756.98
1,"24/06/2020 15:00","gc current block busy",797.8
1,"24/06/2020 15:00","enq: TX - row lock contention",467.26
1,"24/06/2020 16:00","DB CPU",36711.17
1,"24/06/2020 16:00","log file sync",12192.66
1,"24/06/2020 16:00","gc cr block 2-way",1921.41
1,"24/06/2020 16:00","enq: TX - row lock contention",1561.42
1,"24/06/2020 16:00","gc current block busy",863.6
1,"24/06/2020 17:00","DB CPU",36611.66
1,"24/06/2020 17:00","log file sync",11627.97
1,"24/06/2020 17:00","enq: TX - row lock contention",2316.03
1,"24/06/2020 17:00","gc cr block 2-way",1902.99
1,"24/06/2020 17:00","gc current block busy",845.5
1,"24/06/2020 18:00","DB CPU",31820.97
1,"24/06/2020 18:00","log file sync",10079.23
1,"24/06/2020 18:00","gc cr block 2-way",1698.25
1,"24/06/2020 18:00","enq: TX - row lock contention",1683.55
1,"24/06/2020 18:00","gc current block busy",760.47
1,"24/06/2020 19:00","DB CPU",32291.83
1,"24/06/2020 19:00","log file sync",9325.28
1,"24/06/2020 19:00","enq: TX - row lock contention",4856.79
1,"24/06/2020 19:00","gc cr block 2-way",1669.66
1,"24/06/2020 19:00","gc current block busy",721.41
1,"24/06/2020 20:00","DB CPU",35501.69
1,"24/06/2020 20:00","log file sync",10963.82
1,"24/06/2020 20:00","gc cr block 2-way",1764.23
1,"24/06/2020 20:00","enq: TX - row lock contention",842.59
1,"24/06/2020 20:00","gc current block busy",776.58
1,"24/06/2020 21:00","DB CPU",33208.8
1,"24/06/2020 21:00","log file sync",10706.03
1,"24/06/2020 21:00","gc cr block 2-way",1640.83
1,"24/06/2020 21:00","enq: TX - row lock contention",1360.2
1,"24/06/2020 21:00","gc current block busy",717.82
1,"24/06/2020 22:00","DB CPU",39776.45
1,"24/06/2020 22:00","log file sync",11351.47
1,"24/06/2020 22:00","gc cr block 2-way",1720.59
1,"24/06/2020 22:00","gc current block busy",779.24
1,"24/06/2020 22:00","enq: TX - row lock contention",353.31
1,"24/06/2020 23:00","DB CPU",35172.82
1,"24/06/2020 23:00","log file sync",10785.46
1,"24/06/2020 23:00","enq: TX - row lock contention",2760.18
1,"24/06/2020 23:00","gc cr block 2-way",1650.93
1,"24/06/2020 23:00","gc current block busy",746.25
1,"25/06/2020 00:00","DB CPU",40824.97
1,"25/06/2020 00:00","log file sync",12132.37
1,"25/06/2020 00:00","gc cr block 2-way",1973.46
1,"25/06/2020 00:00","enq: TX - row lock contention",1151.36
1,"25/06/2020 00:00","gc current block busy",902.67
1,"25/06/2020 01:00","DB CPU",36087.52
1,"25/06/2020 01:00","log file sync",10788.04
1,"25/06/2020 01:00","enq: TX - row lock contention",2661.84
1,"25/06/2020 01:00","gc cr block 2-way",1698.31
1,"25/06/2020 01:00","gc current block busy",794.9
1,"25/06/2020 02:00","DB CPU",31856.19
1,"25/06/2020 02:00","log file sync",8159.47
1,"25/06/2020 02:00","gc cr block 2-way",1435.51
1,"25/06/2020 02:00","gc current block busy",625.86
1,"25/06/2020 02:00","enq: TX - row lock contention",611.01
1,"25/06/2020 03:00","DB CPU",31666.86
1,"25/06/2020 03:00","log file sync",7871.53
1,"25/06/2020 03:00","gc cr block 2-way",1335.31
1,"25/06/2020 03:00","gc current block busy",602.01
1,"25/06/2020 03:00","enq: TX - row lock contention",99.28
1,"25/06/2020 04:00","DB CPU",30577.31
1,"25/06/2020 04:00","log file sync",7707.92
1,"25/06/2020 04:00","enq: TX - row lock contention",1654.35
1,"25/06/2020 04:00","gc cr block 2-way",1261.25
1,"25/06/2020 04:00","gc current block busy",542.4
1,"25/06/2020 05:00","DB CPU",36451.97
1,"25/06/2020 05:00","log file sync",9202.3
1,"25/06/2020 05:00","gc cr block 2-way",1417.32
1,"25/06/2020 05:00","gc current block busy",632.62
1,"25/06/2020 05:00","enq: TX - row lock contention",170.91
1,"25/06/2020 06:00","DB CPU",31741.04
1,"25/06/2020 06:00","log file sync",9609.18
1,"25/06/2020 06:00","gc cr block 2-way",1416.36
1,"25/06/2020 06:00","gc current block busy",646.32
1,"25/06/2020 06:00","enq: TX - row lock contention",84.87
1,"25/06/2020 07:00","DB CPU",27590.31
1,"25/06/2020 07:00","log file sync",8023.3
1,"25/06/2020 07:00","gc cr block 2-way",1243.76
1,"25/06/2020 07:00","gc current block busy",548.96
1,"25/06/2020 07:00","enq: TX - row lock contention",73.99
1,"25/06/2020 08:00","DB CPU",28507.05
1,"25/06/2020 08:00","log file sync",8218.08
1,"25/06/2020 08:00","gc cr block 2-way",1278.75
1,"25/06/2020 08:00","gc current block busy",560.07
1,"25/06/2020 08:00","enq: TX - row lock contention",63.26
1,"25/06/2020 09:00","DB CPU",25346.17
1,"25/06/2020 09:00","log file sync",7646.06
1,"25/06/2020 09:00","gc cr block 2-way",1325.08
1,"25/06/2020 09:00","gc current block busy",589.05
1,"25/06/2020 09:00","enq: TX - row lock contention",377.57
1,"25/06/2020 10:00","DB CPU",27784.3
1,"25/06/2020 10:00","log file sync",7727.19
1,"25/06/2020 10:00","gc cr block 2-way",1319.45
1,"25/06/2020 10:00","gc current block busy",570.8
1,"25/06/2020 10:00","enq: TX - row lock contention",270.53
1,"25/06/2020 11:00","DB CPU",26131.9
1,"25/06/2020 11:00","log file sync",8231.52
1,"25/06/2020 11:00","gc cr block 2-way",1321.34
1,"25/06/2020 11:00","gc current block busy",603.55
1,"25/06/2020 11:00","enq: TX - row lock contention",295.03
1,"25/06/2020 12:00","DB CPU",27671.08
1,"25/06/2020 12:00","log file sync",8907.78
1,"25/06/2020 12:00","enq: TX - row lock contention",4872.97
1,"25/06/2020 12:00","gc cr block 2-way",1455.97
1,"25/06/2020 12:00","gc current block busy",655.89
1,"25/06/2020 13:00","DB CPU",29740.11
1,"25/06/2020 13:00","log file sync",9721.77
1,"25/06/2020 13:00","enq: TX - row lock contention",4092.76
1,"25/06/2020 13:00","gc cr block 2-way",1570.67
1,"25/06/2020 13:00","gc current block busy",671.9
1,"25/06/2020 14:00","DB CPU",32809.71
1,"25/06/2020 14:00","log file sync",10955.69
1,"25/06/2020 14:00","gc cr block 2-way",1682.49
1,"25/06/2020 14:00","enq: TX - row lock contention",1326.72
1,"25/06/2020 14:00","gc current block busy",743.94
1,"25/06/2020 15:00","DB CPU",33950.99
1,"25/06/2020 15:00","log file sync",11435.13
1,"25/06/2020 15:00","gc cr block 2-way",1749.1
1,"25/06/2020 15:00","enq: TX - row lock contention",1005.16
1,"25/06/2020 15:00","gc current block busy",785.33
1,"25/06/2020 16:00","DB CPU",35050.63
1,"25/06/2020 16:00","log file sync",11643.07
1,"25/06/2020 16:00","gc cr block 2-way",1737.84
1,"25/06/2020 16:00","enq: TX - row lock contention",848.8
1,"25/06/2020 16:00","gc current block busy",767.59
1,"25/06/2020 17:00","DB CPU",29956.81
1,"25/06/2020 17:00","log file sync",10545.3
1,"25/06/2020 17:00","gc cr block 2-way",1689.99
1,"25/06/2020 17:00","enq: TX - row lock contention",955.09
1,"25/06/2020 17:00","gc current block busy",759.92
1,"25/06/2020 18:00","DB CPU",29170.65
1,"25/06/2020 18:00","log file sync",11158.24
1,"25/06/2020 18:00","enq: TX - row lock contention",4877.9
1,"25/06/2020 18:00","gc cr block 2-way",1657.94
1,"25/06/2020 18:00","gc current block busy",768.31
1,"25/06/2020 19:00","DB CPU",30701.64
1,"25/06/2020 19:00","log file sync",11675.5
1,"25/06/2020 19:00","enq: TX - row lock contention",2567.64
1,"25/06/2020 19:00","gc cr block 2-way",1718.42
1,"25/06/2020 19:00","gc current block busy",834.6
1,"25/06/2020 20:00","DB CPU",33077.77
1,"25/06/2020 20:00","log file sync",11553.38
1,"25/06/2020 20:00","enq: TX - row lock contention",3660.4
1,"25/06/2020 20:00","gc cr block 2-way",1776.55
1,"25/06/2020 20:00","gc current block busy",824.31
1,"25/06/2020 21:00","DB CPU",29241.04
1,"25/06/2020 21:00","log file sync",11436.43
1,"25/06/2020 21:00","enq: TX - row lock contention",2874.27
1,"25/06/2020 21:00","gc cr block 2-way",1722.26
1,"25/06/2020 21:00","gc current block busy",815.6
1,"25/06/2020 22:00","DB CPU",43082.66
1,"25/06/2020 22:00","log file sync",11456.43
1,"25/06/2020 22:00","enq: TX - row lock contention",3044.05
1,"25/06/2020 22:00","gc cr block 2-way",1836.01
1,"25/06/2020 22:00","gc current block busy",891.59
1,"25/06/2020 23:00","DB CPU",40238.43
1,"25/06/2020 23:00","log file sync",11606.42
1,"25/06/2020 23:00","gc cr block 2-way",1706.2
1,"25/06/2020 23:00","gc current block busy",830.34
1,"25/06/2020 23:00","enq: TX - row lock contention",656.8
1,"26/06/2020 00:00","DB CPU",29195.78
1,"26/06/2020 00:00","log file sync",10301.05
1,"26/06/2020 00:00","gc cr block 2-way",1704.34
1,"26/06/2020 00:00","gc current block busy",831.92
1,"26/06/2020 00:00","enq: TX - row lock contention",249.8
1,"26/06/2020 01:00","DB CPU",25973.26
1,"26/06/2020 01:00","log file sync",9560.97
1,"26/06/2020 01:00","enq: TX - row lock contention",2073.99
1,"26/06/2020 01:00","gc cr block 2-way",1551.53
1,"26/06/2020 01:00","gc current block busy",701.07
