
"INSTANCE","DATETIME","DATA"
1,"03/04/2021 16:00",1478
1,"03/04/2021 17:00",1566
1,"03/04/2021 18:00",1553
1,"03/04/2021 19:01",1387
1,"03/04/2021 20:00",1536
1,"03/04/2021 21:01",1516
1,"03/04/2021 22:00",1389
1,"03/04/2021 23:00",1208
1,"04/04/2021 00:00",1530
1,"04/04/2021 01:00",1740
1,"04/04/2021 02:01",1636
1,"04/04/2021 03:00",1176
1,"04/04/2021 04:01",1601
1,"04/04/2021 05:00",1732
1,"04/04/2021 06:00",1484
1,"04/04/2021 07:00",1614
1,"04/04/2021 08:00",1559
1,"04/04/2021 09:01",1580
1,"04/04/2021 10:00",1459
1,"04/04/2021 11:01",1361
1,"04/04/2021 12:00",1497
1,"04/04/2021 13:00",1536
1,"04/04/2021 14:00",1560
1,"04/04/2021 15:00",1538
1,"04/04/2021 16:01",1343
1,"04/04/2021 17:00",1229
1,"04/04/2021 18:01",1389
1,"04/04/2021 19:00",1564
1,"04/04/2021 20:00",1469
1,"04/04/2021 21:00",1288
1,"04/04/2021 22:00",1475
1,"04/04/2021 23:01",1429
1,"05/04/2021 00:00",1503
1,"05/04/2021 01:01",1278
1,"05/04/2021 02:00",1491
1,"05/04/2021 03:00",1536
1,"05/04/2021 04:00",1530
1,"05/04/2021 05:00",1457
1,"05/04/2021 06:00",1606
1,"05/04/2021 07:00",1395
1,"05/04/2021 08:01",1674
1,"05/04/2021 09:00",1684
1,"05/04/2021 10:00",1494
1,"05/04/2021 11:00",1706
1,"05/04/2021 12:00",1854
1,"05/04/2021 13:00",1561
1,"05/04/2021 14:00",1761
1,"05/04/2021 15:01",2015
1,"05/04/2021 16:00",2029
2,"29/03/2021 12:00",2395
2,"29/03/2021 13:01",2756
2,"29/03/2021 14:00",2214
2,"29/03/2021 15:01",1520
2,"29/03/2021 16:00",2731
2,"29/03/2021 17:00",2470
2,"29/03/2021 18:00",1113
2,"29/03/2021 19:00",2451
2,"29/03/2021 20:01",1962
2,"29/03/2021 21:00",2347
2,"29/03/2021 22:01",3673
2,"29/03/2021 23:00",2080
2,"30/03/2021 00:01",1725
2,"30/03/2021 01:00",2131
2,"30/03/2021 02:01",2087
2,"30/03/2021 03:00",2073
2,"30/03/2021 04:00",1697
2,"30/03/2021 05:00",783
2,"30/03/2021 06:00",1583
2,"30/03/2021 07:00",1625
2,"30/03/2021 08:00",2165
2,"30/03/2021 09:00",1183
2,"30/03/2021 10:01",1565
2,"30/03/2021 11:00",2161
2,"30/03/2021 12:01",2087
2,"30/03/2021 13:00",1870
2,"30/03/2021 14:01",2407
2,"30/03/2021 15:00",1908
2,"30/03/2021 16:01",2094
2,"30/03/2021 17:00",1906
2,"30/03/2021 18:00",1759
2,"30/03/2021 19:00",2181
2,"30/03/2021 20:00",2212
2,"30/03/2021 21:00",1827
2,"30/03/2021 22:00",4368
2,"30/03/2021 23:01",2843
2,"31/03/2021 00:00",3379
2,"31/03/2021 01:01",3297
2,"31/03/2021 02:00",2193
2,"31/03/2021 03:01",2078
2,"31/03/2021 04:00",2664
2,"31/03/2021 05:00",2089
2,"31/03/2021 06:00",2663
2,"31/03/2021 07:00",1676
2,"31/03/2021 08:01",2230
2,"31/03/2021 09:00",1737
2,"31/03/2021 10:01",1904
2,"31/03/2021 11:00",1754
2,"31/03/2021 12:01",2101
2,"31/03/2021 13:00",2745
2,"31/03/2021 14:00",2194
2,"31/03/2021 15:00",2771
2,"31/03/2021 16:00",1962
2,"31/03/2021 17:01",1454
2,"31/03/2021 18:00",2373
2,"31/03/2021 19:01",2386
2,"31/03/2021 20:00",2329
2,"31/03/2021 21:01",2730
2,"31/03/2021 22:00",3744
2,"31/03/2021 23:00",3602
2,"01/04/2021 00:00",3400
2,"01/04/2021 01:00",2177
2,"01/04/2021 02:01",1248
2,"01/04/2021 03:00",2126
2,"01/04/2021 04:01",1696
2,"01/04/2021 05:00",2232
2,"01/04/2021 06:01",3441
2,"01/04/2021 07:00",2256
2,"01/04/2021 08:00",2707
2,"01/04/2021 09:00",1912
2,"01/04/2021 10:00",2471
2,"01/04/2021 11:00",1931
2,"01/04/2021 12:00",1537
2,"01/04/2021 13:01",1912
2,"01/04/2021 14:00",1929
2,"01/04/2021 15:00",1952
2,"01/04/2021 16:00",2258
2,"01/04/2021 17:00",2327
2,"01/04/2021 18:00",1963
2,"01/04/2021 19:00",1881
2,"01/04/2021 20:00",1786
2,"01/04/2021 21:00",1807
2,"01/04/2021 22:00",2347
2,"01/04/2021 23:00",1248
2,"02/04/2021 00:00",1543
2,"02/04/2021 01:01",2347
2,"02/04/2021 02:00",2164
2,"02/04/2021 03:00",2179
2,"02/04/2021 04:00",2135
2,"02/04/2021 05:00",2123
2,"02/04/2021 06:00",2194
2,"02/04/2021 07:00",2233
2,"02/04/2021 08:01",2215
2,"02/04/2021 09:00",2270
2,"02/04/2021 10:01",1450
2,"02/04/2021 11:00",1625
2,"02/04/2021 12:00",2208
2,"02/04/2021 13:01",2239
2,"02/04/2021 14:00",2229
2,"02/04/2021 15:01",2153
2,"02/04/2021 16:00",2178
2,"02/04/2021 17:01",621
2,"02/04/2021 18:00",302
2,"02/04/2021 19:00",289
2,"02/04/2021 20:01",277
2,"02/04/2021 21:00",248
2,"02/04/2021 22:01",793
2,"02/04/2021 23:00",304
2,"03/04/2021 00:01",241
2,"03/04/2021 01:00",259
2,"03/04/2021 02:00",244
2,"03/04/2021 03:01",283
2,"03/04/2021 04:00",274
2,"03/04/2021 05:01",233
2,"03/04/2021 06:00",447
2,"03/04/2021 07:01",310
2,"03/04/2021 08:00",285
2,"03/04/2021 09:01",221
2,"03/04/2021 10:00",347
2,"03/04/2021 11:00",360
2,"03/04/2021 12:01",281
2,"03/04/2021 13:00",296
2,"03/04/2021 14:01",463
2,"03/04/2021 15:00",305
2,"03/04/2021 16:00",299
2,"03/04/2021 17:00",446
2,"03/04/2021 18:00",471
2,"03/04/2021 19:01",353
2,"03/04/2021 20:00",413
2,"03/04/2021 21:01",319
2,"03/04/2021 22:00",601
2,"03/04/2021 23:00",324
2,"04/04/2021 00:00",349
2,"04/04/2021 01:00",334
2,"04/04/2021 02:01",311
2,"04/04/2021 03:00",346
2,"04/04/2021 04:01",322
2,"04/04/2021 05:00",329
2,"04/04/2021 06:00",552
2,"04/04/2021 07:00",395
2,"04/04/2021 08:00",384
2,"04/04/2021 09:01",245
2,"04/04/2021 10:00",459
2,"04/04/2021 11:01",358
2,"04/04/2021 12:00",337
2,"04/04/2021 13:00",379
2,"04/04/2021 14:00",395
2,"04/04/2021 15:00",330
2,"04/04/2021 16:01",260
2,"04/04/2021 17:00",363
2,"04/04/2021 18:01",625
2,"04/04/2021 19:00",484
2,"04/04/2021 20:00",374
2,"04/04/2021 21:00",372
2,"04/04/2021 22:00",407
2,"04/04/2021 23:01",307
2,"05/04/2021 00:00",351
2,"05/04/2021 01:01",315
2,"05/04/2021 02:00",306
2,"05/04/2021 03:00",378
2,"05/04/2021 04:00",360
2,"05/04/2021 05:00",482
2,"05/04/2021 06:00",412
2,"05/04/2021 07:00",560
2,"05/04/2021 08:01",533
2,"05/04/2021 09:00",690
2,"05/04/2021 10:00",456
2,"05/04/2021 11:00",442
2,"05/04/2021 12:00",335
2,"05/04/2021 13:00",560
2,"05/04/2021 14:00",656
2,"05/04/2021 15:01",355
2,"05/04/2021 16:00",501
1,"05/04/2021 18:00",1778
1,"05/04/2021 19:00",1562
1,"05/04/2021 20:00",2033
1,"05/04/2021 21:00",1692
1,"05/04/2021 22:01",1772
1,"05/04/2021 23:00",1664
1,"06/04/2021 00:00",1622
1,"06/04/2021 01:00",1490
1,"06/04/2021 02:00",2133
1,"06/04/2021 03:00",2025
1,"06/04/2021 04:00",1799
1,"06/04/2021 05:00",2067
1,"06/04/2021 06:00",2227
1,"06/04/2021 07:00",1930
1,"06/04/2021 08:00",2134
1,"06/04/2021 09:00",2173
1,"06/04/2021 10:00",1810
1,"06/04/2021 11:00",1849
1,"06/04/2021 12:00",2076
1,"06/04/2021 13:00",2127
1,"06/04/2021 14:00",2014
1,"06/04/2021 15:01",1874
1,"06/04/2021 16:00",1818
1,"06/04/2021 17:00",1910
1,"06/04/2021 18:00",1932
1,"06/04/2021 19:00",2043
1,"06/04/2021 20:00",1720
1,"06/04/2021 21:00",2275
1,"06/04/2021 22:00",1912
1,"06/04/2021 23:00",2003
1,"07/04/2021 00:01",1651
1,"07/04/2021 01:00",2082
1,"07/04/2021 02:01",2023
1,"07/04/2021 03:00",1601
1,"07/04/2021 04:00",1780
1,"07/04/2021 05:00",1887
1,"07/04/2021 06:00",1537
1,"07/04/2021 07:00",1689
1,"07/04/2021 08:00",1597
1,"07/04/2021 09:01",1762
1,"07/04/2021 10:00",2143
1,"07/04/2021 11:00",1982
1,"07/04/2021 12:00",1786
1,"07/04/2021 13:00",1923
1,"07/04/2021 14:00",2037
1,"07/04/2021 15:00",1738
1,"07/04/2021 16:00",1944
1,"07/04/2021 17:00",1916
1,"07/04/2021 18:00",2306
1,"07/04/2021 19:00",2146
1,"07/04/2021 20:01",2126
1,"07/04/2021 21:00",2067
1,"07/04/2021 22:00",1941
1,"07/04/2021 23:00",1905
1,"08/04/2021 00:00",2105
1,"08/04/2021 01:00",2013
1,"08/04/2021 02:00",1816
1,"08/04/2021 03:00",1598
1,"08/04/2021 04:00",2045
1,"08/04/2021 05:01",2156
1,"08/04/2021 06:00",2244
1,"08/04/2021 07:01",1835
1,"08/04/2021 08:00",1821
1,"08/04/2021 09:00",1998
1,"08/04/2021 10:00",1703
1,"08/04/2021 11:00",1882
1,"08/04/2021 12:00",2234
1,"08/04/2021 13:00",1984
1,"08/04/2021 14:01",1811
1,"08/04/2021 15:00",2426
1,"08/04/2021 16:01",2078
1,"08/04/2021 17:00",2085
1,"08/04/2021 18:01",2117
1,"08/04/2021 19:00",2147
1,"08/04/2021 20:00",2164
1,"08/04/2021 21:01",2216
1,"08/04/2021 22:00",2582
1,"08/04/2021 23:01",2183
1,"09/04/2021 00:00",1757
1,"09/04/2021 01:01",1980
1,"09/04/2021 02:00",2212
1,"09/04/2021 03:01",2269
1,"09/04/2021 04:00",2158
1,"09/04/2021 05:00",2167
1,"09/04/2021 06:00",2377
1,"09/04/2021 07:00",2429
1,"09/04/2021 08:01",1884
1,"09/04/2021 09:00",2197
1,"09/04/2021 10:01",1924
1,"09/04/2021 11:00",1835
1,"09/04/2021 12:00",1880
1,"09/04/2021 13:00",2086
2,"05/04/2021 18:00",398
2,"05/04/2021 19:00",554
2,"05/04/2021 20:00",548
2,"05/04/2021 21:00",425
2,"05/04/2021 22:01",862
2,"05/04/2021 23:00",339
2,"06/04/2021 00:00",338
2,"06/04/2021 01:00",284
2,"06/04/2021 02:00",420
2,"06/04/2021 03:00",380
2,"06/04/2021 04:00",355
2,"06/04/2021 05:00",316
2,"06/04/2021 06:00",473
2,"06/04/2021 07:00",525
2,"06/04/2021 08:00",556
2,"06/04/2021 09:00",515
2,"06/04/2021 10:00",594
2,"06/04/2021 11:00",523
2,"06/04/2021 12:00",452
2,"06/04/2021 13:00",512
2,"06/04/2021 14:00",749
2,"06/04/2021 15:01",754
2,"06/04/2021 16:00",605
2,"06/04/2021 17:00",805
2,"06/04/2021 18:00",579
2,"06/04/2021 19:00",509
2,"06/04/2021 20:00",653
2,"06/04/2021 21:00",606
2,"06/04/2021 22:00",1378
2,"06/04/2021 23:00",578
2,"07/04/2021 00:01",760
2,"07/04/2021 01:00",528
2,"07/04/2021 02:01",494
2,"07/04/2021 03:00",467
2,"07/04/2021 04:00",557
2,"07/04/2021 05:00",663
2,"07/04/2021 06:00",779
2,"07/04/2021 07:00",805
2,"07/04/2021 08:00",954
2,"07/04/2021 09:01",807
2,"07/04/2021 10:00",555
2,"07/04/2021 11:00",473
2,"07/04/2021 12:00",628
2,"07/04/2021 13:00",571
2,"07/04/2021 14:00",593
2,"07/04/2021 15:00",972
2,"07/04/2021 16:00",1081
2,"07/04/2021 17:00",755
2,"07/04/2021 18:00",634
2,"07/04/2021 19:00",822
2,"07/04/2021 20:01",821
2,"07/04/2021 21:00",575
2,"07/04/2021 22:00",1315
2,"07/04/2021 23:00",647
2,"08/04/2021 00:00",606
2,"08/04/2021 01:00",658
2,"08/04/2021 02:00",523
2,"08/04/2021 03:00",593
2,"08/04/2021 04:00",688
2,"08/04/2021 05:01",892
2,"08/04/2021 06:00",532
2,"08/04/2021 07:01",776
2,"08/04/2021 08:00",842
2,"08/04/2021 09:00",831
2,"08/04/2021 10:00",736
2,"08/04/2021 11:00",711
2,"08/04/2021 12:00",1063
2,"08/04/2021 13:00",816
2,"08/04/2021 14:01",667
2,"08/04/2021 15:00",830
2,"08/04/2021 16:01",847
2,"08/04/2021 17:00",596
2,"08/04/2021 18:01",677
2,"08/04/2021 19:00",697
2,"08/04/2021 20:00",939
2,"08/04/2021 21:01",786
2,"08/04/2021 22:00",1308
2,"08/04/2021 23:01",668
2,"09/04/2021 00:00",909
2,"09/04/2021 01:01",615
2,"09/04/2021 02:00",595
2,"09/04/2021 03:01",637
2,"09/04/2021 04:00",409
2,"09/04/2021 05:00",545
2,"09/04/2021 06:00",637
2,"09/04/2021 07:00",556
2,"09/04/2021 08:01",742
2,"09/04/2021 09:00",863
2,"09/04/2021 10:01",709
2,"09/04/2021 11:00",883
2,"09/04/2021 12:00",663
2,"09/04/2021 13:00",694
1,"09/04/2021 15:00",2111
1,"09/04/2021 16:00",1844
1,"09/04/2021 17:01",2289
1,"09/04/2021 18:00",2191
1,"09/04/2021 19:01",2295
1,"09/04/2021 20:00",2002
1,"09/04/2021 21:01",1790
1,"09/04/2021 22:00",2126
1,"09/04/2021 23:00",2003
1,"10/04/2021 00:01",1997
1,"10/04/2021 01:00",2089
1,"10/04/2021 02:01",2037
1,"10/04/2021 03:00",1645
1,"10/04/2021 04:01",1790
1,"10/04/2021 05:00",2109
1,"10/04/2021 06:01",1542
1,"10/04/2021 07:00",1598
1,"10/04/2021 08:00",1517
1,"10/04/2021 09:01",1632
1,"10/04/2021 10:00",1735
1,"10/04/2021 11:01",1859
1,"10/04/2021 12:00",2152
1,"10/04/2021 13:00",2066
1,"10/04/2021 14:00",1973
1,"10/04/2021 15:00",1760
1,"10/04/2021 16:01",1927
1,"10/04/2021 17:00",1976
1,"10/04/2021 18:01",2083
1,"10/04/2021 19:00",1880
1,"10/04/2021 20:00",2129
1,"10/04/2021 21:00",2015
1,"10/04/2021 22:00",1846
1,"10/04/2021 23:01",1809
1,"11/04/2021 00:00",1731
1,"11/04/2021 01:00",1733
1,"11/04/2021 02:00",1841
1,"11/04/2021 03:00",1696
1,"11/04/2021 04:00",1886
1,"11/04/2021 05:00",1934
1,"11/04/2021 06:00",1899
1,"11/04/2021 07:01",2019
1,"11/04/2021 08:00",2400
1,"11/04/2021 09:01",2388
1,"11/04/2021 10:00",1970
1,"11/04/2021 11:00",2111
1,"11/04/2021 12:01",2124
1,"11/04/2021 13:00",2076
1,"11/04/2021 14:01",1603
1,"11/04/2021 15:00",2238
1,"11/04/2021 16:01",1951
1,"11/04/2021 17:00",1791
1,"11/04/2021 18:00",1958
1,"11/04/2021 19:01",2018
1,"11/04/2021 20:00",2209
1,"11/04/2021 21:01",1718
1,"11/04/2021 22:00",1805
1,"11/04/2021 23:01",2007
1,"12/04/2021 00:00",2105
1,"12/04/2021 01:01",1722
1,"12/04/2021 02:00",1449
1,"12/04/2021 03:00",1960
1,"12/04/2021 04:01",1763
1,"12/04/2021 05:00",2700
1,"12/04/2021 06:01",2127
1,"12/04/2021 07:00",2176
1,"12/04/2021 08:00",2005
1,"12/04/2021 09:00",2349
1,"12/04/2021 10:00",1980
1,"12/04/2021 11:00",2105
1,"12/04/2021 12:00",2580
1,"12/04/2021 13:00",2267
1,"12/04/2021 14:00",1908
1,"12/04/2021 15:00",2406
1,"12/04/2021 16:00",2110
1,"12/04/2021 17:00",1882
1,"12/04/2021 18:00",2047
1,"12/04/2021 19:01",2004
1,"12/04/2021 20:00",2058
1,"12/04/2021 21:01",1720
1,"12/04/2021 22:00",1570
1,"12/04/2021 23:00",1938
1,"13/04/2021 00:00",2066
1,"13/04/2021 01:00",2174
1,"13/04/2021 02:01",1743
1,"13/04/2021 03:10",1607
1,"13/04/2021 05:00",2564
1,"13/04/2021 06:00",2190
1,"13/04/2021 07:00",2192
1,"13/04/2021 08:00",2137
1,"13/04/2021 09:00",1963
1,"13/04/2021 10:00",2270
1,"13/04/2021 11:00",2202
1,"13/04/2021 12:00",2179
1,"13/04/2021 13:01",2355
1,"13/04/2021 14:00",2417
1,"13/04/2021 15:00",2213
1,"13/04/2021 16:01",2453
1,"13/04/2021 17:00",2155
1,"13/04/2021 18:00",1976
1,"13/04/2021 19:01",1677
1,"13/04/2021 20:00",2000
1,"13/04/2021 21:00",1900
1,"13/04/2021 22:01",1807
1,"13/04/2021 23:00",1937
1,"14/04/2021 00:00",2265
1,"14/04/2021 01:01",1920
1,"14/04/2021 02:00",1718
1,"14/04/2021 03:00",1856
1,"14/04/2021 04:00",2206
1,"14/04/2021 05:00",1676
1,"14/04/2021 06:00",2135
1,"14/04/2021 07:00",2021
1,"14/04/2021 08:00",2162
1,"14/04/2021 09:00",2134
1,"14/04/2021 10:00",1836
1,"14/04/2021 11:00",2262
1,"14/04/2021 12:01",2101
1,"14/04/2021 13:00",2026
1,"14/04/2021 14:01",2126
1,"14/04/2021 15:01",2148
1,"14/04/2021 16:00",1886
1,"14/04/2021 17:01",1874
1,"14/04/2021 18:00",1813
1,"14/04/2021 19:00",1830
1,"14/04/2021 20:01",1841
1,"14/04/2021 21:00",1932
1,"14/04/2021 22:00",1237
1,"14/04/2021 23:00",1264
1,"15/04/2021 00:00",2166
1,"15/04/2021 01:00",1763
1,"15/04/2021 02:00",2029
1,"15/04/2021 03:01",2252
1,"15/04/2021 04:00",2247
1,"15/04/2021 05:00",2449
1,"15/04/2021 06:01",1827
1,"15/04/2021 07:00",1644
1,"15/04/2021 08:00",2224
1,"15/04/2021 09:01",2251
1,"15/04/2021 10:00",2040
1,"15/04/2021 11:00",1936
1,"15/04/2021 12:01",1706
1,"15/04/2021 13:00",1848
1,"15/04/2021 14:00",1815
1,"15/04/2021 15:01",1924
1,"15/04/2021 16:00",1869
1,"15/04/2021 17:00",1954
1,"15/04/2021 18:00",1781
1,"15/04/2021 19:00",2317
1,"15/04/2021 20:00",2146
1,"15/04/2021 21:00",2189
1,"15/04/2021 22:00",2170
1,"15/04/2021 23:00",1937
1,"16/04/2021 00:00",1841
1,"16/04/2021 01:00",2292
1,"16/04/2021 02:00",1562
1,"16/04/2021 03:01",1761
1,"16/04/2021 04:00",1812
1,"16/04/2021 05:00",2423
1,"16/04/2021 06:01",1895
1,"16/04/2021 07:00",2069
1,"16/04/2021 08:00",2008
1,"16/04/2021 09:01",3180
1,"16/04/2021 10:00",2587
1,"16/04/2021 11:00",3813
1,"16/04/2021 12:00",2984
1,"16/04/2021 13:00",3557
1,"16/04/2021 14:00",2874
1,"16/04/2021 15:00",2501
1,"16/04/2021 16:00",2430
1,"16/04/2021 17:00",2644
1,"16/04/2021 18:01",3723
1,"16/04/2021 19:00",1837
1,"16/04/2021 20:00",2469
1,"16/04/2021 21:01",2497
1,"16/04/2021 22:00",2087
1,"16/04/2021 23:00",1657
1,"17/04/2021 00:00",1709
1,"17/04/2021 01:01",1757
1,"17/04/2021 02:00",2060
1,"17/04/2021 03:00",1760
1,"17/04/2021 04:01",2192
1,"17/04/2021 05:00",2343
1,"17/04/2021 06:01",1664
1,"17/04/2021 07:00",1899
1,"17/04/2021 08:00",1835
1,"17/04/2021 09:01",1867
1,"17/04/2021 10:00",1646
1,"17/04/2021 11:00",2210
1,"17/04/2021 12:00",2104
1,"17/04/2021 13:01",2283
1,"17/04/2021 14:00",2226
1,"17/04/2021 15:00",2208
1,"17/04/2021 16:01",2025
1,"17/04/2021 17:00",1889
1,"17/04/2021 18:01",1954
1,"17/04/2021 19:00",1828
1,"17/04/2021 20:00",1845
1,"17/04/2021 21:01",2132
1,"17/04/2021 22:00",2087
1,"17/04/2021 23:00",2058
1,"18/04/2021 00:00",2047
1,"18/04/2021 01:00",2083
1,"18/04/2021 02:00",2229
1,"18/04/2021 03:01",1745
1,"18/04/2021 04:00",2362
1,"18/04/2021 05:00",2423
1,"18/04/2021 06:01",2037
1,"18/04/2021 07:00",1554
1,"18/04/2021 08:00",2685
1,"18/04/2021 09:00",2067
1,"18/04/2021 10:01",2296
1,"18/04/2021 11:00",2258
1,"18/04/2021 12:00",1945
1,"18/04/2021 13:01",1950
1,"18/04/2021 14:00",1828
1,"18/04/2021 15:01",2357
1,"18/04/2021 16:00",2097
1,"18/04/2021 17:00",2003
1,"18/04/2021 18:01",1790
1,"18/04/2021 19:00",2058
1,"18/04/2021 20:00",2077
1,"18/04/2021 21:00",1964
1,"18/04/2021 22:01",2510
1,"18/04/2021 23:00",1866
1,"19/04/2021 00:00",2176
1,"19/04/2021 01:01",2136
1,"19/04/2021 02:00",2254
1,"19/04/2021 03:01",2113
1,"19/04/2021 04:00",2080
1,"19/04/2021 05:00",2159
1,"19/04/2021 06:00",1784
1,"19/04/2021 07:01",2049
1,"19/04/2021 08:00",1702
1,"19/04/2021 09:00",1653
1,"19/04/2021 10:00",2508
1,"19/04/2021 11:00",2733
1,"19/04/2021 12:00",2751
1,"19/04/2021 13:00",1930
1,"19/04/2021 14:00",2262
1,"19/04/2021 15:01",2512
1,"19/04/2021 16:00",2626
1,"19/04/2021 17:00",2678
1,"19/04/2021 18:00",2626
1,"19/04/2021 19:00",1803
1,"19/04/2021 20:00",2322
1,"19/04/2021 21:01",2234
1,"19/04/2021 22:00",2059
1,"19/04/2021 23:00",2135
1,"20/04/2021 00:00",2376
1,"20/04/2021 01:01",2269
1,"20/04/2021 02:00",2167
1,"20/04/2021 03:01",2166
1,"20/04/2021 04:00",2242
1,"20/04/2021 05:00",2341
1,"20/04/2021 06:00",2216
1,"20/04/2021 07:01",2364
1,"20/04/2021 08:00",2387
1,"20/04/2021 09:01",2730
1,"20/04/2021 10:00",2592
1,"20/04/2021 11:00",2406
1,"20/04/2021 12:00",2199
1,"20/04/2021 13:01",2598
1,"20/04/2021 14:00",2199
1,"20/04/2021 15:00",1570
1,"20/04/2021 16:00",2016
1,"20/04/2021 17:00",3046
1,"20/04/2021 18:00",2462
1,"20/04/2021 19:01",2633
1,"20/04/2021 20:00",2382
1,"20/04/2021 21:00",2003
1,"20/04/2021 22:00",1384
1,"20/04/2021 23:00",1910
1,"21/04/2021 00:00",2137
1,"21/04/2021 01:01",2283
1,"21/04/2021 02:00",2273
1,"21/04/2021 03:00",2206
1,"21/04/2021 04:00",2332
1,"21/04/2021 05:00",2360
1,"21/04/2021 06:00",2211
1,"21/04/2021 07:01",2175
1,"21/04/2021 08:00",3115
1,"21/04/2021 09:00",3103
1,"21/04/2021 10:00",2884
1,"21/04/2021 11:01",2522
1,"21/04/2021 12:00",2884
1,"21/04/2021 13:01",2236
1,"21/04/2021 14:00",3245
1,"21/04/2021 15:00",2788
1,"21/04/2021 16:01",3405
1,"21/04/2021 17:00",3605
1,"21/04/2021 18:00",2141
1,"21/04/2021 19:00",2501
1,"21/04/2021 20:01",2719
1,"21/04/2021 21:00",2652
1,"21/04/2021 22:00",2840
1,"21/04/2021 23:00",2352
1,"22/04/2021 00:00",2351
1,"22/04/2021 01:00",2460
1,"22/04/2021 02:01",2555
1,"22/04/2021 03:00",2605
1,"22/04/2021 04:00",2592
1,"22/04/2021 05:00",2596
1,"22/04/2021 06:00",2669
1,"22/04/2021 07:00",2468
1,"22/04/2021 08:00",2532
1,"22/04/2021 09:00",2095
1,"22/04/2021 10:00",2453
1,"22/04/2021 11:01",2069
1,"22/04/2021 12:00",3439
1,"22/04/2021 13:00",3449
1,"22/04/2021 14:00",2909
1,"22/04/2021 15:00",2938
1,"22/04/2021 16:00",3251
1,"22/04/2021 17:01",2477
1,"22/04/2021 18:00",2267
1,"22/04/2021 19:01",2214
1,"22/04/2021 20:00",2104
1,"22/04/2021 21:00",2730
1,"22/04/2021 22:00",2087
1,"22/04/2021 23:01",2538
1,"23/04/2021 00:00",2959
1,"23/04/2021 01:00",2712
1,"23/04/2021 02:01",2707
1,"23/04/2021 03:00",2531
1,"23/04/2021 04:00",2267
1,"23/04/2021 05:00",2613
1,"23/04/2021 06:01",2501
1,"23/04/2021 07:00",2664
1,"23/04/2021 08:01",2788
1,"23/04/2021 09:00",3105
1,"23/04/2021 10:00",3076
1,"23/04/2021 11:01",3150
1,"23/04/2021 12:00",3298
1,"23/04/2021 13:00",3269
1,"23/04/2021 14:01",2366
1,"23/04/2021 15:00",3212
1,"23/04/2021 16:00",2809
1,"23/04/2021 17:01",2720
1,"23/04/2021 18:00",2787
1,"23/04/2021 19:00",2468
1,"23/04/2021 20:00",2808
1,"23/04/2021 21:00",2780
1,"23/04/2021 22:00",2007
1,"23/04/2021 23:00",2433
1,"24/04/2021 00:00",2865
1,"24/04/2021 01:00",2695
1,"24/04/2021 02:01",2786
1,"24/04/2021 03:00",2924
1,"24/04/2021 04:00",2942
1,"24/04/2021 05:00",2499
1,"24/04/2021 06:00",2407
1,"24/04/2021 07:00",2802
1,"24/04/2021 08:00",2764
1,"24/04/2021 09:00",2711
1,"24/04/2021 10:00",2666
1,"24/04/2021 11:01",2665
1,"24/04/2021 12:00",2743
1,"24/04/2021 13:00",2765
1,"24/04/2021 14:01",2827
1,"24/04/2021 15:00",2716
1,"24/04/2021 16:00",2890
1,"24/04/2021 17:00",2863
1,"24/04/2021 18:00",2412
1,"24/04/2021 19:00",2692
1,"24/04/2021 20:01",2721
1,"24/04/2021 21:00",2825
1,"24/04/2021 22:00",2658
1,"24/04/2021 23:01",2879
1,"25/04/2021 00:00",2726
1,"25/04/2021 01:00",2724
1,"25/04/2021 02:00",2697
1,"25/04/2021 03:00",2803
1,"25/04/2021 04:00",2792
1,"25/04/2021 05:00",2836
1,"25/04/2021 06:00",1884
1,"25/04/2021 07:00",1554
1,"25/04/2021 08:01",2065
1,"25/04/2021 09:00",2940
1,"25/04/2021 10:00",2906
1,"25/04/2021 11:00",2837
1,"25/04/2021 12:00",2779
1,"25/04/2021 13:00",2962
1,"25/04/2021 14:00",2373
1,"25/04/2021 15:00",3019
1,"25/04/2021 16:00",2692
1,"25/04/2021 17:01",2804
1,"25/04/2021 18:01",2395
1,"25/04/2021 19:00",2806
1,"25/04/2021 20:01",2782
1,"25/04/2021 21:00",2776
1,"25/04/2021 22:00",2567
1,"25/04/2021 23:01",2517
1,"26/04/2021 00:00",2775
1,"26/04/2021 01:00",2963
1,"26/04/2021 02:00",2560
1,"26/04/2021 03:01",2815
1,"26/04/2021 04:00",3005
1,"26/04/2021 05:00",2874
1,"26/04/2021 06:01",2931
1,"26/04/2021 07:00",2921
1,"26/04/2021 08:00",2661
1,"26/04/2021 09:00",3201
1,"26/04/2021 10:00",3714
1,"26/04/2021 11:00",3521
1,"26/04/2021 12:00",3930
1,"26/04/2021 13:00",2472
1,"26/04/2021 14:00",3155
1,"26/04/2021 15:01",3448
1,"26/04/2021 16:00",4216
1,"26/04/2021 17:00",3611
2,"09/04/2021 15:00",706
2,"09/04/2021 16:00",683
2,"09/04/2021 17:01",771
2,"09/04/2021 18:00",725
2,"09/04/2021 19:01",593
2,"09/04/2021 20:00",843
2,"09/04/2021 21:01",621
2,"09/04/2021 22:00",1345
2,"09/04/2021 23:00",821
2,"10/04/2021 00:01",879
2,"10/04/2021 01:00",768
2,"10/04/2021 02:01",749
2,"10/04/2021 03:00",818
2,"10/04/2021 04:01",817
2,"10/04/2021 05:00",704
2,"10/04/2021 06:01",1130
