
"INSTANCE","DATETIME","DATA"
2,"21/05/2021 08:01",1198
2,"21/05/2021 09:00",896
2,"21/05/2021 10:00",581
2,"21/05/2021 11:00",701
2,"21/05/2021 12:00",387
2,"21/05/2021 13:00",535
2,"21/05/2021 14:00",630
2,"21/05/2021 15:00",428
2,"21/05/2021 16:00",712
2,"21/05/2021 17:01",420
2,"21/05/2021 18:00",439
2,"21/05/2021 19:00",507
2,"21/05/2021 20:01",384
2,"21/05/2021 21:00",929
2,"21/05/2021 22:00",1371
2,"21/05/2021 23:00",722
2,"22/05/2021 00:00",419
2,"22/05/2021 01:00",438
2,"22/05/2021 02:01",618
2,"22/05/2021 03:00",329
2,"22/05/2021 04:00",250
2,"22/05/2021 05:00",221
2,"22/05/2021 06:00",861
2,"22/05/2021 07:00",306
2,"22/05/2021 08:01",286
2,"22/05/2021 09:00",292
2,"22/05/2021 10:00",561
2,"22/05/2021 11:00",261
2,"22/05/2021 12:00",285
2,"22/05/2021 13:00",322
2,"22/05/2021 14:01",483
2,"22/05/2021 15:00",655
2,"22/05/2021 16:00",342
2,"22/05/2021 17:00",291
2,"22/05/2021 18:00",1859
2,"22/05/2021 19:00",1113
2,"22/05/2021 20:00",272
2,"22/05/2021 21:00",268
2,"22/05/2021 22:00",1270
2,"22/05/2021 23:01",292
2,"23/05/2021 00:00",348
2,"23/05/2021 01:01",293
2,"23/05/2021 02:00",294
2,"23/05/2021 03:00",304
2,"23/05/2021 04:01",228
2,"23/05/2021 05:00",222
2,"23/05/2021 06:00",955
2,"23/05/2021 07:00",295
2,"23/05/2021 08:01",361
2,"23/05/2021 09:00",254
2,"23/05/2021 10:01",525
2,"23/05/2021 11:00",279
2,"23/05/2021 12:00",298
2,"23/05/2021 13:00",311
2,"23/05/2021 14:01",774
2,"23/05/2021 15:00",608
2,"23/05/2021 16:00",295
2,"23/05/2021 17:01",295
2,"23/05/2021 18:00",761
2,"23/05/2021 19:01",286
2,"23/05/2021 20:00",257
2,"23/05/2021 21:00",273
2,"23/05/2021 22:01",822
2,"23/05/2021 23:00",269
2,"24/05/2021 00:00",278
2,"24/05/2021 01:00",274
2,"24/05/2021 02:01",284
2,"24/05/2021 03:00",304
2,"24/05/2021 04:01",332
2,"24/05/2021 05:01",244
2,"24/05/2021 06:00",306
2,"24/05/2021 07:01",398
2,"24/05/2021 08:00",401
2,"24/05/2021 09:00",393
2,"24/05/2021 10:00",695
2,"24/05/2021 11:01",298
2,"24/05/2021 12:00",739
2,"24/05/2021 13:00",377
2,"24/05/2021 14:01",486
2,"24/05/2021 15:00",455
2,"24/05/2021 16:01",571
2,"24/05/2021 17:00",1018
2,"24/05/2021 18:00",878
2,"24/05/2021 19:00",905
2,"24/05/2021 20:00",1209
2,"24/05/2021 21:00",655
2,"24/05/2021 22:00",1898
2,"24/05/2021 23:01",1179
2,"25/05/2021 00:00",320
2,"25/05/2021 01:01",316
2,"25/05/2021 02:00",658
2,"25/05/2021 03:00",253
2,"25/05/2021 04:00",306
2,"25/05/2021 05:01",299
2,"25/05/2021 06:00",292
2,"25/05/2021 07:01",365
2,"25/05/2021 08:00",664
2,"25/05/2021 09:00",313
2,"25/05/2021 10:00",377
1,"25/05/2021 12:00",3214
1,"25/05/2021 13:01",2875
1,"25/05/2021 14:01",3094
1,"25/05/2021 15:00",3285
1,"25/05/2021 16:01",3403
1,"25/05/2021 17:00",2320
1,"25/05/2021 18:00",2683
1,"25/05/2021 19:00",2747
1,"25/05/2021 20:01",3383
1,"25/05/2021 21:00",3316
1,"25/05/2021 22:01",2136
1,"25/05/2021 23:00",2786
1,"26/05/2021 00:00",2278
1,"26/05/2021 01:00",3214
1,"26/05/2021 02:01",3059
1,"26/05/2021 03:00",3318
1,"26/05/2021 04:00",3241
1,"26/05/2021 05:00",3399
1,"26/05/2021 06:00",3271
1,"26/05/2021 07:00",3267
1,"26/05/2021 08:00",2997
1,"26/05/2021 09:00",2862
1,"26/05/2021 10:00",3510
1,"26/05/2021 11:01",3206
1,"26/05/2021 12:00",3421
1,"26/05/2021 13:00",3311
1,"26/05/2021 14:00",3455
1,"26/05/2021 15:00",2835
1,"26/05/2021 16:00",3304
1,"26/05/2021 17:01",3515
1,"26/05/2021 18:00",3839
1,"26/05/2021 19:00",3012
1,"26/05/2021 20:01",3448
1,"26/05/2021 21:00",3683
1,"26/05/2021 22:00",3286
1,"26/05/2021 23:00",3427
1,"27/05/2021 00:00",3048
1,"27/05/2021 01:00",3114
1,"27/05/2021 02:01",3044
1,"27/05/2021 03:01",3282
1,"27/05/2021 04:00",3610
1,"27/05/2021 05:01",2960
1,"27/05/2021 06:10",2260
1,"27/05/2021 07:00",2920
1,"27/05/2021 08:00",3050
1,"27/05/2021 09:00",2549
1,"27/05/2021 10:00",2578
1,"27/05/2021 11:01",2574
1,"27/05/2021 12:00",2939
1,"27/05/2021 13:00",2780
1,"27/05/2021 14:00",2652
1,"27/05/2021 15:01",3219
1,"27/05/2021 16:00",2941
1,"27/05/2021 17:01",3015
1,"27/05/2021 18:00",3206
1,"27/05/2021 19:00",2247
1,"27/05/2021 20:00",2969
1,"27/05/2021 21:01",3254
1,"27/05/2021 22:00",2933
1,"27/05/2021 23:01",2552
1,"28/05/2021 00:00",3050
1,"28/05/2021 01:01",2993
1,"28/05/2021 02:00",3010
1,"28/05/2021 03:00",2884
1,"28/05/2021 04:00",3166
1,"28/05/2021 05:01",3275
1,"28/05/2021 06:00",2758
1,"28/05/2021 07:00",3071
1,"28/05/2021 08:00",2892
1,"28/05/2021 09:00",3239
1,"28/05/2021 10:00",2695
1,"28/05/2021 11:01",3026
1,"28/05/2021 12:00",2780
1,"28/05/2021 13:00",2658
1,"28/05/2021 14:00",3358
1,"28/05/2021 15:00",3039
1,"28/05/2021 16:00",3192
1,"28/05/2021 17:00",3333
1,"28/05/2021 18:00",2860
1,"28/05/2021 19:00",3016
1,"28/05/2021 20:01",3148
1,"28/05/2021 21:01",3341
1,"28/05/2021 22:00",1321
1,"28/05/2021 23:00",1731
1,"29/05/2021 00:01",1781
1,"29/05/2021 01:00",3043
1,"29/05/2021 02:00",3245
1,"29/05/2021 03:01",3370
1,"29/05/2021 04:00",3346
1,"29/05/2021 05:01",3271
1,"29/05/2021 06:00",2782
1,"29/05/2021 07:00",3007
1,"29/05/2021 08:00",3385
1,"29/05/2021 09:01",3018
1,"29/05/2021 10:00",3156
1,"29/05/2021 11:00",3273
1,"29/05/2021 12:01",3145
1,"29/05/2021 13:00",2581
1,"29/05/2021 14:00",2937
1,"29/05/2021 15:00",3041
1,"29/05/2021 16:00",3115
1,"29/05/2021 17:00",3171
1,"29/05/2021 18:01",2781
1,"29/05/2021 19:00",2935
1,"29/05/2021 20:00",2258
1,"29/05/2021 21:00",3266
1,"29/05/2021 22:01",3413
1,"29/05/2021 23:00",3190
1,"30/05/2021 00:01",3390
1,"30/05/2021 01:00",3293
1,"30/05/2021 02:00",3265
1,"30/05/2021 03:00",3212
1,"30/05/2021 04:01",3417
1,"30/05/2021 05:00",3240
1,"30/05/2021 06:00",3219
1,"30/05/2021 07:01",3110
1,"30/05/2021 08:00",3054
1,"30/05/2021 09:01",3367
1,"30/05/2021 10:00",2902
1,"30/05/2021 11:00",3311
1,"30/05/2021 12:00",3205
1,"30/05/2021 13:01",3286
1,"30/05/2021 14:00",3231
1,"30/05/2021 15:01",3359
1,"30/05/2021 16:00",2739
1,"30/05/2021 17:00",3130
1,"30/05/2021 18:00",2895
1,"30/05/2021 19:01",3054
1,"30/05/2021 20:00",3326
1,"30/05/2021 21:01",2665
1,"30/05/2021 22:00",2953
1,"30/05/2021 23:00",3290
1,"31/05/2021 00:00",3239
1,"31/05/2021 01:01",3276
1,"31/05/2021 02:00",3437
1,"31/05/2021 03:00",3280
1,"31/05/2021 04:00",3314
1,"31/05/2021 05:00",3184
1,"31/05/2021 06:00",3441
1,"31/05/2021 07:01",3246
1,"31/05/2021 08:00",3453
1,"31/05/2021 09:00",3423
1,"31/05/2021 10:00",3474
1,"31/05/2021 11:00",3445
1,"31/05/2021 12:00",3431
1,"31/05/2021 13:00",3404
1,"31/05/2021 14:00",3028
1,"31/05/2021 15:00",3001
1,"31/05/2021 16:00",2970
1,"31/05/2021 17:00",3344
1,"31/05/2021 18:00",3436
1,"31/05/2021 19:00",3448
1,"31/05/2021 20:00",3638
1,"31/05/2021 21:00",3513
1,"31/05/2021 22:01",1344
1,"31/05/2021 23:00",1659
1,"01/06/2021 00:00",2452
1,"01/06/2021 01:01",3542
1,"01/06/2021 02:00",3585
1,"01/06/2021 03:00",3313
1,"01/06/2021 04:01",3382
1,"01/06/2021 05:00",3366
1,"01/06/2021 06:00",3376
1,"01/06/2021 07:00",3455
1,"01/06/2021 08:00",3488
1,"01/06/2021 09:00",3535
2,"25/05/2021 12:00",307
2,"25/05/2021 13:01",665
2,"25/05/2021 14:01",429
2,"25/05/2021 15:00",503
2,"25/05/2021 16:01",594
2,"25/05/2021 17:00",1337
2,"25/05/2021 18:00",774
2,"25/05/2021 19:00",881
2,"25/05/2021 20:01",476
2,"25/05/2021 21:00",467
2,"25/05/2021 22:01",3365
2,"25/05/2021 23:00",1209
2,"26/05/2021 00:00",1506
2,"26/05/2021 01:00",339
2,"26/05/2021 02:01",279
2,"26/05/2021 03:00",319
2,"26/05/2021 04:00",309
2,"26/05/2021 05:00",291
2,"26/05/2021 06:00",216
2,"26/05/2021 07:00",294
2,"26/05/2021 08:00",376
2,"26/05/2021 09:00",771
2,"26/05/2021 10:00",372
2,"26/05/2021 11:01",311
2,"26/05/2021 12:00",412
2,"26/05/2021 13:00",405
2,"26/05/2021 14:00",471
2,"26/05/2021 15:00",817
2,"26/05/2021 16:00",582
2,"26/05/2021 17:01",532
2,"26/05/2021 18:00",642
2,"26/05/2021 19:00",899
2,"26/05/2021 20:01",570
2,"26/05/2021 21:00",463
2,"26/05/2021 22:00",980
2,"26/05/2021 23:00",442
2,"27/05/2021 00:00",828
2,"27/05/2021 01:00",309
2,"27/05/2021 02:01",298
2,"27/05/2021 03:01",310
2,"27/05/2021 04:00",281
2,"27/05/2021 05:01",270
2,"27/05/2021 06:00",174
2,"27/05/2021 07:00",287
2,"27/05/2021 08:00",305
2,"27/05/2021 09:00",734
2,"27/05/2021 10:00",752
2,"27/05/2021 11:01",657
2,"27/05/2021 12:00",316
2,"27/05/2021 13:00",854
2,"27/05/2021 14:00",886
2,"27/05/2021 15:01",491
2,"27/05/2021 16:00",415
2,"27/05/2021 17:01",922
2,"27/05/2021 18:00",355
2,"27/05/2021 19:00",1222
2,"27/05/2021 20:00",493
2,"27/05/2021 21:01",365
2,"27/05/2021 22:00",1209
2,"27/05/2021 23:01",747
2,"28/05/2021 00:00",309
2,"28/05/2021 01:01",322
2,"28/05/2021 02:00",301
2,"28/05/2021 03:00",356
2,"28/05/2021 04:00",324
2,"28/05/2021 05:01",220
2,"28/05/2021 06:00",665
2,"28/05/2021 07:00",311
2,"28/05/2021 08:00",375
2,"28/05/2021 09:00",354
2,"28/05/2021 10:00",685
2,"28/05/2021 11:01",267
2,"28/05/2021 12:00",724
2,"28/05/2021 13:00",752
2,"28/05/2021 14:00",445
2,"28/05/2021 15:00",499
2,"28/05/2021 16:00",532
2,"28/05/2021 17:00",404
2,"28/05/2021 18:00",868
2,"28/05/2021 19:00",451
2,"28/05/2021 20:01",463
2,"28/05/2021 21:01",493
2,"28/05/2021 22:00",3499
2,"28/05/2021 23:00",2659
2,"29/05/2021 00:01",2293
2,"29/05/2021 01:00",291
2,"29/05/2021 02:00",331
2,"29/05/2021 03:01",285
2,"29/05/2021 04:00",335
2,"29/05/2021 05:01",227
2,"29/05/2021 06:00",1054
2,"29/05/2021 07:00",241
2,"29/05/2021 08:00",284
2,"29/05/2021 09:01",252
2,"29/05/2021 10:00",569
2,"29/05/2021 11:00",225
2,"29/05/2021 12:01",330
2,"29/05/2021 13:00",777
2,"29/05/2021 14:00",533
2,"29/05/2021 15:00",312
2,"29/05/2021 16:00",417
2,"29/05/2021 17:00",361
2,"29/05/2021 18:01",963
2,"29/05/2021 19:00",424
2,"29/05/2021 20:00",1241
2,"29/05/2021 21:00",312
2,"29/05/2021 22:01",493
2,"29/05/2021 23:00",318
2,"30/05/2021 00:01",268
2,"30/05/2021 01:00",303
2,"30/05/2021 02:00",284
2,"30/05/2021 03:00",308
2,"30/05/2021 04:01",269
2,"30/05/2021 05:00",284
2,"30/05/2021 06:00",531
2,"30/05/2021 07:01",329
2,"30/05/2021 08:00",346
2,"30/05/2021 09:01",241
2,"30/05/2021 10:00",905
2,"30/05/2021 11:00",247
2,"30/05/2021 12:00",318
2,"30/05/2021 13:01",271
2,"30/05/2021 14:00",542
2,"30/05/2021 15:01",280
2,"30/05/2021 16:00",754
2,"30/05/2021 17:00",278
2,"30/05/2021 18:00",1010
2,"30/05/2021 19:01",261
2,"30/05/2021 20:00",271
2,"30/05/2021 21:01",699
2,"30/05/2021 22:00",498
2,"30/05/2021 23:00",355
2,"31/05/2021 00:00",365
2,"31/05/2021 01:01",317
2,"31/05/2021 02:00",276
2,"31/05/2021 03:00",267
2,"31/05/2021 04:00",316
2,"31/05/2021 05:00",254
2,"31/05/2021 06:00",271
2,"31/05/2021 07:01",187
2,"31/05/2021 08:00",384
2,"31/05/2021 09:00",341
2,"31/05/2021 10:00",327
2,"31/05/2021 11:00",362
2,"31/05/2021 12:00",382
2,"31/05/2021 13:00",472
2,"31/05/2021 14:00",968
2,"31/05/2021 15:00",966
2,"31/05/2021 16:00",1180
2,"31/05/2021 17:00",538
2,"31/05/2021 18:00",599
2,"31/05/2021 19:00",450
2,"31/05/2021 20:00",538
2,"31/05/2021 21:00",482
2,"31/05/2021 22:01",3642
2,"31/05/2021 23:00",2784
2,"01/06/2021 00:00",1345
2,"01/06/2021 01:01",307
2,"01/06/2021 02:00",429
2,"01/06/2021 03:00",507
2,"01/06/2021 04:01",412
2,"01/06/2021 05:00",388
2,"01/06/2021 06:00",373
2,"01/06/2021 07:00",478
2,"01/06/2021 08:00",473
2,"01/06/2021 09:00",1551
1,"01/06/2021 11:00",3253
1,"01/06/2021 12:00",3067
1,"01/06/2021 13:00",2679
1,"01/06/2021 14:01",2578
1,"01/06/2021 15:00",2809
1,"01/06/2021 16:01",2253
1,"01/06/2021 17:00",1177
1,"01/06/2021 18:00",2023
1,"01/06/2021 19:00",2348
1,"01/06/2021 20:00",668
1,"01/06/2021 21:01",594
1,"01/06/2021 22:00",1508
1,"01/06/2021 23:01",2385
1,"02/06/2021 00:01",1443
1,"02/06/2021 01:00",1606
1,"02/06/2021 02:01",1477
1,"02/06/2021 03:00",1676
1,"02/06/2021 04:00",1712
1,"02/06/2021 05:00",1877
1,"02/06/2021 06:01",1768
1,"02/06/2021 07:00",1781
1,"02/06/2021 08:00",2017
1,"02/06/2021 09:01",1942
1,"02/06/2021 10:00",2102
1,"02/06/2021 11:01",2024
1,"02/06/2021 12:00",1815
1,"02/06/2021 13:00",1824
1,"02/06/2021 14:00",1982
1,"02/06/2021 15:01",1950
1,"02/06/2021 16:00",2390
1,"02/06/2021 17:01",2503
1,"02/06/2021 18:00",1725
1,"02/06/2021 19:00",1947
1,"02/06/2021 20:00",1952
1,"02/06/2021 21:01",1838
1,"02/06/2021 22:00",1706
1,"02/06/2021 23:00",1829
1,"03/06/2021 00:01",1900
1,"03/06/2021 01:00",1815
1,"03/06/2021 02:00",1992
1,"03/06/2021 03:00",1762
1,"03/06/2021 04:00",1889
1,"03/06/2021 05:00",1871
1,"03/06/2021 06:01",1570
1,"03/06/2021 07:00",1701
1,"03/06/2021 08:00",2068
1,"03/06/2021 09:00",1884
2,"01/06/2021 11:00",794
2,"01/06/2021 12:00",821
2,"01/06/2021 13:00",1381
2,"01/06/2021 14:01",1176
2,"01/06/2021 15:00",1430
2,"01/06/2021 16:01",1687
2,"01/06/2021 17:00",1137
2,"01/06/2021 18:00",1516
2,"01/06/2021 19:00",1654
2,"01/06/2021 20:00",1678
2,"01/06/2021 21:01",1620
2,"01/06/2021 22:00",1918
2,"01/06/2021 23:01",722
2,"02/06/2021 00:01",524
2,"02/06/2021 01:00",338
2,"02/06/2021 02:01",285
2,"02/06/2021 03:00",305
2,"02/06/2021 04:00",348
2,"02/06/2021 05:00",338
2,"02/06/2021 06:01",390
2,"02/06/2021 07:00",440
2,"02/06/2021 08:00",509
2,"02/06/2021 09:01",582
2,"02/06/2021 10:00",455
2,"02/06/2021 11:01",352
2,"02/06/2021 12:00",413
2,"02/06/2021 13:00",352
2,"02/06/2021 14:00",448
2,"02/06/2021 15:01",498
2,"02/06/2021 16:00",1385
2,"02/06/2021 17:01",852
2,"02/06/2021 18:00",486
2,"02/06/2021 19:00",459
2,"02/06/2021 20:00",545
2,"02/06/2021 21:01",506
2,"02/06/2021 22:00",1439
2,"02/06/2021 23:00",385
2,"03/06/2021 00:01",360
2,"03/06/2021 01:00",322
2,"03/06/2021 02:00",321
2,"03/06/2021 03:00",265
2,"03/06/2021 04:00",254
2,"03/06/2021 05:00",296
2,"03/06/2021 06:01",323
2,"03/06/2021 07:00",429
2,"03/06/2021 08:00",438
2,"03/06/2021 09:00",590
1,"03/06/2021 11:00",1818
1,"03/06/2021 12:00",1774
1,"03/06/2021 13:00",1910
1,"03/06/2021 14:00",1671
1,"03/06/2021 15:01",1804
1,"03/06/2021 16:00",1963
1,"03/06/2021 17:00",2096
1,"03/06/2021 18:00",2112
1,"03/06/2021 19:01",1939
1,"03/06/2021 20:00",1954
1,"03/06/2021 21:01",1507
1,"03/06/2021 22:00",1678
1,"03/06/2021 23:00",1943
1,"04/06/2021 00:00",1862
1,"04/06/2021 01:01",1839
1,"04/06/2021 02:00",1591
1,"04/06/2021 03:00",1845
1,"04/06/2021 04:01",1973
1,"04/06/2021 05:00",1836
1,"04/06/2021 06:01",2101
1,"04/06/2021 07:00",2022
1,"04/06/2021 08:00",2018
1,"04/06/2021 09:00",1912
1,"04/06/2021 10:01",1816
1,"04/06/2021 11:00",1830
1,"04/06/2021 12:00",2127
1,"04/06/2021 13:01",2148
1,"04/06/2021 14:00",2370
1,"04/06/2021 15:00",2109
1,"04/06/2021 16:00",1851
1,"04/06/2021 17:00",1966
1,"04/06/2021 18:00",1944
1,"04/06/2021 19:01",1838
1,"04/06/2021 20:00",2396
1,"04/06/2021 21:00",3024
1,"04/06/2021 22:00",2225
1,"04/06/2021 23:00",2111
1,"05/06/2021 00:00",1981
1,"05/06/2021 01:01",2164
1,"05/06/2021 02:00",1885
1,"05/06/2021 03:00",1858
1,"05/06/2021 04:00",2162
1,"05/06/2021 05:01",2440
1,"05/06/2021 06:00",2392
1,"05/06/2021 07:01",2007
1,"05/06/2021 08:01",2081
1,"05/06/2021 09:00",1830
1,"05/06/2021 10:01",1764
1,"05/06/2021 11:00",2104
1,"05/06/2021 12:00",2020
1,"05/06/2021 13:00",2115
1,"05/06/2021 14:01",1959
1,"05/06/2021 15:00",1942
1,"05/06/2021 16:01",1868
1,"05/06/2021 17:00",1841
1,"05/06/2021 18:00",2105
1,"05/06/2021 19:00",2022
1,"05/06/2021 20:01",2152
1,"05/06/2021 21:00",2085
1,"05/06/2021 22:01",1654
1,"05/06/2021 23:01",2069
1,"06/06/2021 00:00",1946
1,"06/06/2021 01:01",1795
1,"06/06/2021 02:01",2015
1,"06/06/2021 03:00",2270
1,"06/06/2021 04:00",2284
1,"06/06/2021 05:01",2255
1,"06/06/2021 06:00",2119
1,"06/06/2021 07:00",2644
1,"06/06/2021 08:01",2310
1,"06/06/2021 09:00",2413
1,"06/06/2021 10:01",2348
1,"06/06/2021 11:01",2317
1,"06/06/2021 12:00",2161
1,"06/06/2021 13:00",2071
1,"06/06/2021 14:00",1646
1,"06/06/2021 15:00",2082
1,"06/06/2021 16:00",2029
1,"06/06/2021 17:01",1901
1,"06/06/2021 18:00",2094
1,"06/06/2021 19:00",2009
1,"06/06/2021 20:01",1977
1,"06/06/2021 21:00",2123
1,"06/06/2021 22:00",1966
1,"06/06/2021 23:01",2276
1,"07/06/2021 00:00",2204
1,"07/06/2021 01:00",1928
1,"07/06/2021 02:00",2060
1,"07/06/2021 03:00",2125
1,"07/06/2021 04:00",2375
1,"07/06/2021 05:01",2442
1,"07/06/2021 06:00",2365
1,"07/06/2021 07:00",2354
1,"07/06/2021 08:01",2515
1,"07/06/2021 09:00",2603
1,"07/06/2021 10:00",2124
1,"07/06/2021 11:00",2111
1,"07/06/2021 12:01",2102
1,"07/06/2021 13:00",2251
1,"07/06/2021 14:01",1832
1,"07/06/2021 15:00",2299
1,"07/06/2021 16:00",2124
1,"07/06/2021 17:00",2376
1,"07/06/2021 18:01",2639
1,"07/06/2021 19:00",2155
1,"07/06/2021 20:00",2228
1,"07/06/2021 21:01",2669
1,"07/06/2021 22:00",1785
1,"07/06/2021 23:01",2628
1,"08/06/2021 00:00",1875
1,"08/06/2021 01:00",2497
1,"08/06/2021 02:00",2214
1,"08/06/2021 03:01",2215
1,"08/06/2021 04:00",2588
1,"08/06/2021 05:00",1802
1,"08/06/2021 06:01",2202
1,"08/06/2021 07:00",2636
1,"08/06/2021 08:01",2588
1,"08/06/2021 09:00",2737
1,"08/06/2021 10:00",2672
1,"08/06/2021 11:00",2509
1,"08/06/2021 12:01",2354
1,"08/06/2021 13:00",2278
1,"08/06/2021 14:00",2170
1,"08/06/2021 15:01",2458
1,"08/06/2021 16:00",2339
1,"08/06/2021 17:01",2521
1,"08/06/2021 18:00",2639
1,"08/06/2021 19:00",3610
1,"08/06/2021 20:01",3544
1,"08/06/2021 21:00",3203
1,"08/06/2021 22:00",1863
1,"08/06/2021 23:00",2404
1,"09/06/2021 00:01",2448
1,"09/06/2021 01:00",2345
1,"09/06/2021 02:01",2650
1,"09/06/2021 03:00",2298
1,"09/06/2021 04:00",2687
1,"09/06/2021 05:01",2799
1,"09/06/2021 06:00",2764
1,"09/06/2021 07:00",2808
1,"09/06/2021 08:00",2500
1,"09/06/2021 09:01",2421
1,"09/06/2021 10:00",2545
1,"09/06/2021 11:00",2613
1,"09/06/2021 12:01",2562
1,"09/06/2021 13:00",2540
1,"09/06/2021 14:00",2440
1,"09/06/2021 15:01",2472
1,"09/06/2021 16:00",2042
1,"09/06/2021 17:00",2467
1,"09/06/2021 18:00",2610
1,"09/06/2021 19:00",2452
1,"09/06/2021 20:00",2247
1,"09/06/2021 21:00",2137
1,"09/06/2021 22:00",1821
1,"09/06/2021 23:00",2547
1,"10/06/2021 00:01",2465
1,"10/06/2021 01:00",2771
1,"10/06/2021 02:00",2620
1,"10/06/2021 03:01",2297
1,"10/06/2021 04:00",2586
1,"10/06/2021 05:00",2878
1,"10/06/2021 06:00",1728
1,"10/06/2021 07:00",2390
1,"10/06/2021 08:00",2315
1,"10/06/2021 09:00",2689
1,"10/06/2021 10:01",2453
1,"10/06/2021 11:00",2207
1,"10/06/2021 12:00",2455
1,"10/06/2021 13:01",2312
1,"10/06/2021 14:00",2457
1,"10/06/2021 15:01",2623
1,"10/06/2021 16:00",3360
1,"10/06/2021 17:00",2615
1,"10/06/2021 18:00",2501
1,"10/06/2021 19:01",2194
1,"10/06/2021 20:00",2583
1,"10/06/2021 21:01",2586
1,"10/06/2021 22:00",2223
1,"10/06/2021 23:00",2456
1,"11/06/2021 00:01",2872
1,"11/06/2021 01:00",2709
1,"11/06/2021 02:00",2452
1,"11/06/2021 03:00",2479
1,"11/06/2021 04:01",2727
1,"11/06/2021 05:00",2586
1,"11/06/2021 06:01",2755
1,"11/06/2021 07:01",2642
1,"11/06/2021 08:00",2828
1,"11/06/2021 09:01",2451
1,"11/06/2021 10:00",2241
1,"11/06/2021 11:00",2718
1,"11/06/2021 12:00",2739
1,"11/06/2021 13:01",2513
1,"11/06/2021 14:00",2606
1,"11/06/2021 15:01",2581
1,"11/06/2021 16:01",2635
1,"11/06/2021 17:00",2322
1,"11/06/2021 18:00",2041
1,"11/06/2021 19:00",2478
1,"11/06/2021 20:00",2218
1,"11/06/2021 21:00",2041
1,"11/06/2021 22:01",1895
1,"11/06/2021 23:00",2837
1,"12/06/2021 00:01",3027
1,"12/06/2021 01:00",2875
1,"12/06/2021 02:00",2752
1,"12/06/2021 03:00",3033
1,"12/06/2021 04:00",3245
1,"12/06/2021 05:00",3124
1,"12/06/2021 06:01",3163
1,"12/06/2021 07:00",3132
1,"12/06/2021 08:00",2984
1,"12/06/2021 09:00",2920
1,"12/06/2021 10:01",2971
1,"12/06/2021 11:00",2911
1,"12/06/2021 12:00",3191
1,"12/06/2021 13:01",3174
1,"12/06/2021 14:00",3637
1,"12/06/2021 15:01",3130
1,"12/06/2021 16:00",3009
1,"12/06/2021 17:00",3028
1,"12/06/2021 18:00",2665
1,"12/06/2021 19:00",2948
1,"12/06/2021 20:00",3142
1,"12/06/2021 21:01",3111
1,"12/06/2021 22:00",3002
1,"12/06/2021 23:00",3372
1,"13/06/2021 00:01",3218
1,"13/06/2021 01:01",2984
1,"13/06/2021 02:00",3107
1,"13/06/2021 03:01",3202
1,"13/06/2021 04:00",3190
1,"13/06/2021 05:00",3393
1,"13/06/2021 06:01",2875
1,"13/06/2021 07:00",2734
1,"13/06/2021 08:00",3316
1,"13/06/2021 09:01",3374
1,"13/06/2021 10:00",3064
1,"13/06/2021 11:00",3078
1,"13/06/2021 12:00",3038
1,"13/06/2021 13:00",3334
1,"13/06/2021 14:00",2787
1,"13/06/2021 15:01",3028
1,"13/06/2021 16:00",2945
1,"13/06/2021 17:00",3229
1,"13/06/2021 18:01",3414
1,"13/06/2021 19:00",3248
1,"13/06/2021 20:00",3928
1,"13/06/2021 21:00",3483
1,"13/06/2021 22:00",3213
1,"13/06/2021 23:00",3778
1,"14/06/2021 00:01",3252
1,"14/06/2021 01:00",3215
1,"14/06/2021 02:00",3296
1,"14/06/2021 03:00",3105
1,"14/06/2021 04:00",3314
1,"14/06/2021 05:00",3046
1,"14/06/2021 06:00",2978
1,"14/06/2021 07:00",3145
1,"14/06/2021 08:00",3116
1,"14/06/2021 09:01",3298
1,"14/06/2021 11:00",2117
1,"14/06/2021 12:00",2159
1,"14/06/2021 13:01",1217
1,"14/06/2021 14:00",2861
1,"14/06/2021 15:01",2114
1,"14/06/2021 16:00",2245
1,"14/06/2021 17:01",2325
1,"14/06/2021 18:01",2249
1,"14/06/2021 19:00",2992
1,"14/06/2021 20:00",3144
1,"14/06/2021 21:00",2856
1,"14/06/2021 22:01",2832
1,"14/06/2021 23:00",2248
1,"15/06/2021 00:00",2902
1,"15/06/2021 01:01",3057
1,"15/06/2021 02:00",3763
1,"15/06/2021 03:00",3878
1,"15/06/2021 04:00",3945
1,"15/06/2021 05:01",3740
1,"15/06/2021 06:00",3915
1,"15/06/2021 07:00",3534
1,"15/06/2021 08:01",3455
1,"15/06/2021 09:00",3551
1,"15/06/2021 10:00",3444
1,"15/06/2021 11:00",3374
1,"15/06/2021 12:01",3082
1,"15/06/2021 13:00",3714
1,"15/06/2021 14:00",3239
1,"15/06/2021 15:00",3512
1,"15/06/2021 16:01",3091
1,"15/06/2021 17:00",3256
1,"15/06/2021 18:01",4070
1,"15/06/2021 19:01",2701
1,"15/06/2021 20:00",3167
1,"15/06/2021 21:00",2671
1,"15/06/2021 22:01",2691
1,"15/06/2021 23:00",3563
1,"16/06/2021 00:00",3184
1,"16/06/2021 01:01",3043
1,"16/06/2021 02:00",2984
1,"16/06/2021 03:01",3130
1,"16/06/2021 04:00",2802
1,"16/06/2021 05:00",3171
1,"16/06/2021 06:00",3074
1,"16/06/2021 07:01",2985
2,"03/06/2021 11:00",356
2,"03/06/2021 12:00",389
2,"03/06/2021 13:00",380
2,"03/06/2021 14:00",442
2,"03/06/2021 15:01",460
