
"INST_ID","BEGIN_SNAP","Event","Time"
1,"28/01/2021 22:00","enq: TX - row lock contention",359.71
1,"28/01/2021 23:00","DB CPU",42864.66
1,"28/01/2021 23:00","log file sync",8307.42
1,"28/01/2021 23:00","gc cr block 2-way",2546.15
1,"28/01/2021 23:00","enq: TX - row lock contention",1219.7
1,"28/01/2021 23:00","gc current block busy",1170.67
1,"29/01/2021 00:00","DB CPU",32028.7
1,"29/01/2021 00:00","log file sync",7457.19
1,"29/01/2021 00:00","gc cr block 2-way",2197.62
1,"29/01/2021 00:00","gc current block busy",982.93
1,"29/01/2021 00:00","enq: TX - row lock contention",268.68
1,"29/01/2021 01:00","DB CPU",35288.87
1,"29/01/2021 01:00","log file sync",7272.75
1,"29/01/2021 01:00","gc cr block 2-way",2400.6
1,"29/01/2021 01:00","gc current block busy",1117.61
1,"29/01/2021 01:00","enq: TX - row lock contention",308.67
1,"29/01/2021 02:00","DB CPU",29843.27
1,"29/01/2021 02:00","log file sync",8412.28
1,"29/01/2021 02:00","gc cr block 2-way",2328.87
1,"29/01/2021 02:00","gc current block busy",1071.32
1,"29/01/2021 02:00","enq: TX - row lock contention",276.41
1,"29/01/2021 03:00","DB CPU",26933.18
1,"29/01/2021 03:00","log file sync",6148.13
1,"29/01/2021 03:00","gc cr block 2-way",2025.84
1,"29/01/2021 03:00","gc current block busy",904.6
1,"29/01/2021 03:00","enq: TX - row lock contention",237.22
1,"29/01/2021 04:00","DB CPU",26150.85
1,"29/01/2021 04:00","log file sync",6179.52
1,"29/01/2021 04:00","gc cr block 2-way",1835.37
1,"29/01/2021 04:00","gc current block busy",800.3
1,"29/01/2021 04:00","enq: TX - row lock contention",161.89
1,"29/01/2021 05:00","DB CPU",31516.52
1,"29/01/2021 05:00","log file sync",6069.83
1,"29/01/2021 05:00","gc cr block 2-way",1889.33
1,"29/01/2021 05:00","gc current block busy",835.99
1,"29/01/2021 05:00","enq: TX - row lock contention",175.14
1,"29/01/2021 06:00","DB CPU",28605.79
1,"29/01/2021 06:00","log file sync",5768.45
1,"29/01/2021 06:00","gc cr block 2-way",1836.65
1,"29/01/2021 06:00","gc current block busy",829.93
1,"29/01/2021 06:00","enq: TX - row lock contention",134.27
1,"29/01/2021 07:00","DB CPU",28281.69
1,"29/01/2021 07:00","log file sync",6254.31
1,"29/01/2021 07:00","gc cr block 2-way",1906.78
1,"29/01/2021 07:00","gc current block busy",870.9
1,"29/01/2021 07:00","enq: TX - row lock contention",210.71
1,"29/01/2021 08:00","DB CPU",37836.04
1,"29/01/2021 08:00","log file sync",15945.72
1,"29/01/2021 08:00","gc cr block 2-way",5980.88
1,"29/01/2021 08:00","gc current block busy",2685.98
1,"29/01/2021 08:00","enq: TX - row lock contention",178.9
1,"29/01/2021 09:00","DB CPU",28313.01
1,"29/01/2021 09:00","log file sync",5279.06
1,"29/01/2021 09:00","gc cr block 2-way",1722.02
1,"29/01/2021 09:00","gc current block busy",778.7
1,"29/01/2021 09:00","enq: TX - row lock contention",454.37
1,"29/01/2021 10:00","DB CPU",30634.69
1,"29/01/2021 10:00","log file sync",6126.33
1,"29/01/2021 10:00","gc cr block 2-way",1974.38
1,"29/01/2021 10:00","gc current block busy",908.23
1,"29/01/2021 10:00","enq: TX - row lock contention",226.85
1,"29/01/2021 11:00","DB CPU",32756.51
1,"29/01/2021 11:00","log file sync",6654.1
1,"29/01/2021 11:00","gc cr block 2-way",2141.03
1,"29/01/2021 11:00","gc current block busy",1015.41
1,"29/01/2021 11:00","enq: TX - row lock contention",300.99
1,"29/01/2021 12:00","DB CPU",35422.5
1,"29/01/2021 12:00","log file sync",7846.88
1,"29/01/2021 12:00","gc cr block 2-way",2380.8
1,"29/01/2021 12:00","gc current block busy",1147.68
1,"29/01/2021 12:00","enq: TX - row lock contention",241.93
1,"29/01/2021 13:00","DB CPU",36114.85
1,"29/01/2021 13:00","log file sync",9624.4
1,"29/01/2021 13:00","gc cr block 2-way",2751.1
1,"29/01/2021 13:00","gc current block busy",1337.69
1,"29/01/2021 13:00","enq: TX - row lock contention",629.08
1,"29/01/2021 14:00","DB CPU",41224.97
1,"29/01/2021 14:00","log file sync",9734.66
1,"29/01/2021 14:00","enq: TX - row lock contention",5181.1
1,"29/01/2021 14:00","gc cr block 2-way",3056.97
1,"29/01/2021 14:00","gc current block busy",1496.39
1,"29/01/2021 15:00","DB CPU",37437.51
1,"29/01/2021 15:00","log file sync",8640.5
1,"29/01/2021 15:00","gc cr block 2-way",2713.64
1,"29/01/2021 15:00","gc current block busy",1263.62
1,"29/01/2021 15:00","enq: TX - row lock contention",787.62
1,"29/01/2021 16:00","DB CPU",38582.66
1,"29/01/2021 16:00","log file sync",9781.41
1,"29/01/2021 16:00","gc cr block 2-way",2558.49
1,"29/01/2021 16:00","gc current block busy",1181.62
1,"29/01/2021 16:00","enq: TX - row lock contention",481.11
1,"29/01/2021 17:00","DB CPU",39502.63
1,"29/01/2021 17:00","log file sync",9530.01
1,"29/01/2021 17:00","gc cr block 2-way",2550.46
1,"29/01/2021 17:00","gc current block busy",1179.77
1,"29/01/2021 17:00","enq: TX - row lock contention",922.01
1,"29/01/2021 18:00","DB CPU",40675.69
1,"29/01/2021 18:00","log file sync",8519.44
1,"29/01/2021 18:00","gc cr block 2-way",2611.66
1,"29/01/2021 18:00","gc current block busy",1231.06
1,"29/01/2021 18:00","enq: TX - row lock contention",735.49
1,"29/01/2021 19:00","DB CPU",41793.37
1,"29/01/2021 19:00","log file sync",8108.26
1,"29/01/2021 19:00","gc cr block 2-way",2606.58
1,"29/01/2021 19:00","enq: TX - row lock contention",1319.17
1,"29/01/2021 19:00","gc current block busy",1225.7
1,"29/01/2021 20:00","DB CPU",42135.99
1,"29/01/2021 20:00","log file sync",8437.73
1,"29/01/2021 20:00","gc cr block 2-way",2619.38
1,"29/01/2021 20:00","gc current block busy",1221.02
1,"29/01/2021 20:00","enq: TX - row lock contention",644.71
1,"29/01/2021 21:00","DB CPU",41968.11
1,"29/01/2021 21:00","log file sync",9236.14
1,"29/01/2021 21:00","gc cr block 2-way",2754.13
1,"29/01/2021 21:00","gc current block busy",1316.94
1,"29/01/2021 21:00","enq: TX - row lock contention",976.41
1,"29/01/2021 22:00","DB CPU",42447.45
1,"29/01/2021 22:00","log file sync",8979.97
1,"29/01/2021 22:00","enq: TX - row lock contention",5294.99
1,"29/01/2021 22:00","gc cr block 2-way",2547.68
1,"29/01/2021 22:00","gc current block busy",1228.37
1,"29/01/2021 23:00","DB CPU",50416.28
1,"29/01/2021 23:00","log file sync",9258.83
1,"29/01/2021 23:00","gc cr block 2-way",2520.93
1,"29/01/2021 23:00","gc current block busy",1237.82
1,"29/01/2021 23:00","enq: TX - row lock contention",446.99
1,"30/01/2021 00:00","DB CPU",46011.07
1,"30/01/2021 00:00","log file sync",7881.78
1,"30/01/2021 00:00","gc cr block 2-way",2471.44
1,"30/01/2021 00:00","gc current block busy",1181.25
1,"30/01/2021 00:00","enq: TX - row lock contention",1045.17
1,"30/01/2021 01:00","DB CPU",48973.03
1,"30/01/2021 01:00","log file sync",8924.93
1,"30/01/2021 01:00","enq: TX - row lock contention",2886.82
1,"30/01/2021 01:00","gc cr block 2-way",2565.52
1,"30/01/2021 01:00","gc current block busy",1286.82
1,"30/01/2021 02:00","DB CPU",40473.08
1,"30/01/2021 02:00","log file sync",8954.29
1,"30/01/2021 02:00","gc cr block 2-way",2437.62
1,"30/01/2021 02:00","gc current block busy",1195.46
1,"30/01/2021 02:00","enq: TX - row lock contention",259.89
1,"30/01/2021 03:00","DB CPU",33837.5
1,"30/01/2021 03:00","log file sync",6892.96
1,"30/01/2021 03:00","gc cr block 2-way",2067.56
1,"30/01/2021 03:00","gc current block busy",995.02
1,"30/01/2021 03:00","enq: TX - row lock contention",426.18
1,"30/01/2021 04:00","DB CPU",25758.79
1,"30/01/2021 04:00","log file sync",5900.59
1,"30/01/2021 04:00","gc cr block 2-way",1783.79
1,"30/01/2021 04:00","gc current block busy",838.54
1,"30/01/2021 04:00","enq: TX - row lock contention",289.2
1,"30/01/2021 05:00","DB CPU",33770.42
1,"30/01/2021 05:00","log file sync",6625.71
1,"30/01/2021 05:00","gc cr block 2-way",1796.33
1,"30/01/2021 05:00","gc current block busy",843.94
1,"30/01/2021 05:00","enq: TX - row lock contention",262.3
1,"30/01/2021 06:00","DB CPU",35005.68
1,"30/01/2021 06:00","log file sync",6907.15
1,"30/01/2021 06:00","gc cr block 2-way",1801.8
1,"30/01/2021 06:00","gc current block busy",868.73
1,"30/01/2021 06:00","enq: TX - row lock contention",133.19
1,"30/01/2021 07:00","DB CPU",35325.96
1,"30/01/2021 07:00","log file sync",5491.03
1,"30/01/2021 07:00","gc cr block 2-way",1756.05
1,"30/01/2021 07:00","gc current block busy",817.35
1,"30/01/2021 07:00","enq: TX - row lock contention",130.08
1,"30/01/2021 08:00","DB CPU",26321
1,"30/01/2021 08:00","log file sync",5979.34
1,"30/01/2021 08:00","gc cr block 2-way",1656.46
1,"30/01/2021 08:00","gc current block busy",764.88
1,"30/01/2021 08:00","enq: TX - row lock contention",127.21
1,"30/01/2021 09:00","DB CPU",27761.26
1,"30/01/2021 09:00","log file sync",5064.77
1,"30/01/2021 09:00","gc cr block 2-way",1565.09
1,"30/01/2021 09:00","gc current block busy",727.79
1,"30/01/2021 09:00","enq: TX - row lock contention",73.98
1,"30/01/2021 10:00","DB CPU",31845.98
1,"30/01/2021 10:00","log file sync",5704.78
1,"30/01/2021 10:00","gc cr block 2-way",1575.06
1,"30/01/2021 10:00","gc current block busy",727.49
1,"30/01/2021 10:00","enq: TX - row lock contention",127.61
1,"30/01/2021 11:00","DB CPU",33062.48
1,"30/01/2021 11:00","log file sync",5446.49
1,"30/01/2021 11:00","gc cr block 2-way",1632.52
1,"30/01/2021 11:00","gc current block busy",765.29
1,"30/01/2021 11:00","enq: TX - row lock contention",137.51
1,"30/01/2021 12:00","DB CPU",28184.67
1,"30/01/2021 12:00","log file sync",5693.11
1,"30/01/2021 12:00","gc cr block 2-way",1736.03
1,"30/01/2021 12:00","gc current block busy",812.94
1,"30/01/2021 12:00","enq: TX - row lock contention",80.14
1,"30/01/2021 13:00","DB CPU",28795.01
1,"30/01/2021 13:00","log file sync",6288.87
1,"30/01/2021 13:00","gc cr block 2-way",1844.81
1,"30/01/2021 13:00","gc current block busy",850.62
1,"30/01/2021 13:00","enq: TX - row lock contention",68.85
1,"30/01/2021 14:00","DB CPU",34941.72
1,"30/01/2021 14:00","log file sync",6750.6
1,"30/01/2021 14:00","gc cr block 2-way",1985.6
1,"30/01/2021 14:00","gc current block busy",954.59
1,"30/01/2021 14:00","enq: TX - row lock contention",115.7
1,"30/01/2021 15:00","DB CPU",40885
1,"30/01/2021 15:00","log file sync",7724.09
1,"30/01/2021 15:00","gc cr block 2-way",2226.63
1,"30/01/2021 15:00","gc current block busy",1082.42
1,"30/01/2021 15:00","enq: TX - row lock contention",178.32
1,"30/01/2021 16:00","DB CPU",38515.81
1,"30/01/2021 16:00","log file sync",8361.58
1,"30/01/2021 16:00","gc cr block 2-way",2303.6
1,"30/01/2021 16:00","gc current block busy",1130.22
1,"30/01/2021 16:00","enq: TX - row lock contention",179.59
1,"30/01/2021 17:00","DB CPU",31853.33
1,"30/01/2021 17:00","log file sync",9152.59
1,"30/01/2021 17:00","gc cr block 2-way",4112.34
1,"30/01/2021 17:00","gc current block busy",1067.03
1,"30/01/2021 17:00","enq: TX - row lock contention",258.47
1,"30/01/2021 18:00","DB CPU",36834.16
1,"30/01/2021 18:00","log file sync",8871.81
1,"30/01/2021 18:00","gc cr block 2-way",2078.64
1,"30/01/2021 18:00","gc current block busy",1011.38
1,"30/01/2021 18:00","enq: TX - row lock contention",249.79
1,"30/01/2021 19:00","DB CPU",39908.4
1,"30/01/2021 19:00","log file sync",7736.78
1,"30/01/2021 19:00","gc cr block 2-way",2171.69
1,"30/01/2021 19:00","gc current block busy",1048.4
1,"30/01/2021 19:00","enq: TX - row lock contention",259.25
1,"30/01/2021 20:00","DB CPU",39422.9
1,"30/01/2021 20:00","log file sync",8689.1
1,"30/01/2021 20:00","gc cr block 2-way",2043.91
1,"30/01/2021 20:00","gc current block busy",1045.54
1,"30/01/2021 20:00","enq: TX - row lock contention",335.37
1,"30/01/2021 21:00","DB CPU",32239.12
1,"30/01/2021 21:00","log file sync",6906.08
1,"30/01/2021 21:00","gc cr block 2-way",1925.12
1,"30/01/2021 21:00","gc current block busy",911.18
1,"30/01/2021 21:00","enq: TX - row lock contention",237.63
1,"30/01/2021 22:00","DB CPU",31866.44
1,"30/01/2021 22:00","log file sync",7938.73
1,"30/01/2021 22:00","gc cr block 2-way",1974.32
1,"30/01/2021 22:00","gc current block busy",1021.62
1,"30/01/2021 22:00","enq: TX - row lock contention",258.69
1,"30/01/2021 23:00","DB CPU",36874.06
1,"30/01/2021 23:00","log file sync",7543.12
1,"30/01/2021 23:00","gc cr block 2-way",1890.68
1,"30/01/2021 23:00","gc current block busy",957.39
1,"30/01/2021 23:00","enq: TX - row lock contention",201.82
1,"31/01/2021 00:00","DB CPU",36867.52
1,"31/01/2021 00:00","log file sync",8239.88
1,"31/01/2021 00:00","gc cr block 2-way",1904.46
1,"31/01/2021 00:00","enq: TX - row lock contention",1635.01
1,"31/01/2021 00:00","gc current block busy",896.37
1,"31/01/2021 01:00","DB CPU",37635.17
1,"31/01/2021 01:00","log file sync",7039.75
1,"31/01/2021 01:00","gc cr block 2-way",2357.75
1,"31/01/2021 01:00","gc current block busy",954.71
1,"31/01/2021 01:00","enq: TX - row lock contention",267.08
1,"31/01/2021 02:00","DB CPU",31609.53
1,"31/01/2021 02:00","log file sync",7320.48
1,"31/01/2021 02:00","gc cr block 2-way",2340.78
1,"31/01/2021 02:00","gc current block busy",946.2
1,"31/01/2021 02:00","enq: TX - row lock contention",375.49
1,"31/01/2021 03:00","DB CPU",32684.03
1,"31/01/2021 03:00","log file sync",6147.68
1,"31/01/2021 03:00","gc cr block 2-way",2102.84
1,"31/01/2021 03:00","gc current block busy",826.26
1,"31/01/2021 03:00","enq: TX - row lock contention",225.73
1,"31/01/2021 04:00","DB CPU",34224.19
1,"31/01/2021 04:00","log file sync",6019.43
1,"31/01/2021 04:00","gc cr block 2-way",1946.52
1,"31/01/2021 04:00","gc current block busy",740.55
1,"31/01/2021 04:00","enq: TX - row lock contention",388.48
1,"31/01/2021 05:00","DB CPU",37298.06
1,"31/01/2021 05:00","log file sync",6112.68
1,"31/01/2021 05:00","gc cr block 2-way",1953.14
1,"31/01/2021 05:00","gc current block busy",703.76
1,"31/01/2021 05:00","enq: TX - row lock contention",157.42
1,"31/01/2021 06:00","DB CPU",28892.97
1,"31/01/2021 06:00","log file sync",5530
1,"31/01/2021 06:00","gc cr block 2-way",1871.35
1,"31/01/2021 06:00","gc current block busy",682.04
1,"31/01/2021 06:00","enq: TX - row lock contention",151.62
1,"31/01/2021 07:00","DB CPU",29730.04
1,"31/01/2021 07:00","log file sync",6290.81
1,"31/01/2021 07:00","gc cr block 2-way",1902.38
1,"31/01/2021 07:00","gc current block busy",674.3
1,"31/01/2021 07:00","enq: TX - row lock contention",122.82
1,"31/01/2021 08:00","DB CPU",33090.1
1,"31/01/2021 08:00","log file sync",5798.03
1,"31/01/2021 08:00","gc cr block 2-way",1753.3
1,"31/01/2021 08:00","gc current block busy",636.72
1,"31/01/2021 08:00","enq: TX - row lock contention",138.99
1,"31/01/2021 09:00","DB CPU",32682.5
1,"31/01/2021 09:00","log file sync",5704.79
1,"31/01/2021 09:00","gc cr block 2-way",1659.1
1,"31/01/2021 09:00","gc current block busy",607.58
1,"31/01/2021 09:00","enq: TX - row lock contention",105.96
1,"31/01/2021 10:00","DB CPU",29061.67
1,"31/01/2021 10:00","log file sync",5376.82
1,"31/01/2021 10:00","gc cr block 2-way",1583.22
1,"31/01/2021 10:00","gc current block busy",642.25
1,"31/01/2021 10:00","enq: TX - row lock contention",97.56
1,"31/01/2021 11:00","DB CPU",23697.15
1,"31/01/2021 11:00","log file sync",5076.34
1,"31/01/2021 11:00","gc cr block 2-way",1487.51
1,"31/01/2021 11:00","gc current block busy",624.13
1,"31/01/2021 11:00","enq: TX - row lock contention",95.45
1,"31/01/2021 12:00","DB CPU",29821.35
1,"31/01/2021 12:00","log file sync",5545.29
1,"31/01/2021 12:00","gc cr block 2-way",1663.8
1,"31/01/2021 12:00","gc current block busy",669.39
1,"31/01/2021 12:00","enq: TX - row lock contention",87.58
1,"31/01/2021 13:00","DB CPU",33554.61
1,"31/01/2021 13:00","log file sync",5894.72
1,"31/01/2021 13:00","gc cr block 2-way",1734.68
1,"31/01/2021 13:00","gc current block busy",634.16
1,"31/01/2021 13:00","enq: TX - row lock contention",99.11
1,"31/01/2021 14:00","DB CPU",32561.99
1,"31/01/2021 14:00","log file sync",5749.12
1,"31/01/2021 14:00","gc cr block 2-way",1737.99
1,"31/01/2021 14:00","gc current block busy",653.23
1,"31/01/2021 14:00","enq: TX - row lock contention",100.42
1,"31/01/2021 15:00","DB CPU",28782.4
1,"31/01/2021 15:00","log file sync",6422.74
1,"31/01/2021 15:00","gc cr block 2-way",1834
1,"31/01/2021 15:00","gc current block busy",675.59
1,"31/01/2021 15:00","enq: TX - row lock contention",111.3
1,"31/01/2021 16:00","DB CPU",29606.84
1,"31/01/2021 16:00","log file sync",6454.06
1,"31/01/2021 16:00","gc cr block 2-way",1965.65
1,"31/01/2021 16:00","gc current block busy",741.55
1,"31/01/2021 16:00","enq: TX - row lock contention",128.19
1,"31/01/2021 17:00","DB CPU",33916.83
1,"31/01/2021 17:00","log file sync",6100.43
1,"31/01/2021 17:00","gc cr block 2-way",1928.16
1,"31/01/2021 17:00","gc current block busy",737.22
1,"31/01/2021 17:00","enq: TX - row lock contention",625.45
1,"31/01/2021 18:00","DB CPU",36211.33
1,"31/01/2021 18:00","log file sync",6442.07
1,"31/01/2021 18:00","gc cr block 2-way",2007.76
1,"31/01/2021 18:00","gc current block busy",775.06
1,"31/01/2021 18:00","enq: TX - row lock contention",290.79
1,"31/01/2021 19:00","DB CPU",34712.05
1,"31/01/2021 19:00","log file sync",6141.53
1,"31/01/2021 19:00","gc cr block 2-way",1830.47
1,"31/01/2021 19:00","gc current block busy",781.9
1,"31/01/2021 19:00","enq: TX - row lock contention",151.06
1,"31/01/2021 20:00","DB CPU",27444.02
1,"31/01/2021 20:00","log file sync",6841.22
1,"31/01/2021 20:00","gc cr block 2-way",1731.67
1,"31/01/2021 20:00","gc current block busy",765.38
1,"31/01/2021 20:00","enq: TX - row lock contention",157.54
1,"31/01/2021 21:00","DB CPU",32756.31
1,"31/01/2021 21:00","log file sync",6108.37
1,"31/01/2021 21:00","gc cr block 2-way",1742.27
1,"31/01/2021 21:00","gc current block busy",756.89
1,"31/01/2021 21:00","enq: TX - row lock contention",237.4
1,"31/01/2021 22:00","DB CPU",37782.09
1,"31/01/2021 22:00","log file sync",6631.18
1,"31/01/2021 22:00","gc cr block 2-way",1867.67
1,"31/01/2021 22:00","gc current block busy",816.77
1,"31/01/2021 22:00","enq: TX - row lock contention",234.05
1,"31/01/2021 23:00","DB CPU",38856.62
1,"31/01/2021 23:00","log file sync",6535.71
1,"31/01/2021 23:00","gc cr block 2-way",1815.38
1,"31/01/2021 23:00","gc current block busy",767.93
1,"31/01/2021 23:00","enq: TX - row lock contention",264.33
1,"01/02/2021 00:00","DB CPU",28615.72
1,"01/02/2021 00:00","log file sync",6294.84
1,"01/02/2021 00:00","gc cr block 2-way",1836.31
1,"01/02/2021 00:00","gc current block busy",788.58
1,"01/02/2021 00:00","enq: TX - row lock contention",223.25
1,"01/02/2021 01:00","DB CPU",36652.05
1,"01/02/2021 01:00","log file sync",7528.77
1,"01/02/2021 01:00","gc cr block 2-way",2217.06
1,"01/02/2021 01:00","gc current block busy",1021.15
1,"01/02/2021 01:00","enq: TX - row lock contention",451.84
1,"01/02/2021 02:00","DB CPU",38820.19
1,"01/02/2021 02:00","log file sync",7736.49
1,"01/02/2021 02:00","gc cr block 2-way",2109.87
1,"01/02/2021 02:00","gc current block busy",1114.42
1,"01/02/2021 02:00","enq: TX - row lock contention",290.61
1,"01/02/2021 03:00","DB CPU",38593.2
1,"01/02/2021 03:00","log file sync",7261.91
1,"01/02/2021 03:00","gc cr block 2-way",2003.2
1,"01/02/2021 03:00","gc current block busy",1039.87
1,"01/02/2021 03:00","enq: TX - row lock contention",589.22
1,"01/02/2021 04:00","DB CPU",33665.35
1,"01/02/2021 04:00","log file sync",6245.66
1,"01/02/2021 04:00","gc cr block 2-way",1867.74
1,"01/02/2021 04:00","gc current block busy",976.37
1,"01/02/2021 04:00","enq: TX - row lock contention",468.71
1,"01/02/2021 05:00","DB CPU",31061.35
1,"01/02/2021 05:00","log file sync",5980.35
1,"01/02/2021 05:00","gc cr block 2-way",1737.07
1,"01/02/2021 05:00","gc current block busy",909.46
1,"01/02/2021 05:00","enq: TX - row lock contention",205.67
1,"01/02/2021 06:00","DB CPU",30109.07
