
"INST_ID","BEGIN_SNAP","Event","Time"
1,"26/04/2021 05:00","enq: TX - row lock contention",407.12
1,"26/04/2021 06:00","DB CPU",37160.03
1,"26/04/2021 06:00","log file sync",7989.02
1,"26/04/2021 06:00","gc cr block 2-way",1894.8
1,"26/04/2021 06:00","gc current block busy",766.08
1,"26/04/2021 06:00","enq: TX - row lock contention",364.88
1,"26/04/2021 07:00","DB CPU",37516.51
1,"26/04/2021 07:00","log file sync",9362.88
1,"26/04/2021 07:00","gc cr block 2-way",1995.46
1,"26/04/2021 07:00","gc current block busy",867.83
1,"26/04/2021 07:00","enq: TX - row lock contention",623.24
1,"26/04/2021 08:00","DB CPU",45554.88
1,"26/04/2021 08:00","log file sync",10311.39
1,"26/04/2021 08:00","gc cr block 2-way",1624.47
1,"26/04/2021 08:00","gc current block busy",743.89
1,"26/04/2021 08:00","enq: TX - row lock contention",353
1,"26/04/2021 09:00","DB CPU",52326.13
1,"26/04/2021 09:00","log file sync",10712.79
1,"26/04/2021 09:00","gc cr block 2-way",1696.97
1,"26/04/2021 09:00","gc current block busy",810.42
1,"26/04/2021 09:00","enq: TX - row lock contention",370.52
1,"26/04/2021 10:00","DB CPU",51382.64
1,"26/04/2021 10:00","log file sync",11851.52
1,"26/04/2021 10:00","gc cr block 2-way",1839.08
1,"26/04/2021 10:00","gc current block busy",870.78
1,"26/04/2021 10:00","enq: TX - row lock contention",341.71
1,"26/04/2021 11:00","DB CPU",59844.08
1,"26/04/2021 11:00","log file sync",12315.89
1,"26/04/2021 11:00","gc cr block 2-way",2336.95
1,"26/04/2021 11:00","gc current block busy",1046.96
1,"26/04/2021 11:00","enq: TX - row lock contention",770.62
1,"26/04/2021 12:00","DB CPU",55940.32
1,"26/04/2021 12:00","log file sync",13416.04
1,"26/04/2021 12:00","gc cr block 2-way",2333.4
1,"26/04/2021 12:00","gc current block busy",1044.14
1,"26/04/2021 12:00","enq: TX - row lock contention",409.6
1,"26/04/2021 13:00","DB CPU",50342.74
1,"26/04/2021 13:00","log file sync",14274.86
1,"26/04/2021 13:00","gc cr block 2-way",2270.89
1,"26/04/2021 13:00","gc current block busy",995.2
1,"26/04/2021 13:00","enq: TX - row lock contention",558.27
1,"26/04/2021 14:00","DB CPU",50127.11
1,"26/04/2021 14:00","log file sync",14273.63
1,"26/04/2021 14:00","enq: TX - row lock contention",5114.3
1,"26/04/2021 14:00","gc cr block 2-way",2230.96
1,"26/04/2021 14:00","gc current block busy",1049.71
1,"26/04/2021 15:00","DB CPU",42628.5
1,"26/04/2021 15:00","log file sync",12624.4
1,"26/04/2021 15:00","enq: TX - row lock contention",5807.61
1,"26/04/2021 15:00","gc cr block 2-way",2492.39
1,"26/04/2021 15:00","gc current block busy",1132.22
1,"26/04/2021 16:00","DB CPU",40974.4
1,"26/04/2021 16:00","log file sync",15034.64
1,"26/04/2021 16:00","enq: TX - row lock contention",3365.79
1,"26/04/2021 16:00","gc cr block 2-way",2729.41
1,"26/04/2021 16:00","gc current block busy",1179.98
1,"26/04/2021 17:00","DB CPU",41571.23
1,"26/04/2021 17:00","log file sync",15539.06
1,"26/04/2021 17:00","enq: TX - row lock contention",4804.39
1,"26/04/2021 17:00","gc cr block 2-way",2379.85
1,"26/04/2021 17:00","gc current block busy",1052.36
1,"26/04/2021 19:00","DB CPU",43026.1
1,"26/04/2021 19:00","log file sync",12133.45
1,"26/04/2021 19:00","gc cr block 2-way",2317.14
1,"26/04/2021 19:00","enq: TX - row lock contention",1783.79
1,"26/04/2021 19:00","gc current block busy",1064.39
1,"26/04/2021 20:00","DB CPU",45456.77
1,"26/04/2021 20:00","log file sync",15124.91
1,"26/04/2021 20:00","gc cr block 2-way",2633.78
1,"26/04/2021 20:00","enq: TX - row lock contention",1615.08
1,"26/04/2021 20:00","gc current block busy",1296.19
1,"26/04/2021 21:00","DB CPU",45033.2
1,"26/04/2021 21:00","log file sync",15765
1,"26/04/2021 21:00","gc cr block 2-way",2478.3
1,"26/04/2021 21:00","gc current block busy",1147.03
1,"26/04/2021 21:00","enq: TX - row lock contention",637.7
1,"26/04/2021 22:00","DB CPU",55158.9
1,"26/04/2021 22:00","log file sync",13737.32
1,"26/04/2021 22:00","gc cr block 2-way",2500.04
1,"26/04/2021 22:00","enq: TX - row lock contention",1328.21
1,"26/04/2021 22:00","gc current block busy",1133.59
1,"26/04/2021 23:00","DB CPU",42079.67
1,"26/04/2021 23:00","log file sync",10447.83
1,"26/04/2021 23:00","gc cr block 2-way",2200.11
1,"26/04/2021 23:00","gc current block busy",988.62
1,"26/04/2021 23:00","enq: TX - row lock contention",401.38
1,"27/04/2021 00:00","DB CPU",49915.38
1,"27/04/2021 00:00","log file sync",13216.62
1,"27/04/2021 00:00","enq: TX - row lock contention",8523.58
1,"27/04/2021 00:00","gc cr block 2-way",2685.12
1,"27/04/2021 00:00","gc current block busy",1215.98
1,"27/04/2021 01:00","DB CPU",42153.79
1,"27/04/2021 01:00","enq: TX - row lock contention",11389.33
1,"27/04/2021 01:00","log file sync",9262.22
1,"27/04/2021 01:00","gc cr block 2-way",2060.82
1,"27/04/2021 01:00","gc current block busy",773.62
1,"27/04/2021 02:00","DB CPU",47724.78
1,"27/04/2021 02:00","log file sync",10120.38
1,"27/04/2021 02:00","enq: TX - row lock contention",4835.61
1,"27/04/2021 02:00","gc cr block 2-way",2334.28
1,"27/04/2021 02:00","gc current block busy",859.1
1,"27/04/2021 03:00","DB CPU",44127.32
1,"27/04/2021 03:00","log file sync",9750.38
1,"27/04/2021 03:00","gc cr block 2-way",2235.26
1,"27/04/2021 03:00","enq: TX - row lock contention",1554.82
1,"27/04/2021 03:00","gc current block busy",844.05
1,"27/04/2021 04:00","DB CPU",46911.84
1,"27/04/2021 04:00","log file sync",10350.04
1,"27/04/2021 04:00","gc cr block 2-way",2288.9
1,"27/04/2021 04:00","enq: TX - row lock contention",2260.45
1,"27/04/2021 04:00","gc current block busy",845.39
1,"27/04/2021 05:00","DB CPU",51310.36
1,"27/04/2021 05:00","log file sync",12243.29
1,"27/04/2021 05:00","gc cr block 2-way",2355.37
1,"27/04/2021 05:00","enq: TX - row lock contention",1502.58
1,"27/04/2021 05:00","gc current block busy",850.27
1,"27/04/2021 06:00","DB CPU",48797.39
1,"27/04/2021 06:00","log file sync",11583.61
1,"27/04/2021 06:00","gc cr block 2-way",2260.36
1,"27/04/2021 06:00","gc current block busy",810.9
1,"27/04/2021 06:00","enq: TX - row lock contention",524.26
1,"27/04/2021 07:00","DB CPU",49449.82
1,"27/04/2021 07:00","log file sync",10545.49
1,"27/04/2021 07:00","gc cr block 2-way",2335.51
1,"27/04/2021 07:00","enq: TX - row lock contention",988.68
1,"27/04/2021 07:00","gc current block busy",805.11
1,"27/04/2021 08:00","DB CPU",40604.6
1,"27/04/2021 08:00","log file sync",7584.29
1,"27/04/2021 08:00","gc cr block 2-way",2117.07
1,"27/04/2021 08:00","gc current block busy",733.98
1,"27/04/2021 08:00","enq: TX - row lock contention",378.48
1,"27/04/2021 09:00","DB CPU",42507.4
1,"27/04/2021 09:00","log file sync",9568.76
1,"27/04/2021 09:00","gc cr block 2-way",1974.39
1,"27/04/2021 09:00","gc current block busy",678.34
1,"27/04/2021 09:00","enq: TX - row lock contention",318.98
1,"27/04/2021 10:00","DB CPU",43409.06
1,"27/04/2021 10:00","log file sync",10563.55
1,"27/04/2021 10:00","gc cr block 2-way",2219.26
1,"27/04/2021 10:00","gc current block busy",760.96
1,"27/04/2021 10:00","enq: TX - row lock contention",250.63
1,"27/04/2021 11:00","DB CPU",44547.89
1,"27/04/2021 11:00","log file sync",9041.97
1,"27/04/2021 11:00","gc cr block 2-way",2348.5
1,"27/04/2021 11:00","gc current block busy",768.13
1,"27/04/2021 11:00","enq: TX - row lock contention",307.62
1,"27/04/2021 12:00","DB CPU",40303.54
1,"27/04/2021 12:00","log file sync",9998.56
1,"27/04/2021 12:00","gc cr block 2-way",2386.91
1,"27/04/2021 12:00","gc current block busy",797.35
1,"27/04/2021 12:00","enq: TX - row lock contention",263.12
1,"27/04/2021 13:00","DB CPU",44071.29
1,"27/04/2021 13:00","log file sync",11688.29
1,"27/04/2021 13:00","gc cr block 2-way",2654.26
1,"27/04/2021 13:00","gc current block busy",892.38
1,"27/04/2021 13:00","enq: TX - row lock contention",402.67
1,"27/04/2021 14:00","DB CPU",44387.79
1,"27/04/2021 14:00","log file sync",11147.36
1,"27/04/2021 14:00","gc cr block 2-way",2720.23
1,"27/04/2021 14:00","gc current block busy",913.06
1,"27/04/2021 14:00","enq: TX - row lock contention",358.41
1,"27/04/2021 15:00","DB CPU",44703.22
1,"27/04/2021 15:00","log file sync",12612.06
1,"27/04/2021 15:00","gc cr block 2-way",2696.28
1,"27/04/2021 15:00","gc current block busy",929.71
1,"27/04/2021 15:00","enq: TX - row lock contention",543.6
1,"27/04/2021 16:00","DB CPU",46014.54
1,"27/04/2021 16:00","enq: TX - row lock contention",16759.4
1,"27/04/2021 16:00","log file sync",13127.22
1,"27/04/2021 16:00","gc cr block 2-way",2942.96
1,"27/04/2021 16:00","gc current block busy",1052.11
1,"27/04/2021 17:00","DB CPU",47304.67
1,"27/04/2021 17:00","log file sync",12793.43
1,"27/04/2021 17:00","gc cr block 2-way",2754.88
1,"27/04/2021 17:00","enq: TX - row lock contention",1051.38
1,"27/04/2021 17:00","gc current block busy",966.99
1,"27/04/2021 18:00","DB CPU",46641.78
1,"27/04/2021 18:00","log file sync",10434.42
1,"27/04/2021 18:00","gc cr block 2-way",2853.26
1,"27/04/2021 18:00","gc current block busy",988.06
1,"27/04/2021 18:00","enq: TX - row lock contention",800.97
1,"27/04/2021 19:00","DB CPU",47467.54
1,"27/04/2021 19:00","log file sync",12168.25
1,"27/04/2021 19:00","gc cr block 2-way",2817.93
1,"27/04/2021 19:00","enq: TX - row lock contention",1834.2
1,"27/04/2021 19:00","gc current block busy",987.1
1,"27/04/2021 20:00","DB CPU",48122.16
1,"27/04/2021 20:00","log file sync",12966.13
1,"27/04/2021 20:00","gc cr block 2-way",3034.3
1,"27/04/2021 20:00","gc current block busy",1105.14
1,"27/04/2021 20:00","enq: TX - row lock contention",556.03
1,"27/04/2021 21:00","DB CPU",50381.89
1,"27/04/2021 21:00","log file sync",12550.66
1,"27/04/2021 21:00","enq: TX - row lock contention",5986.05
1,"27/04/2021 21:00","gc cr block 2-way",2861.4
1,"27/04/2021 21:00","gc current block busy",1014
1,"27/04/2021 22:00","DB CPU",65823.92
1,"27/04/2021 22:00","log file sync",15165.65
1,"27/04/2021 22:00","gc cr block 2-way",3243.52
1,"27/04/2021 22:00","enq: TX - row lock contention",2006.43
1,"27/04/2021 22:00","gc current block busy",1302.94
1,"27/04/2021 23:00","DB CPU",63107.92
1,"27/04/2021 23:00","log file sync",12489.38
1,"27/04/2021 23:00","gc cr block 2-way",3024.67
1,"27/04/2021 23:00","enq: TX - row lock contention",1536.81
1,"27/04/2021 23:00","gc current block busy",1196.21
1,"28/04/2021 00:00","DB CPU",59631.14
1,"28/04/2021 00:00","log file sync",13817.48
1,"28/04/2021 00:00","gc cr block 2-way",3145.23
1,"28/04/2021 00:00","gc current block busy",1128.88
1,"28/04/2021 00:00","enq: TX - row lock contention",1120.83
1,"28/04/2021 01:00","DB CPU",49752.03
1,"28/04/2021 01:00","log file sync",10278.78
1,"28/04/2021 01:00","gc cr block 2-way",2799.41
1,"28/04/2021 01:00","enq: TX - row lock contention",1070.98
1,"28/04/2021 01:00","gc current block busy",962.59
1,"28/04/2021 02:00","DB CPU",43784.31
1,"28/04/2021 02:00","log file sync",8970.33
1,"28/04/2021 02:00","gc cr block 2-way",2203.02
1,"28/04/2021 02:00","gc current block busy",725.65
1,"28/04/2021 02:00","enq: TX - row lock contention",293.34
1,"28/04/2021 03:00","DB CPU",42158.69
1,"28/04/2021 03:00","log file sync",9252
1,"28/04/2021 03:00","gc cr block 2-way",1986.31
1,"28/04/2021 03:00","gc current block busy",654.48
1,"28/04/2021 03:00","enq: TX - row lock contention",389.52
1,"28/04/2021 04:00","DB CPU",45024.34
1,"28/04/2021 04:00","log file sync",9142.01
1,"28/04/2021 04:00","gc cr block 2-way",2193.94
1,"28/04/2021 04:00","gc current block busy",761.95
1,"28/04/2021 04:00","enq: TX - row lock contention",353.47
1,"28/04/2021 05:00","DB CPU",50477
1,"28/04/2021 05:00","log file sync",8984.88
1,"28/04/2021 05:00","gc cr block 2-way",2176.5
1,"28/04/2021 05:00","gc current block busy",723.94
1,"28/04/2021 05:00","enq: TX - row lock contention",317.7
1,"28/04/2021 06:00","DB CPU",41560.35
1,"28/04/2021 06:00","log file sync",8148.9
1,"28/04/2021 06:00","gc cr block 2-way",2099.68
1,"28/04/2021 06:00","gc current block busy",704.58
1,"28/04/2021 06:00","enq: TX - row lock contention",495.41
1,"28/04/2021 07:00","DB CPU",44755.1
1,"28/04/2021 07:00","log file sync",9301.21
1,"28/04/2021 07:00","gc cr block 2-way",2247.09
1,"28/04/2021 07:00","gc current block busy",761.48
1,"28/04/2021 07:00","enq: TX - row lock contention",466.96
1,"28/04/2021 08:00","DB CPU",40350.52
1,"28/04/2021 08:00","log file sync",8452.29
1,"28/04/2021 08:00","gc cr block 2-way",2151.12
1,"28/04/2021 08:00","gc current block busy",724.96
1,"28/04/2021 08:00","enq: TX - row lock contention",424.21
1,"28/04/2021 09:00","DB CPU",40321.26
1,"28/04/2021 09:00","log file sync",10063.12
1,"28/04/2021 09:00","gc cr block 2-way",2473.78
1,"28/04/2021 09:00","gc current block busy",831.88
1,"28/04/2021 09:00","enq: TX - row lock contention",687.73
1,"28/04/2021 10:00","DB CPU",35829.02
1,"28/04/2021 10:00","log file sync",7702.92
1,"28/04/2021 10:00","gc cr block 2-way",2446.74
1,"28/04/2021 10:00","gc current block busy",785.95
1,"28/04/2021 10:00","enq: TX - row lock contention",491.87
1,"28/04/2021 11:00","DB CPU",35120.27
1,"28/04/2021 11:00","log file sync",8475.09
1,"28/04/2021 11:00","gc cr block 2-way",2197.25
1,"28/04/2021 11:00","gc current block busy",749.35
1,"28/04/2021 11:00","enq: TX - row lock contention",529.18
1,"28/04/2021 12:00","DB CPU",33900.21
1,"28/04/2021 12:00","log file sync",7459.96
1,"28/04/2021 12:00","enq: TX - row lock contention",4717.64
1,"28/04/2021 12:00","gc cr block 2-way",2379.97
1,"28/04/2021 12:00","gc current block busy",800.93
1,"28/04/2021 13:00","DB CPU",37402.23
1,"28/04/2021 13:00","log file sync",11120.59
1,"28/04/2021 13:00","enq: TX - row lock contention",4992.26
1,"28/04/2021 13:00","gc cr block 2-way",2717.58
1,"28/04/2021 13:00","gc current block busy",902.88
1,"28/04/2021 14:00","DB CPU",48707
1,"28/04/2021 14:00","log file sync",11627.77
1,"28/04/2021 14:00","enq: TX - row lock contention",5074.26
1,"28/04/2021 14:00","gc cr block 2-way",3057.48
1,"28/04/2021 14:00","gc current block busy",1009.75
1,"28/04/2021 15:00","DB CPU",52606.97
1,"28/04/2021 15:00","log file sync",12787.52
1,"28/04/2021 15:00","enq: TX - row lock contention",8362.46
1,"28/04/2021 15:00","gc cr block 2-way",2757.26
1,"28/04/2021 15:00","gc current block busy",963.67
1,"28/04/2021 16:00","DB CPU",55822.83
1,"28/04/2021 16:00","log file sync",12850.48
1,"28/04/2021 16:00","enq: TX - row lock contention",6767.07
1,"28/04/2021 16:00","gc cr block 2-way",2898.49
1,"28/04/2021 16:00","gc current block busy",1054.22
1,"28/04/2021 17:00","DB CPU",51244.38
1,"28/04/2021 17:00","log file sync",11098.85
1,"28/04/2021 17:00","enq: TX - row lock contention",6939.14
1,"28/04/2021 17:00","gc cr block 2-way",2732.19
1,"28/04/2021 17:00","gc current block busy",979.4
1,"28/04/2021 18:00","DB CPU",49696.15
1,"28/04/2021 18:00","log file sync",10394.52
1,"28/04/2021 18:00","enq: TX - row lock contention",9070.75
1,"28/04/2021 18:00","gc cr block 2-way",2944.4
1,"28/04/2021 18:00","gc current block busy",990.11
1,"28/04/2021 19:00","DB CPU",50534.09
1,"28/04/2021 19:00","log file sync",10608.62
1,"28/04/2021 19:00","enq: TX - row lock contention",5635.43
1,"28/04/2021 19:00","gc cr block 2-way",2927.02
1,"28/04/2021 19:00","gc current block busy",1015.11
1,"28/04/2021 20:00","DB CPU",46110.43
1,"28/04/2021 20:00","log file sync",12573.02
1,"28/04/2021 20:00","enq: TX - row lock contention",5137.15
1,"28/04/2021 20:00","gc cr block 2-way",3090.34
1,"28/04/2021 20:00","gc current block busy",1112.13
1,"28/04/2021 21:00","DB CPU",42661.82
1,"28/04/2021 21:00","log file sync",9378.16
1,"28/04/2021 21:00","gc cr block 2-way",2699.96
1,"28/04/2021 21:00","enq: TX - row lock contention",2012.55
1,"28/04/2021 21:00","gc current block busy",940.98
1,"28/04/2021 22:00","DB CPU",45058.37
1,"28/04/2021 22:00","log file sync",12388.97
1,"28/04/2021 22:00","gc cr block 2-way",2829.94
1,"28/04/2021 22:00","gc current block busy",1033.45
1,"28/04/2021 22:00","enq: TX - row lock contention",559.33
1,"28/04/2021 23:00","DB CPU",42512.66
1,"28/04/2021 23:00","log file sync",10620.01
1,"28/04/2021 23:00","gc cr block 2-way",2626.71
1,"28/04/2021 23:00","enq: TX - row lock contention",1142.78
1,"28/04/2021 23:00","gc current block busy",957.5
1,"29/04/2021 00:00","DB CPU",45981.04
1,"29/04/2021 00:00","log file sync",10834.16
1,"29/04/2021 00:00","gc cr block 2-way",2843.84
1,"29/04/2021 00:00","gc current block busy",1024.02
1,"29/04/2021 00:00","enq: TX - row lock contention",794.8
1,"29/04/2021 01:00","DB CPU",48206.26
1,"29/04/2021 01:00","log file sync",10353.88
1,"29/04/2021 01:00","gc cr block 2-way",2844.24
1,"29/04/2021 01:00","enq: TX - row lock contention",2583.75
1,"29/04/2021 01:00","gc current block busy",1025.62
1,"29/04/2021 02:00","DB CPU",41882.97
1,"29/04/2021 02:00","log file sync",10091.84
1,"29/04/2021 02:00","gc cr block 2-way",2867.61
1,"29/04/2021 02:00","enq: TX - row lock contention",2372.2
1,"29/04/2021 02:00","gc current block busy",939.12
1,"29/04/2021 03:00","DB CPU",32106.57
1,"29/04/2021 03:00","log file sync",8901.05
1,"29/04/2021 03:00","gc cr block 2-way",2108.67
1,"29/04/2021 03:00","gc current block busy",671.92
1,"29/04/2021 03:00","enq: TX - row lock contention",207.68
1,"29/04/2021 04:00","DB CPU",38936.12
1,"29/04/2021 04:00","log file sync",9540.58
1,"29/04/2021 04:00","gc cr block 2-way",2008.79
1,"29/04/2021 04:00","gc current block busy",730.06
1,"29/04/2021 04:00","enq: TX - row lock contention",360.46
1,"29/04/2021 05:00","DB CPU",39538.8
1,"29/04/2021 05:00","log file sync",9530.05
1,"29/04/2021 05:00","gc cr block 2-way",2166.05
1,"29/04/2021 05:00","gc current block busy",765.68
1,"29/04/2021 05:00","enq: TX - row lock contention",326.89
1,"29/04/2021 06:00","DB CPU",36178.38
1,"29/04/2021 06:00","log file sync",10160.34
1,"29/04/2021 06:00","gc cr block 2-way",2074.64
1,"29/04/2021 06:00","gc current block busy",723.15
1,"29/04/2021 06:00","enq: TX - row lock contention",541.1
1,"29/04/2021 07:00","DB CPU",32162.69
1,"29/04/2021 07:00","log file sync",9468.62
1,"29/04/2021 07:00","gc cr block 2-way",1987.05
1,"29/04/2021 07:00","gc current block busy",678.68
1,"29/04/2021 07:00","enq: TX - row lock contention",368
1,"29/04/2021 08:00","DB CPU",30868.58
1,"29/04/2021 08:00","log file sync",9397.44
1,"29/04/2021 08:00","gc cr block 2-way",1955.55
1,"29/04/2021 08:00","gc current block busy",662.44
1,"29/04/2021 08:00","enq: TX - row lock contention",286.21
1,"29/04/2021 09:00","DB CPU",29717.38
1,"29/04/2021 09:00","log file sync",8563.38
1,"29/04/2021 09:00","gc cr block 2-way",1959.15
1,"29/04/2021 09:00","gc current block busy",662.46
1,"29/04/2021 09:00","enq: TX - row lock contention",275.42
1,"29/04/2021 10:00","DB CPU",31325.69
1,"29/04/2021 10:00","log file sync",8790.79
1,"29/04/2021 10:00","gc cr block 2-way",2028.92
1,"29/04/2021 10:00","gc current block busy",713.31
1,"29/04/2021 10:00","enq: TX - row lock contention",421.46
1,"29/04/2021 11:00","DB CPU",32434.33
1,"29/04/2021 11:00","log file sync",8937.38
1,"29/04/2021 11:00","gc cr block 2-way",2087.97
1,"29/04/2021 11:00","gc current block busy",740.95
1,"29/04/2021 11:00","enq: TX - row lock contention",454.28
1,"29/04/2021 12:00","DB CPU",33813.56
1,"29/04/2021 12:00","log file sync",11637.46
1,"29/04/2021 12:00","enq: TX - row lock contention",9791.17
1,"29/04/2021 12:00","gc cr block 2-way",2189.39
1,"29/04/2021 12:00","gc current block busy",802
1,"29/04/2021 13:00","DB CPU",34582.13
1,"29/04/2021 13:00","enq: TX - row lock contention",14978.82
