
"INST_ID","BEGIN_SNAP","Event","Time"
1,"23/11/2021 20:00","gc cr block 2-way",1080.05
1,"23/11/2021 20:00","gc current block busy",530.32
1,"23/11/2021 21:00","DB CPU",26597.27
1,"23/11/2021 21:00","enq: TX - row lock contention",7105.97
1,"23/11/2021 21:00","log file sync",4348.01
1,"23/11/2021 21:00","gc cr block 2-way",1081.28
1,"23/11/2021 21:00","gc current block busy",515.97
1,"23/11/2021 22:00","DB CPU",26937.37
1,"23/11/2021 22:00","enq: TX - row lock contention",5181.83
1,"23/11/2021 22:00","log file sync",4259.18
1,"23/11/2021 22:00","gc cr block 2-way",1079.17
1,"23/11/2021 22:00","gc current block busy",507.19
1,"23/11/2021 23:00","DB CPU",22548.02
1,"23/11/2021 23:00","enq: TX - row lock contention",4759.11
1,"23/11/2021 23:00","log file sync",4063.64
1,"23/11/2021 23:00","gc cr block 2-way",1011.28
1,"23/11/2021 23:00","gc current block busy",474.85
1,"24/11/2021 00:00","DB CPU",22841.46
1,"24/11/2021 00:00","enq: TX - row lock contention",6521.93
1,"24/11/2021 00:00","log file sync",3989.35
1,"24/11/2021 00:00","gc cr block 2-way",989.63
1,"24/11/2021 00:00","gc current block busy",465.3
1,"24/11/2021 01:00","DB CPU",22367.38
1,"24/11/2021 01:00","enq: TX - row lock contention",4752.45
1,"24/11/2021 01:00","log file sync",3826.58
1,"24/11/2021 01:00","gc cr block 2-way",978.2
1,"24/11/2021 01:00","gc current block busy",447.26
1,"24/11/2021 02:00","DB CPU",19937.73
1,"24/11/2021 02:00","enq: TX - row lock contention",3858.76
1,"24/11/2021 02:00","log file sync",3402.41
1,"24/11/2021 02:00","gc cr block 2-way",897.77
1,"24/11/2021 02:00","gc current block busy",410.01
1,"24/11/2021 03:00","DB CPU",19247.04
1,"24/11/2021 03:00","log file sync",3435.57
1,"24/11/2021 03:00","enq: TX - row lock contention",3332.9
1,"24/11/2021 03:00","gc cr block 2-way",877.96
1,"24/11/2021 03:00","gc current block busy",403.33
1,"24/11/2021 04:00","DB CPU",20687.84
1,"24/11/2021 04:00","log file sync",3329.23
1,"24/11/2021 04:00","enq: TX - row lock contention",2782.49
1,"24/11/2021 04:00","gc cr block 2-way",841.45
1,"24/11/2021 04:00","gc current block busy",396.01
1,"24/11/2021 05:00","DB CPU",19711.61
1,"24/11/2021 05:00","log file sync",3516.63
1,"24/11/2021 05:00","enq: TX - row lock contention",2270.2
1,"24/11/2021 05:00","gc cr block 2-way",896.79
1,"24/11/2021 05:00","gc current block busy",407.86
1,"24/11/2021 06:00","DB CPU",19535.18
1,"24/11/2021 06:00","enq: TX - row lock contention",3661.98
1,"24/11/2021 06:00","log file sync",3275.66
1,"24/11/2021 06:00","gc cr block 2-way",886.73
1,"24/11/2021 06:00","gc current block busy",392.66
1,"24/11/2021 07:00","DB CPU",18185.64
1,"24/11/2021 07:00","log file sync",3299.71
1,"24/11/2021 07:00","enq: TX - row lock contention",2564.52
1,"24/11/2021 07:00","gc cr block 2-way",915.37
1,"24/11/2021 07:00","gc current block busy",402.2
1,"24/11/2021 08:00","DB CPU",20783.05
1,"24/11/2021 08:00","log file sync",3345.39
1,"24/11/2021 08:00","enq: TX - row lock contention",2192.73
1,"24/11/2021 08:00","gc cr block 2-way",946.2
1,"24/11/2021 08:00","gc current block busy",408.64
1,"24/11/2021 09:00","DB CPU",22002.44
1,"24/11/2021 09:00","log file sync",3188.48
1,"24/11/2021 09:00","enq: TX - row lock contention",2960.27
1,"24/11/2021 09:00","gc cr block 2-way",956.88
1,"24/11/2021 09:00","gc current block busy",408.25
1,"24/11/2021 10:00","DB CPU",22644.67
1,"24/11/2021 10:00","log file sync",3702.27
1,"24/11/2021 10:00","enq: TX - row lock contention",2361.7
1,"24/11/2021 10:00","gc cr block 2-way",1057.52
1,"24/11/2021 10:00","gc current block busy",469.72
1,"24/11/2021 11:00","DB CPU",22188.33
1,"24/11/2021 11:00","log file sync",3837.26
1,"24/11/2021 11:00","enq: TX - row lock contention",2277.24
1,"24/11/2021 11:00","gc cr block 2-way",1055.51
1,"24/11/2021 11:00","gc current block busy",473.47
1,"24/11/2021 12:00","DB CPU",24456.52
1,"24/11/2021 12:00","log file sync",4076
1,"24/11/2021 12:00","enq: TX - row lock contention",2553.05
1,"24/11/2021 12:00","gc cr block 2-way",1041.74
1,"24/11/2021 12:00","gc current block busy",492.49
1,"24/11/2021 13:00","DB CPU",25004.46
1,"24/11/2021 13:00","enq: TX - row lock contention",5500.69
1,"24/11/2021 13:00","log file sync",4352.07
1,"24/11/2021 13:00","gc cr block 2-way",1089.44
1,"24/11/2021 13:00","gc current block busy",528.91
1,"24/11/2021 14:00","DB CPU",25865.19
1,"24/11/2021 14:00","enq: TX - row lock contention",5526.82
1,"24/11/2021 14:00","log file sync",4512.5
1,"24/11/2021 14:00","gc cr block 2-way",1106.22
1,"24/11/2021 14:00","gc current block busy",538.96
1,"24/11/2021 15:00","DB CPU",25388.01
1,"24/11/2021 15:00","enq: TX - row lock contention",9891.92
1,"24/11/2021 15:00","log file sync",4820.87
1,"24/11/2021 15:00","gc cr block 2-way",1194.96
1,"24/11/2021 15:00","gc current block busy",601.8
1,"24/11/2021 16:00","enq: TX - row lock contention",60612.4
1,"24/11/2021 16:00","DB CPU",24335.15
1,"24/11/2021 16:00","log file sync",4635.08
1,"24/11/2021 16:00","gc cr block 2-way",984.05
1,"24/11/2021 16:00","gc current block busy",501.92
1,"24/11/2021 17:00","enq: TX - row lock contention",55844.83
1,"24/11/2021 17:00","DB CPU",34027.93
1,"24/11/2021 17:00","log file sync",5193.92
1,"24/11/2021 17:00","gc cr block 2-way",1154.5
1,"24/11/2021 17:00","gc current block busy",632.07
1,"24/11/2021 18:00","enq: TX - row lock contention",43012.48
1,"24/11/2021 18:00","DB CPU",39485.1
1,"24/11/2021 18:00","log file sync",6204.12
1,"24/11/2021 18:00","gc cr block 2-way",1132.98
1,"24/11/2021 18:00","gc current block busy",701.93
1,"24/11/2021 19:00","DB CPU",34801.96
1,"24/11/2021 19:00","enq: TX - row lock contention",19879.03
1,"24/11/2021 19:00","log file sync",5671.26
1,"24/11/2021 19:00","gc cr block 2-way",1203.01
1,"24/11/2021 19:00","gc current block busy",675.19
1,"24/11/2021 20:00","DB CPU",30748.22
1,"24/11/2021 20:00","enq: TX - row lock contention",8556.32
1,"24/11/2021 20:00","log file sync",5785.19
1,"24/11/2021 20:00","gc cr block 2-way",1272.97
1,"24/11/2021 20:00","gc current block busy",619.96
1,"24/11/2021 21:00","DB CPU",29975.99
1,"24/11/2021 21:00","enq: TX - row lock contention",9126.82
1,"24/11/2021 21:00","log file sync",5906.49
1,"24/11/2021 21:00","gc cr block 2-way",1104.39
1,"24/11/2021 21:00","gc current block busy",551.18
1,"24/11/2021 22:00","DB CPU",27693.01
1,"24/11/2021 22:00","enq: TX - row lock contention",14194.12
1,"24/11/2021 22:00","log file sync",5511.91
1,"24/11/2021 22:00","gc cr block 2-way",1064.48
1,"24/11/2021 22:00","gc current block busy",524.87
1,"24/11/2021 23:00","DB CPU",27556.57
1,"24/11/2021 23:00","enq: TX - row lock contention",6880.9
1,"24/11/2021 23:00","log file sync",5334.6
1,"24/11/2021 23:00","gc cr block 2-way",1037.64
1,"24/11/2021 23:00","gc current block busy",506.47
1,"25/11/2021 00:00","DB CPU",27548.31
1,"25/11/2021 00:00","enq: TX - row lock contention",5016.24
1,"25/11/2021 00:00","log file sync",4937.89
1,"25/11/2021 00:00","gc cr block 2-way",948.64
1,"25/11/2021 00:00","gc current block busy",478.34
1,"25/11/2021 01:00","DB CPU",30124.34
1,"25/11/2021 01:00","enq: TX - row lock contention",4980.13
1,"25/11/2021 01:00","log file sync",4944.62
1,"25/11/2021 01:00","gc cr block 2-way",961.06
1,"25/11/2021 01:00","gc current block busy",467.52
1,"25/11/2021 02:00","DB CPU",25591.91
1,"25/11/2021 02:00","log file sync",4405.04
1,"25/11/2021 02:00","enq: TX - row lock contention",3830.63
1,"25/11/2021 02:00","gc cr block 2-way",894.47
1,"25/11/2021 02:00","gc current block busy",425.37
1,"25/11/2021 03:00","DB CPU",24867.2
1,"25/11/2021 03:00","log file sync",4219.07
1,"25/11/2021 03:00","enq: TX - row lock contention",3102.31
1,"25/11/2021 03:00","gc cr block 2-way",882.48
1,"25/11/2021 03:00","gc current block busy",420
1,"25/11/2021 04:00","DB CPU",26344.52
1,"25/11/2021 04:00","log file sync",4281.74
1,"25/11/2021 04:00","enq: TX - row lock contention",2696.08
1,"25/11/2021 04:00","gc cr block 2-way",909.95
1,"25/11/2021 04:00","gc current block busy",443.45
1,"25/11/2021 05:00","DB CPU",22461.67
1,"25/11/2021 05:00","log file sync",3875.87
1,"25/11/2021 05:00","enq: TX - row lock contention",2050.39
1,"25/11/2021 05:00","gc cr block 2-way",851.87
1,"25/11/2021 05:00","gc current block busy",396.44
1,"25/11/2021 06:00","DB CPU",26072.53
1,"25/11/2021 06:00","log file sync",4175.51
1,"25/11/2021 06:00","enq: TX - row lock contention",4008.49
1,"25/11/2021 06:00","gc cr block 2-way",891.34
1,"25/11/2021 06:00","gc current block busy",413.72
1,"25/11/2021 07:00","DB CPU",23009.2
1,"25/11/2021 07:00","log file sync",4194.11
1,"25/11/2021 07:00","enq: TX - row lock contention",1990.65
1,"25/11/2021 07:00","gc cr block 2-way",864.42
1,"25/11/2021 07:00","gc current block busy",398.52
1,"25/11/2021 08:00","DB CPU",25360.48
1,"25/11/2021 08:00","log file sync",3945.73
1,"25/11/2021 08:00","enq: TX - row lock contention",1340.36
1,"25/11/2021 08:00","gc cr block 2-way",858.73
1,"25/11/2021 08:00","gc current block busy",395.97
1,"25/11/2021 09:00","DB CPU",29187.71
1,"25/11/2021 09:00","log file sync",4376.39
1,"25/11/2021 09:00","enq: TX - row lock contention",1663.44
1,"25/11/2021 09:00","gc cr block 2-way",923.34
1,"25/11/2021 09:00","gc current block busy",419.89
1,"25/11/2021 10:00","DB CPU",27999.71
1,"25/11/2021 10:00","log file sync",4094.63
1,"25/11/2021 10:00","enq: TX - row lock contention",1615.75
1,"25/11/2021 10:00","gc cr block 2-way",943.45
1,"25/11/2021 10:00","gc current block busy",426.45
1,"25/11/2021 11:00","DB CPU",27334.6
1,"25/11/2021 11:00","log file sync",4667.97
1,"25/11/2021 11:00","enq: TX - row lock contention",2045.78
1,"25/11/2021 11:00","gc cr block 2-way",1020.66
1,"25/11/2021 11:00","gc current block busy",472.29
1,"25/11/2021 12:00","DB CPU",30160.98
1,"25/11/2021 12:00","enq: TX - row lock contention",7063.27
1,"25/11/2021 12:00","log file sync",4860.43
1,"25/11/2021 12:00","gc cr block 2-way",1059.26
1,"25/11/2021 12:00","gc current block busy",501.76
1,"25/11/2021 13:00","DB CPU",31846.84
1,"25/11/2021 13:00","enq: TX - row lock contention",8069.38
1,"25/11/2021 13:00","log file sync",5108.71
1,"25/11/2021 13:00","gc cr block 2-way",1049.49
1,"25/11/2021 13:00","gc current block busy",515.81
1,"25/11/2021 14:00","DB CPU",31671.86
1,"25/11/2021 14:00","enq: TX - row lock contention",8596.03
1,"25/11/2021 14:00","log file sync",5480.03
1,"25/11/2021 14:00","gc cr block 2-way",1054.72
1,"25/11/2021 14:00","gc current block busy",521.86
1,"25/11/2021 15:00","DB CPU",32832.97
1,"25/11/2021 15:00","enq: TX - row lock contention",9565.2
1,"25/11/2021 15:00","log file sync",5399.77
1,"25/11/2021 15:00","gc cr block 2-way",1054.48
1,"25/11/2021 15:00","gc current block busy",555.25
1,"25/11/2021 16:00","DB CPU",32026.93
1,"25/11/2021 16:00","enq: TX - row lock contention",9608.06
1,"25/11/2021 16:00","log file sync",5451.65
1,"25/11/2021 16:00","gc cr block 2-way",1049.18
1,"25/11/2021 16:00","gc current block busy",547.42
1,"25/11/2021 17:00","DB CPU",35829.33
1,"25/11/2021 17:00","enq: TX - row lock contention",17454.46
1,"25/11/2021 17:00","log file sync",6075.42
1,"25/11/2021 17:00","gc cr block 2-way",1092.98
1,"25/11/2021 17:00","gc current block busy",620.77
1,"25/11/2021 18:00","DB CPU",31284.22
1,"25/11/2021 18:00","enq: TX - row lock contention",17824.27
1,"25/11/2021 18:00","log file sync",5222.99
1,"25/11/2021 18:00","gc cr block 2-way",1074.9
1,"25/11/2021 18:00","gc current block busy",536.44
1,"25/11/2021 19:00","DB CPU",30380.24
1,"25/11/2021 19:00","enq: TX - row lock contention",7711.46
1,"25/11/2021 19:00","log file sync",5139.88
1,"25/11/2021 19:00","gc cr block 2-way",1111.04
1,"25/11/2021 19:00","gc current block busy",549.58
1,"25/11/2021 20:00","DB CPU",33074.96
1,"25/11/2021 20:00","enq: TX - row lock contention",13688.74
1,"25/11/2021 20:00","log file sync",5704.25
1,"25/11/2021 20:00","gc cr block 2-way",1110.65
1,"25/11/2021 20:00","gc current block busy",562.71
1,"25/11/2021 21:00","DB CPU",31433.82
1,"25/11/2021 21:00","enq: TX - row lock contention",16293.72
1,"25/11/2021 21:00","log file sync",5817.19
1,"25/11/2021 21:00","gc cr block 2-way",1112.16
1,"25/11/2021 21:00","gc current block busy",559.08
1,"25/11/2021 22:00","DB CPU",30206.87
1,"25/11/2021 22:00","enq: TX - row lock contention",7826.19
1,"25/11/2021 22:00","log file sync",5770.69
1,"25/11/2021 22:00","gc cr block 2-way",1083.56
1,"25/11/2021 22:00","gc current block busy",550.22
1,"25/11/2021 23:00","DB CPU",25816.53
1,"25/11/2021 23:00","enq: TX - row lock contention",5584.4
1,"25/11/2021 23:00","log file sync",4963.45
1,"25/11/2021 23:00","gc cr block 2-way",992.04
1,"25/11/2021 23:00","gc current block busy",483.19
1,"26/11/2021 00:00","DB CPU",28028.41
1,"26/11/2021 00:00","enq: TX - row lock contention",5538.91
1,"26/11/2021 00:00","log file sync",4978.7
1,"26/11/2021 00:00","gc cr block 2-way",952.96
1,"26/11/2021 00:00","gc current block busy",483.38
1,"26/11/2021 01:00","DB CPU",23671.89
1,"26/11/2021 01:00","enq: TX - row lock contention",4528.93
1,"26/11/2021 01:00","log file sync",4519.12
1,"26/11/2021 01:00","gc cr block 2-way",902.85
1,"26/11/2021 01:00","gc current block busy",441.1
1,"26/11/2021 02:00","DB CPU",23113.79
1,"26/11/2021 02:00","log file sync",4381.87
1,"26/11/2021 02:00","enq: TX - row lock contention",4042.04
1,"26/11/2021 02:00","gc cr block 2-way",885.89
1,"26/11/2021 02:00","gc current block busy",421.57
1,"26/11/2021 03:00","DB CPU",23102.28
1,"26/11/2021 03:00","log file sync",4307.21
1,"26/11/2021 03:00","enq: TX - row lock contention",3547.65
1,"26/11/2021 03:00","gc cr block 2-way",855.91
1,"26/11/2021 03:00","gc current block busy",409.86
1,"26/11/2021 04:00","DB CPU",21084.34
1,"26/11/2021 04:00","log file sync",3790.95
1,"26/11/2021 04:00","enq: TX - row lock contention",3683.78
1,"26/11/2021 04:00","gc cr block 2-way",820.84
1,"26/11/2021 04:00","gc current block busy",395.14
1,"26/11/2021 05:00","DB CPU",21523.34
1,"26/11/2021 05:00","log file sync",4100.69
1,"26/11/2021 05:00","enq: TX - row lock contention",3065.71
1,"26/11/2021 05:00","gc cr block 2-way",850.39
1,"26/11/2021 05:00","gc current block busy",401.72
1,"26/11/2021 06:00","DB CPU",21188.05
1,"26/11/2021 06:00","log file sync",4200.37
1,"26/11/2021 06:00","enq: TX - row lock contention",3898.46
1,"26/11/2021 06:00","gc cr block 2-way",846.88
1,"26/11/2021 06:00","gc current block busy",399.39
1,"26/11/2021 07:00","DB CPU",23693.29
1,"26/11/2021 07:00","log file sync",4621.73
1,"26/11/2021 07:00","enq: TX - row lock contention",3415.33
1,"26/11/2021 07:00","gc cr block 2-way",875.43
1,"26/11/2021 07:00","gc current block busy",420.61
1,"26/11/2021 08:00","DB CPU",21782.53
1,"26/11/2021 08:00","log file sync",4370.22
1,"26/11/2021 08:00","enq: TX - row lock contention",1705.31
1,"26/11/2021 08:00","gc cr block 2-way",869.42
1,"26/11/2021 08:00","gc current block busy",407.32
1,"26/11/2021 09:00","DB CPU",21555.47
1,"26/11/2021 09:00","log file sync",4433.55
1,"26/11/2021 09:00","enq: TX - row lock contention",2049.47
1,"26/11/2021 09:00","gc cr block 2-way",868.69
1,"26/11/2021 09:00","gc current block busy",406.71
1,"26/11/2021 10:00","DB CPU",24104.96
1,"26/11/2021 10:00","log file sync",4877.44
1,"26/11/2021 10:00","enq: TX - row lock contention",2207.79
1,"26/11/2021 10:00","gc cr block 2-way",923.29
1,"26/11/2021 10:00","gc current block busy",445.6
1,"26/11/2021 11:00","DB CPU",24369.44
1,"26/11/2021 11:00","log file sync",5086.06
1,"26/11/2021 11:00","enq: TX - row lock contention",2242.73
1,"26/11/2021 11:00","gc cr block 2-way",964.84
1,"26/11/2021 11:00","gc current block busy",460.49
1,"26/11/2021 12:00","DB CPU",28561.99
1,"26/11/2021 12:00","log file sync",5739.27
1,"26/11/2021 12:00","enq: TX - row lock contention",3255.22
1,"26/11/2021 12:00","gc cr block 2-way",1065
1,"26/11/2021 12:00","gc current block busy",515.02
1,"26/11/2021 13:00","DB CPU",28579.73
1,"26/11/2021 13:00","log file sync",5557.16
1,"26/11/2021 13:00","enq: TX - row lock contention",3788.57
1,"26/11/2021 13:00","gc cr block 2-way",1071.95
1,"26/11/2021 13:00","gc current block busy",521.41
1,"26/11/2021 14:00","DB CPU",31448.26
1,"26/11/2021 14:00","log file sync",5174.6
1,"26/11/2021 14:00","enq: TX - row lock contention",4538.07
1,"26/11/2021 14:00","gc cr block 2-way",1078.93
1,"26/11/2021 14:00","gc current block busy",530.03
1,"26/11/2021 15:00","DB CPU",31445.93
1,"26/11/2021 15:00","enq: TX - row lock contention",7532.33
1,"26/11/2021 15:00","log file sync",5566.55
1,"26/11/2021 15:00","gc cr block 2-way",1080.94
1,"26/11/2021 15:00","gc current block busy",539.95
1,"26/11/2021 16:00","DB CPU",29927.45
1,"26/11/2021 16:00","enq: TX - row lock contention",6326.73
1,"26/11/2021 16:00","log file sync",5317.17
1,"26/11/2021 16:00","gc cr block 2-way",1045.34
1,"26/11/2021 16:00","gc current block busy",519.29
1,"26/11/2021 17:00","DB CPU",27984.65
1,"26/11/2021 17:00","enq: TX - row lock contention",13078.81
1,"26/11/2021 17:00","log file sync",5436.28
1,"26/11/2021 17:00","gc cr block 2-way",1057.95
1,"26/11/2021 17:00","gc current block busy",523.15
1,"26/11/2021 18:00","DB CPU",29230.95
1,"26/11/2021 18:00","enq: TX - row lock contention",19964.47
1,"26/11/2021 18:00","log file sync",5440.56
1,"26/11/2021 18:00","gc cr block 2-way",1071.72
1,"26/11/2021 18:00","gc current block busy",539.18
1,"26/11/2021 19:00","DB CPU",27585.72
1,"26/11/2021 19:00","enq: TX - row lock contention",7824.5
1,"26/11/2021 19:00","log file sync",5211.14
1,"26/11/2021 19:00","gc cr block 2-way",1006.87
1,"26/11/2021 19:00","gc current block busy",501.61
1,"26/11/2021 20:00","DB CPU",29488.62
1,"26/11/2021 20:00","enq: TX - row lock contention",7102.97
1,"26/11/2021 20:00","log file sync",5367.91
1,"26/11/2021 20:00","gc cr block 2-way",1015.15
1,"26/11/2021 20:00","gc current block busy",516.02
1,"26/11/2021 21:00","DB CPU",29104.45
1,"26/11/2021 21:00","enq: TX - row lock contention",6179.65
1,"26/11/2021 21:00","log file sync",5088.21
1,"26/11/2021 21:00","gc cr block 2-way",1007.94
1,"26/11/2021 21:00","gc current block busy",506.59
1,"26/11/2021 22:00","DB CPU",28807.2
1,"26/11/2021 22:00","enq: TX - row lock contention",5874.45
1,"26/11/2021 22:00","log file sync",5188.68
1,"26/11/2021 22:00","gc cr block 2-way",1015.5
1,"26/11/2021 22:00","gc current block busy",508.06
1,"26/11/2021 23:00","DB CPU",24359.45
1,"26/11/2021 23:00","enq: TX - row lock contention",5908.57
1,"26/11/2021 23:00","log file sync",5015.13
1,"26/11/2021 23:00","gc cr block 2-way",976.63
1,"26/11/2021 23:00","gc current block busy",485.01
1,"27/11/2021 00:00","DB CPU",24078.27
1,"27/11/2021 00:00","enq: TX - row lock contention",8807.49
1,"27/11/2021 00:00","log file sync",4819
1,"27/11/2021 00:00","gc cr block 2-way",943.82
1,"27/11/2021 00:00","gc current block busy",480.07
1,"27/11/2021 01:00","DB CPU",25565.57
1,"27/11/2021 01:00","enq: TX - row lock contention",8194.08
1,"27/11/2021 01:00","log file sync",4773.6
1,"27/11/2021 01:00","gc cr block 2-way",943.5
1,"27/11/2021 01:00","gc current block busy",456.94
1,"27/11/2021 02:00","DB CPU",24207.98
1,"27/11/2021 02:00","enq: TX - row lock contention",7958.75
1,"27/11/2021 02:00","log file sync",4362.01
1,"27/11/2021 02:00","gc cr block 2-way",888.73
1,"27/11/2021 02:00","gc current block busy",428.42
1,"27/11/2021 03:00","DB CPU",23737.87
1,"27/11/2021 03:00","enq: TX - row lock contention",7371.41
1,"27/11/2021 03:00","log file sync",4345.75
