AWRDATE,OBJECT,VALUE,RANK
"10/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","320088311616",2
"10/10/2021 22:00","POOL_CDR","165013486256",3
"10/10/2021 22:00","HISTO_GPRS_10","3280376046",4
"10/10/2021 22:00","HISTO_GPRS_10_PK","861748950",5
"10/10/2021 22:00","HISTO_GPRS_10_IDX","657213067",6
"10/10/2021 22:00","HISTO_GPRS_09","301713457",7
"10/10/2021 22:00","HISTO_LOCATION_10_PK","46060784",8
"10/10/2021 22:00","SUBSCRIPTION_CONSUMPTION","9760613",9
"10/10/2021 22:00","SUBS_PRESENCE_LOCATION_01_IDX","8069854",10
"10/10/2021 23:00","SUBSCRIPTION","1093873442233",1
"10/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","320410582952",2
"10/10/2021 23:00","POOL_CDR","145093765098",3
"10/10/2021 23:00","HISTO_GPRS_10","2708693506",4
"10/10/2021 23:00","HISTO_GPRS_10_PK","895877973",5
"10/10/2021 23:00","HISTO_GPRS_10_IDX","681163412",6
"10/10/2021 23:00","SUBSCRIPTION_LLCC_HISTO_PK","69485377",7
"10/10/2021 23:00","HISTO_LOCATION_10_PK","46254321",8
"10/10/2021 23:00","SUBSCRIPTION_ICC_IDX","11833741",9
"10/10/2021 23:00","SUBSCRIPTION_CONSUMPTION","9846807",10
"11/10/2021 00:00","SUBSCRIPTION","1095596243874",1
"11/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","320734007625",2
"11/10/2021 00:00","POOL_CDR","148997286452",3
"11/10/2021 00:00","HISTO_GPRS_10","3253721513",4
"11/10/2021 00:00","HISTO_GPRS_10_PK","899685500",5
"11/10/2021 00:00","HISTO_GPRS_10_IDX","686910589",6
"11/10/2021 00:00","HISTO_GPRS_09","79733858",7
"11/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","65986132",8
"11/10/2021 00:00","HISTO_LOCATION_10_PK","46452745",9
"11/10/2021 00:00","SUBSCRIPTION_INFO_PK","13529960",10
"11/10/2021 01:00","SUBSCRIPTION","1097181361089",1
"11/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","321030470892",2
"11/10/2021 01:00","POOL_CDR","165958265825",3
"11/10/2021 01:00","HISTO_GPRS_10","2976156397",4
"11/10/2021 01:00","HISTO_GPRS_10_PK","903378403",5
"11/10/2021 01:00","HISTO_GPRS_10_IDX","691513519",6
"11/10/2021 01:00","HISTO_GPRS_09","197905499",7
"11/10/2021 01:00","HISTO_LOCATION_10_PK","46638252",8
"11/10/2021 01:00","SUBSCRIPTION_CONSUMPTION","10050999",9
"11/10/2021 01:00","SUBS_PRESENCE_LOCATION_01_IDX","8094820",10
"11/10/2021 02:00","SUBSCRIPTION","1098959719674",1
"11/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","321364002982",2
"11/10/2021 02:00","POOL_CDR","153247813087",3
"11/10/2021 02:00","HISTO_GPRS_10","3232127817",4
"11/10/2021 02:00","HISTO_GPRS_10_PK","907024055",5
"11/10/2021 02:00","HISTO_GPRS_10_IDX","701215611",6
"11/10/2021 02:00","HISTO_LOCATION_10_PK","21357278",7
"11/10/2021 02:00","SUBSCRIPTION_INFO_PK","13536701",8
"11/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","10140515",9
"11/10/2021 02:00","SUBS_PRESENCE_LOCATION_01_IDX","8101432",10
"11/10/2021 03:00","SUBSCRIPTION","1100479980532",1
"11/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","321653658444",2
"11/10/2021 03:00","POOL_CDR","170113931371",3
"11/10/2021 03:00","HISTO_GPRS_10","3036328547",4
"11/10/2021 03:00","HISTO_GPRS_10_PK","910381019",5
"11/10/2021 03:00","HISTO_GPRS_10_IDX","676794232",6
"11/10/2021 03:00","HISTO_GPRS_09","455876598",7
"11/10/2021 03:00","HISTO_LOCATION_10_PK","46961389",8
"11/10/2021 03:00","SUBSCRIPTION_CONSUMPTION","10205377",9
"11/10/2021 03:00","SUBS_PRESENCE_LOCATION_01_IDX","8105660",10
"11/10/2021 04:00","SUBSCRIPTION","1102154721973",1
"11/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","321974408245",2
"11/10/2021 04:00","POOL_CDR","174217973563",3
"11/10/2021 04:00","HISTO_GPRS_10","3360357626",4
"11/10/2021 04:00","HISTO_GPRS_10_PK","913811786",5
"11/10/2021 04:00","HISTO_GPRS_10_IDX","693493480",6
"11/10/2021 04:00","HISTO_GPRS_09","379114602",7
"11/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","71858237",8
"11/10/2021 04:00","HISTO_LOCATION_10_PK","47102742",9
"11/10/2021 04:00","SUBSCRIPTION_CONSUMPTION","10278327",10
"11/10/2021 05:00","SUBSCRIPTION","1103771211253",1
"11/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","322273167312",2
"11/10/2021 05:00","POOL_CDR","183050378571",3
"11/10/2021 05:00","HISTO_GPRS_10","3400618132",4
"11/10/2021 05:00","HISTO_GPRS_10_PK","917083087",5
"11/10/2021 05:00","HISTO_GPRS_10_IDX","736439814",6
"11/10/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","72283554",7
"11/10/2021 05:00","HISTO_LOCATION_10_PK","25677378",8
"11/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","10330478",9
"11/10/2021 05:00","SUBS_PRESENCE_LOCATION_01_IDX","8114177",10
"11/10/2021 06:00","SUBSCRIPTION","1105439781711",1
"11/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","322584430577",2
"11/10/2021 06:00","POOL_CDR","169174035721",3
"11/10/2021 06:00","HISTO_GPRS_10","3531010357",4
"11/10/2021 06:00","HISTO_GPRS_10_PK","920579995",5
"11/10/2021 06:00","HISTO_GPRS_10_IDX","713841804",6
"11/10/2021 06:00","SUBSCRIPTION_LLCC_HISTO_PK","67291168",7
"11/10/2021 06:00","HISTO_LOCATION_10_PK","47349548",8
"11/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","10381518",9
"11/10/2021 06:00","SUBS_PRESENCE_LOCATION_01_IDX","8119484",10
"11/10/2021 07:00","SUBSCRIPTION","1106982959196",1
"11/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","322895376788",2
"11/10/2021 07:00","POOL_CDR","148858042456",3
"11/10/2021 07:00","HISTO_GPRS_10","3531120125",4
"11/10/2021 07:00","HISTO_GPRS_10_PK","924374287",5
"11/10/2021 07:00","HISTO_GPRS_10_IDX","706524425",6
"11/10/2021 07:00","HISTO_LOCATION_10_PK","25804229",7
"11/10/2021 07:00","SUBSCRIPTION_ICC_IDX","12892824",8
"11/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","10458217",9
"11/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","8126660",10
"11/10/2021 08:00","SUBSCRIPTION","1108528697745",1
"11/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","323217850716",2
"11/10/2021 08:00","POOL_CDR","165763026011",3
"11/10/2021 08:00","HISTO_GPRS_10","3707175179",4
"11/10/2021 08:00","HISTO_GPRS_10_PK","928070200",5
"11/10/2021 08:00","HISTO_GPRS_10_IDX","715465320",6
"11/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","68216284",7
"11/10/2021 08:00","HISTO_LOCATION_10_PK","25864644",8
"11/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","10547760",9
"11/10/2021 08:00","SUBS_PRESENCE_LOCATION_01_IDX","8134544",10
"11/10/2021 09:00","SUBSCRIPTION","1109932213868",1
"11/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","323521879348",2
"11/10/2021 09:00","POOL_CDR","165967958477",3
"11/10/2021 09:00","HISTO_GPRS_10","4019333398",4
"11/10/2021 09:00","HISTO_GPRS_10_PK","931699389",5
"11/10/2021 09:00","HISTO_GPRS_10_IDX","698485201",6
"11/10/2021 09:00","HISTO_LOCATION_10_PK","47698367",7
"11/10/2021 09:00","SUBSCRIPTION_ICC_IDX","11841333",8
"11/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","10620315",9
"11/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","8141698",10
"11/10/2021 10:00","SUBSCRIPTION","1111481479377",1
"11/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","323835255997",2
"11/10/2021 10:00","POOL_CDR","162384762038",3
"11/10/2021 10:00","HISTO_GPRS_10","3577772730",4
"11/10/2021 10:00","HISTO_GPRS_10_PK","935250500",5
"11/10/2021 10:00","HISTO_GPRS_10_IDX","676504304",6
"11/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","10681631",7
"11/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","8149678",8
"11/10/2021 10:00","SUBSCRIPTION_LLCC_HISTO_PK","5856243",9
"11/10/2021 10:00","SUBSCRIPTION_BLOCKS_01_U","5713967",10
"11/10/2021 11:00","SUBSCRIPTION","1113038462590",1
"11/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","324135067954",2
"11/10/2021 11:00","POOL_CDR","170393886037",3
"11/10/2021 11:00","HISTO_GPRS_10","3702811214",4
"11/10/2021 11:00","HISTO_GPRS_10_PK","938886393",5
"11/10/2021 11:00","HISTO_GPRS_10_IDX","691191640",6
"11/10/2021 11:00","HISTO_LOCATION_10_PK","47962263",7
"11/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","10775740",8
"11/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","8157120",9
"11/10/2021 11:00","SUBSCRIPTION_LLCC_HISTO_PK","6412935",10
"11/10/2021 12:00","SUBSCRIPTION","1114448960331",1
"11/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","324453510828",2
"11/10/2021 12:00","POOL_CDR","152221193787",3
"11/10/2021 12:00","HISTO_GPRS_10","4250599114",4
"11/10/2021 12:00","HISTO_GPRS_10_PK","942842177",5
"11/10/2021 12:00","HISTO_GPRS_10_IDX","675711138",6
"11/10/2021 12:00","SUBSCRIPTION_LLCC_HISTO_PK","76079740",7
"11/10/2021 12:00","HISTO_LOCATION_10_PK","48157616",8
"11/10/2021 12:00","SUBSCRIPTION_CONSUMPTION","10841394",9
"11/10/2021 12:00","SUBSCRIPTION_RETIRED","9747358",10
"11/10/2021 13:00","SUBSCRIPTION","1115825979091",1
"11/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","324778441088",2
"11/10/2021 13:00","POOL_CDR","162512574588",3
"11/10/2021 13:00","HISTO_GPRS_10","3690736047",4
"11/10/2021 13:00","HISTO_GPRS_10_PK","946998792",5
"11/10/2021 13:00","HISTO_GPRS_10_IDX","706281931",6
"11/10/2021 13:00","SUBSCRIPTION_LLCC_HISTO_PK","69695884",7
"11/10/2021 13:00","HISTO_LOCATION_10_PK","48405986",8
"11/10/2021 13:00","SUBSCRIPTION_CONSUMPTION","10891955",9
"11/10/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","8172253",10
"11/10/2021 14:00","SUBSCRIPTION","1116802577930",1
"11/10/2021 14:00","SUBSCRIPTION_PRESENCE_LOCATION","325070454528",2
"11/10/2021 14:00","POOL_CDR","179928689020",3
"11/10/2021 14:00","HISTO_GPRS_10","4129074626",4
"11/10/2021 14:00","HISTO_GPRS_10_PK","951496088",5
"11/10/2021 14:00","HISTO_GPRS_10_IDX","716021043",6
"11/10/2021 14:00","HISTO_LOCATION_10_PK","48700891",7
"11/10/2021 14:00","SUBSCRIPTION_CONSUMPTION","10933558",8
"11/10/2021 14:00","SUBS_PRESENCE_LOCATION_01_IDX","8179345",9
"11/10/2021 14:00","SUBSCRIPTION_01_IDX","7723676",10
"11/10/2021 15:00","SUBSCRIPTION","1118296218294",1
"11/10/2021 15:00","SUBSCRIPTION_PRESENCE_LOCATION","325416321495",2
"11/10/2021 15:00","POOL_CDR","171142143836",3
"11/10/2021 15:00","HISTO_GPRS_10","4084632789",4
"11/10/2021 15:00","HISTO_GPRS_10_PK","956314335",5
"11/10/2021 15:00","HISTO_GPRS_10_IDX","720315964",6
"11/10/2021 15:00","HISTO_LOCATION_10_PK","49026836",7
"11/10/2021 15:00","SUBSCRIPTION_CONSUMPTION","11009150",8
"11/10/2021 15:00","SUBS_PRESENCE_LOCATION_01_IDX","8187293",9
"11/10/2021 15:00","SUBSCRIPTION_LLCC_HISTO_PK","7792411",10
"11/10/2021 16:00","SUBSCRIPTION","1119539491022",1
"11/10/2021 16:00","SUBSCRIPTION_PRESENCE_LOCATION","325724036912",2
"11/10/2021 16:00","POOL_CDR","167412645342",3
"11/10/2021 16:00","HISTO_GPRS_10","3976801599",4
"11/10/2021 16:00","HISTO_GPRS_10_PK","960790222",5
"11/10/2021 16:00","HISTO_GPRS_10_IDX","737507643",6
"11/10/2021 16:00","HISTO_LOCATION_10_PK","49319980",7
"11/10/2021 16:00","SUBSCRIPTION_CONSUMPTION","11061103",8
"11/10/2021 16:00","SUBS_PRESENCE_LOCATION_01_IDX","8194538",9
"11/10/2021 16:00","SUBSCRIPTION_LLCC_HISTO_PK","8040193",10
"11/10/2021 17:00","SUBSCRIPTION","1120788576311",1
"11/10/2021 17:00","SUBSCRIPTION_PRESENCE_LOCATION","326065459333",2
"11/10/2021 17:00","POOL_CDR","176805263159",3
"11/10/2021 17:00","HISTO_GPRS_10","4128381516",4
"11/10/2021 17:00","HISTO_GPRS_10_PK","965447740",5
"11/10/2021 17:00","HISTO_GPRS_10_IDX","742700243",6
"11/10/2021 17:00","SUBSCRIPTION_LLCC_HISTO_PK","70629795",7
"11/10/2021 17:00","HISTO_LOCATION_10_PK","49618935",8
"11/10/2021 17:00","SUBSCRIPTION_CONSUMPTION","11116911",9
"11/10/2021 17:00","SUBS_PRESENCE_LOCATION_01_IDX","8201070",10
"11/10/2021 18:00","SUBSCRIPTION","1121933440155",1
"11/10/2021 18:00","SUBSCRIPTION_PRESENCE_LOCATION","326381386788",2
"11/10/2021 18:00","POOL_CDR","150451814991",3
"11/10/2021 18:00","HISTO_GPRS_10","4160314829",4
"11/10/2021 18:00","HISTO_GPRS_10_PK","970086725",5
"11/10/2021 18:00","HISTO_GPRS_10_IDX","738304616",6
"11/10/2021 18:00","HISTO_LOCATION_10_PK","49919075",7
"11/10/2021 18:00","SUBSCRIPTION_CONSUMPTION","11172463",8
"11/10/2021 18:00","SUBS_PRESENCE_LOCATION_01_IDX","8208678",9
"11/10/2021 18:00","HISTO_LOCATION_10","2693146",10
"11/10/2021 19:00","SUBSCRIPTION","1123085486482",1
"11/10/2021 19:00","SUBSCRIPTION_PRESENCE_LOCATION","326700032269",2
"11/10/2021 19:00","POOL_CDR","163990346880",3
"11/10/2021 19:00","HISTO_GPRS_10","4375663510",4
"11/10/2021 19:00","HISTO_GPRS_10_PK","974768120",5
"11/10/2021 19:00","HISTO_GPRS_10_IDX","769235301",6
"11/10/2021 19:00","HISTO_LOCATION_10_PK","50227281",7
"11/10/2021 19:00","SUBSCRIPTION_CONSUMPTION","11254912",8
"11/10/2021 19:00","SUBS_PRESENCE_LOCATION_01_IDX","8216941",9
"11/10/2021 19:00","SUBSCRIPTION_LLCC_HISTO_PK","8160952",10
"11/10/2021 20:00","SUBSCRIPTION","1124119543740",1
"11/10/2021 20:00","SUBSCRIPTION_PRESENCE_LOCATION","327010053447",2
"11/10/2021 20:00","POOL_CDR","190868988049",3
"11/10/2021 20:00","HISTO_GPRS_10","2969598774",4
"11/10/2021 20:00","HISTO_GPRS_10_PK","979063809",5
"11/10/2021 20:00","HISTO_GPRS_10_IDX","771830508",6
"11/10/2021 20:00","HISTO_LOCATION_10_PK","50524627",7
"11/10/2021 20:00","SUBSCRIPTION_CONSUMPTION","11368264",8
"11/10/2021 20:00","SUBSCRIPTION_LLCC_HISTO_PK","8564313",9
"11/10/2021 20:00","SUBS_PRESENCE_LOCATION_01_IDX","8223418",10
"11/10/2021 21:00","SUBSCRIPTION","1125246767448",1
"11/10/2021 21:00","SUBSCRIPTION_PRESENCE_LOCATION","327332467536",2
"11/10/2021 21:00","POOL_CDR","164689030876",3
"11/10/2021 21:00","HISTO_GPRS_10","3823560016",4
"11/10/2021 21:00","HISTO_GPRS_10_PK","983769377",5
"11/10/2021 21:00","HISTO_GPRS_10_IDX","747667726",6
"11/10/2021 21:00","SUBSCRIPTION_LLCC_HISTO_PK","72090117",7
"11/10/2021 21:00","HISTO_LOCATION_10_PK","50844163",8
"11/10/2021 21:00","SUBSCRIPTION_CONSUMPTION","11455497",9
"11/10/2021 21:00","SUBS_PRESENCE_LOCATION_01_IDX","8229577",10
"11/10/2021 22:00","SUBSCRIPTION","1126175155832",1
"11/10/2021 22:00","SUBSCRIPTION_PRESENCE_LOCATION","327637853486",2
"11/10/2021 22:00","POOL_CDR","164752104760",3
"11/10/2021 22:00","HISTO_GPRS_10","3633767455",4
"11/10/2021 22:00","HISTO_GPRS_10_PK","988612497",5
"11/10/2021 22:00","HISTO_GPRS_10_IDX","783088495",6
"11/10/2021 22:00","SUBSCRIPTION_LLCC_HISTO_PK","72468453",7
"11/10/2021 22:00","HISTO_LOCATION_10_PK","51189657",8
"11/10/2021 22:00","SUBSCRIPTION_CONSUMPTION","11483007",9
"11/10/2021 22:00","SUBS_PRESENCE_LOCATION_01_IDX","8233467",10
"11/10/2021 23:00","SUBSCRIPTION","1127135457303",1
"11/10/2021 23:00","SUBSCRIPTION_PRESENCE_LOCATION","327970461247",2
"11/10/2021 23:00","POOL_CDR","106097669847",3
"11/10/2021 23:00","HISTO_GPRS_10","3718554955",4
"11/10/2021 23:00","HISTO_GPRS_10_PK","993823163",5
"11/10/2021 23:00","HISTO_GPRS_10_IDX","776930911",6
"11/10/2021 23:00","HISTO_LOCATION_10_PK","53094492",7
"11/10/2021 23:00","SUBSCRIPTION_01_IDX","14530134",8
"11/10/2021 23:00","SUBSCRIPTION_CONSUMPTION","11589239",9
"11/10/2021 23:00","SUBS_PRESENCE_LOCATION_01_IDX","8248580",10
"12/10/2021 00:00","SUBSCRIPTION","1128088188407",1
"12/10/2021 00:00","SUBSCRIPTION_PRESENCE_LOCATION","328286811665",2
"12/10/2021 00:00","POOL_CDR","164875944139",3
"12/10/2021 00:00","HISTO_GPRS_10","3354630605",4
"12/10/2021 00:00","HISTO_GPRS_10_PK","998548628",5
"12/10/2021 00:00","HISTO_GPRS_10_IDX","771914497",6
"12/10/2021 00:00","SUBSCRIPTION_LLCC_HISTO_PK","81906950",7
"12/10/2021 00:00","HISTO_LOCATION_10_PK","53411894",8
"12/10/2021 00:00","SUBSCRIPTION_CONSUMPTION","11627405",9
"12/10/2021 00:00","SUBS_PRESENCE_LOCATION_01_IDX","8252443",10
"12/10/2021 01:00","SUBSCRIPTION","1129004518395",1
"12/10/2021 01:00","SUBSCRIPTION_PRESENCE_LOCATION","328611589297",2
"12/10/2021 01:00","POOL_CDR","178424363676",3
"12/10/2021 01:00","HISTO_GPRS_10","3923116234",4
"12/10/2021 01:00","HISTO_GPRS_10_PK","1003281731",5
"12/10/2021 01:00","HISTO_GPRS_10_IDX","789321026",6
"12/10/2021 01:00","HISTO_LOCATION_10_PK","53702808",7
"12/10/2021 01:00","SUBSCRIPTION_01_IDX","14875037",8
"12/10/2021 01:00","SUBSCRIPTION_CONSUMPTION","11684275",9
"12/10/2021 01:00","SUBSCRIPTION_LLCC_HISTO_PK","9424865",10
"12/10/2021 02:00","SUBSCRIPTION","1129977466980",1
"12/10/2021 02:00","SUBSCRIPTION_PRESENCE_LOCATION","328936045938",2
"12/10/2021 02:00","POOL_CDR","167020997527",3
"12/10/2021 02:00","HISTO_GPRS_10","3763321618",4
"12/10/2021 02:00","HISTO_GPRS_10_PK","1007635422",5
"12/10/2021 02:00","HISTO_GPRS_10_IDX","805766367",6
"12/10/2021 02:00","SUBSCRIPTION_LLCC_HISTO_PK","83944060",7
"12/10/2021 02:00","HISTO_LOCATION_10_PK","53950584",8
"12/10/2021 02:00","SUBSCRIPTION_CONSUMPTION","11723226",9
"12/10/2021 02:00","SUBSCRIPTION_INFO_PK","11505645",10
"12/10/2021 03:00","SUBSCRIPTION","1130832568072",1
"12/10/2021 03:00","SUBSCRIPTION_PRESENCE_LOCATION","329229816614",2
"12/10/2021 03:00","POOL_CDR","165642060029",3
"12/10/2021 03:00","HISTO_GPRS_10","3689820803",4
"12/10/2021 03:00","HISTO_GPRS_10_PK","1011922361",5
"12/10/2021 03:00","HISTO_GPRS_10_IDX","794998817",6
"12/10/2021 03:00","HISTO_GPRS_09","140205795",7
"12/10/2021 03:00","HISTO_LOCATION_10_PK","54177375",8
"12/10/2021 03:00","SUBSCRIPTION_CONSUMPTION","11783946",9
"12/10/2021 03:00","SUBSCRIPTION_LLCC_HISTO_PK","10283201",10
"12/10/2021 04:00","SUBSCRIPTION","1131845727333",1
"12/10/2021 04:00","SUBSCRIPTION_PRESENCE_LOCATION","329551445796",2
"12/10/2021 04:00","POOL_CDR","167577546470",3
"12/10/2021 04:00","HISTO_GPRS_10","3662152834",4
"12/10/2021 04:00","HISTO_GPRS_10_PK","1016015155",5
"12/10/2021 04:00","HISTO_GPRS_10_IDX","803742432",6
"12/10/2021 04:00","SUBSCRIPTION_LLCC_HISTO_PK","74530041",7
"12/10/2021 04:00","HISTO_LOCATION_10_PK","54372347",8
"12/10/2021 04:00","HISTO_GPRS_09","52694842",9
"12/10/2021 04:00","SUBSCRIPTION_RETIRED","14688600",10
"12/10/2021 05:00","SUBSCRIPTION","1132761679428",1
"12/10/2021 05:00","SUBSCRIPTION_PRESENCE_LOCATION","329849804629",2
"12/10/2021 05:00","POOL_CDR","166197314098",3
"12/10/2021 05:00","HISTO_GPRS_10","3558366414",4
"12/10/2021 05:00","HISTO_GPRS_10_PK","1019949658",5
"12/10/2021 05:00","HISTO_GPRS_10_IDX","773907254",6
"12/10/2021 05:00","SUBSCRIPTION_LLCC_HISTO_PK","74852291",7
"12/10/2021 05:00","HISTO_LOCATION_10_PK","54545411",8
"12/10/2021 05:00","SUBSCRIPTION_RETIRED","14697208",9
"12/10/2021 05:00","SUBSCRIPTION_CONSUMPTION","11886657",10
"12/10/2021 06:00","SUBSCRIPTION","1133788142024",1
"12/10/2021 06:00","SUBSCRIPTION_PRESENCE_LOCATION","330163393002",2
"12/10/2021 06:00","POOL_CDR","168175109546",3
"12/10/2021 06:00","HISTO_GPRS_10","3967469002",4
"12/10/2021 06:00","HISTO_GPRS_10_PK","1024057702",5
"12/10/2021 06:00","HISTO_GPRS_10_IDX","761903144",6
"12/10/2021 06:00","HISTO_LOCATION_10_PK","54707334",7
"12/10/2021 06:00","HISTO_GPRS_09","49944816",8
"12/10/2021 06:00","SUB_RETIRED_LLCC_HISTO","12949038",9
"12/10/2021 06:00","SUBSCRIPTION_CONSUMPTION","11986355",10
"12/10/2021 07:00","SUBSCRIPTION","1134909545820",1
"12/10/2021 07:00","SUBSCRIPTION_PRESENCE_LOCATION","330495813809",2
"12/10/2021 07:00","POOL_CDR","179920865131",3
"12/10/2021 07:00","HISTO_GPRS_10","4094571751",4
"12/10/2021 07:00","HISTO_GPRS_10_PK","1028187543",5
"12/10/2021 07:00","HISTO_GPRS_10_IDX","720874862",6
"12/10/2021 07:00","HISTO_GPRS_09","22489194",7
"12/10/2021 07:00","SUBSCRIPTION_CONSUMPTION","12088114",8
"12/10/2021 07:00","SUBSCRIPTION_LLCC_HISTO_PK","11165364",9
"12/10/2021 07:00","SUBS_PRESENCE_LOCATION_01_IDX","8301496",10
"12/10/2021 08:00","SUBSCRIPTION","1135790655911",1
"12/10/2021 08:00","SUBSCRIPTION_PRESENCE_LOCATION","330787738656",2
"12/10/2021 08:00","POOL_CDR","149690624106",3
"12/10/2021 08:00","HISTO_GPRS_10","4073632494",4
"12/10/2021 08:00","HISTO_GPRS_10_PK","1032007693",5
"12/10/2021 08:00","HISTO_GPRS_10_IDX","702717901",6
"12/10/2021 08:00","SUBSCRIPTION_LLCC_HISTO_PK","86774995",7
"12/10/2021 08:00","HISTO_LOCATION_10_PK","54973276",8
"12/10/2021 08:00","HISTO_GPRS_09","44978382",9
"12/10/2021 08:00","SUBSCRIPTION_CONSUMPTION","12176113",10
"12/10/2021 09:00","SUBSCRIPTION","1136770989620",1
"12/10/2021 09:00","SUBSCRIPTION_PRESENCE_LOCATION","331113401610",2
"12/10/2021 09:00","POOL_CDR","179484886186",3
"12/10/2021 09:00","HISTO_GPRS_10","4099748393",4
"12/10/2021 09:00","HISTO_GPRS_10_PK","1035926488",5
"12/10/2021 09:00","HISTO_GPRS_10_IDX","756777934",6
"12/10/2021 09:00","SUBSCRIPTION_LLCC_HISTO_PK","75594695",7
"12/10/2021 09:00","HISTO_LOCATION_10_PK","28830538",8
"12/10/2021 09:00","SUBSCRIPTION_CONSUMPTION","12176305",9
"12/10/2021 09:00","SUBS_PRESENCE_LOCATION_01_IDX","8323661",10
"12/10/2021 10:00","SUBSCRIPTION","1137717950564",1
"12/10/2021 10:00","SUBSCRIPTION_PRESENCE_LOCATION","331408552102",2
"12/10/2021 10:00","POOL_CDR","180673421903",3
"12/10/2021 10:00","HISTO_GPRS_10","4346367753",4
"12/10/2021 10:00","HISTO_GPRS_10_PK","1039575210",5
"12/10/2021 10:00","HISTO_GPRS_10_IDX","731723510",6
"12/10/2021 10:00","HISTO_LOCATION_10_PK","55227103",7
"12/10/2021 10:00","SUBSCRIPTION_CONSUMPTION","12176486",8
"12/10/2021 10:00","SUBS_PRESENCE_LOCATION_01_IDX","8333861",9
"12/10/2021 10:00","HISTO_LOCATION_10","2429243",10
"12/10/2021 11:00","SUBSCRIPTION","1138689093591",1
"12/10/2021 11:00","SUBSCRIPTION_PRESENCE_LOCATION","331729744339",2
"12/10/2021 11:00","POOL_CDR","175712539911",3
"12/10/2021 11:00","HISTO_GPRS_10","3491759459",4
"12/10/2021 11:00","HISTO_GPRS_10_PK","1043318255",5
"12/10/2021 11:00","HISTO_GPRS_10_IDX","788486951",6
"12/10/2021 11:00","HISTO_LOCATION_10_PK","55367057",7
"12/10/2021 11:00","SUBSCRIPTION_CONSUMPTION","12176839",8
"12/10/2021 11:00","SUBS_PRESENCE_LOCATION_01_IDX","8343326",9
"12/10/2021 11:00","SUBSCRIPTION_APN_PK","2194148",10
"12/10/2021 12:00","SUBSCRIPTION","1139634009018",1
"12/10/2021 12:00","SUBSCRIPTION_PRESENCE_LOCATION","332031753601",2
"12/10/2021 12:00","POOL_CDR","175967914599",3
"12/10/2021 12:00","HISTO_GPRS_10","3757113162",4
"12/10/2021 12:00","HISTO_GPRS_10_PK","1047157685",5
"12/10/2021 12:00","HISTO_GPRS_10_IDX","789916808",6
"12/10/2021 12:00","HISTO_LOCATION_10_PK","55547700",7
"12/10/2021 12:00","SUBSCRIPTION_CONSUMPTION","12177043",8
"12/10/2021 12:00","SUBS_PRESENCE_LOCATION_01_IDX","8352392",9
"12/10/2021 12:00","SUBSCRIPTION_BLOCKS_01_U","5773696",10
"12/10/2021 13:00","SUBSCRIPTION","1140676391660",1
"12/10/2021 13:00","SUBSCRIPTION_PRESENCE_LOCATION","332346481773",2
"12/10/2021 13:00","POOL_CDR","176220392718",3
"12/10/2021 13:00","HISTO_GPRS_10","4036003982",4
"12/10/2021 13:00","HISTO_GPRS_10_PK","1051180981",5
"12/10/2021 13:00","HISTO_GPRS_10_IDX","770479633",6
"12/10/2021 13:00","HISTO_LOCATION_10_PK","55760809",7
"12/10/2021 13:00","SUBSCRIPTION_CONSUMPTION","12184393",8
"12/10/2021 13:00","SUBSCRIPTION_01_IDX","9188207",9
"12/10/2021 13:00","SUBS_PRESENCE_LOCATION_01_IDX","8360661",10
