
"INSTANCE_NUMBER","END_INTERVAL_TIME","db_time (min)","AAS"
2,"28/04/2021 05:00",822,14
2,"28/04/2021 06:00",885,15
2,"28/04/2021 07:00",831,14
2,"28/04/2021 08:00",890,15
2,"28/04/2021 09:00",814,14
2,"28/04/2021 10:00",962,16
2,"28/04/2021 11:00",1119,19
2,"28/04/2021 12:00",974,16
2,"28/04/2021 13:00",927,16
2,"28/04/2021 14:00",1181,20
2,"28/04/2021 15:00",1140,19
2,"28/04/2021 16:00",1200,20
2,"28/04/2021 17:00",1201,20
2,"28/04/2021 18:00",1118,19
2,"28/04/2021 19:00",1177,20
2,"28/04/2021 20:00",1086,18
2,"28/04/2021 21:00",1158,19
2,"28/04/2021 22:00",1008,17
2,"28/04/2021 23:00",1070,18
2,"29/04/2021 00:00",947,16
2,"29/04/2021 01:00",1069,18
2,"29/04/2021 02:00",1121,19
2,"29/04/2021 03:00",1053,17
2,"29/04/2021 04:00",856,14
2,"29/04/2021 05:00",848,14
2,"29/04/2021 06:00",1040,17
2,"29/04/2021 07:00",948,16
2,"29/04/2021 08:00",1006,17
2,"29/04/2021 09:00",828,14
2,"29/04/2021 10:00",866,14
2,"29/04/2021 11:00",927,15
2,"29/04/2021 12:00",967,16
2,"29/04/2021 13:00",1207,20
2,"29/04/2021 14:00",1285,21
2,"29/04/2021 15:00",1322,22
2,"29/04/2021 16:00",1474,25
1,"29/04/2021 18:00",1028,17
1,"29/04/2021 19:00",915,15
1,"29/04/2021 20:00",1049,17
1,"29/04/2021 21:00",957,16
1,"29/04/2021 22:00",872,15
1,"29/04/2021 23:00",1148,19
1,"30/04/2021 00:00",937,16
1,"30/04/2021 01:00",1014,17
1,"30/04/2021 02:00",1021,17
1,"30/04/2021 03:00",900,15
1,"30/04/2021 04:00",789,13
1,"30/04/2021 05:00",855,14
1,"30/04/2021 06:00",826,14
1,"30/04/2021 07:00",767,13
1,"30/04/2021 08:00",767,13
1,"30/04/2021 09:00",887,15
1,"30/04/2021 10:00",874,15
1,"30/04/2021 11:00",930,15
1,"30/04/2021 12:00",905,15
1,"30/04/2021 13:00",1193,20
1,"30/04/2021 14:00",1067,18
1,"30/04/2021 15:00",1019,17
1,"30/04/2021 16:00",1049,18
1,"30/04/2021 17:00",981,16
1,"30/04/2021 18:00",1042,17
1,"30/04/2021 19:00",984,16
1,"30/04/2021 20:00",1060,18
1,"30/04/2021 21:00",1623,27
1,"30/04/2021 22:00",1237,21
1,"01/05/2021 01:00",1926,32
1,"01/05/2021 02:00",1364,23
1,"01/05/2021 03:00",1155,19
1,"01/05/2021 04:00",1082,18
1,"01/05/2021 05:00",996,17
1,"01/05/2021 06:00",841,14
1,"01/05/2021 07:00",825,14
1,"01/05/2021 08:00",770,13
1,"01/05/2021 09:00",739,12
1,"01/05/2021 10:00",685,12
1,"01/05/2021 11:00",704,12
1,"01/05/2021 12:00",709,12
1,"01/05/2021 13:00",716,12
1,"01/05/2021 14:00",720,12
1,"01/05/2021 15:00",791,13
1,"01/05/2021 16:00",772,13
1,"01/05/2021 17:00",750,13
1,"01/05/2021 18:00",780,13
1,"01/05/2021 19:00",777,13
1,"01/05/2021 20:00",754,13
1,"01/05/2021 21:00",774,13
1,"01/05/2021 22:00",770,13
1,"01/05/2021 23:00",769,13
1,"02/05/2021 00:00",739,12
1,"02/05/2021 01:00",774,13
1,"02/05/2021 02:00",803,14
1,"02/05/2021 03:00",762,13
1,"02/05/2021 04:00",730,12
1,"02/05/2021 05:00",738,12
1,"02/05/2021 06:00",769,13
1,"02/05/2021 07:00",745,12
1,"02/05/2021 08:00",743,12
1,"02/05/2021 09:00",692,12
1,"02/05/2021 10:00",665,11
1,"02/05/2021 11:00",720,12
1,"02/05/2021 12:00",649,11
1,"02/05/2021 13:00",634,11
1,"02/05/2021 14:00",674,11
1,"02/05/2021 15:00",729,12
1,"02/05/2021 16:00",743,12
1,"02/05/2021 17:00",697,12
1,"02/05/2021 18:00",730,12
1,"02/05/2021 19:00",750,12
1,"02/05/2021 20:00",683,12
1,"02/05/2021 21:00",672,11
1,"02/05/2021 22:00",697,12
1,"02/05/2021 23:00",718,12
1,"03/05/2021 00:00",696,12
1,"03/05/2021 01:00",819,14
1,"03/05/2021 02:00",776,13
1,"03/05/2021 03:00",773,13
1,"03/05/2021 04:00",772,13
1,"03/05/2021 05:00",746,13
1,"03/05/2021 06:00",721,12
1,"03/05/2021 07:00",660,11
1,"03/05/2021 08:00",684,11
1,"03/05/2021 09:00",724,12
1,"03/05/2021 10:00",777,13
1,"03/05/2021 11:00",826,14
1,"03/05/2021 12:00",753,13
1,"03/05/2021 13:00",727,12
1,"03/05/2021 14:00",799,13
1,"03/05/2021 15:00",883,15
1,"03/05/2021 16:00",932,16
1,"03/05/2021 17:00",1025,17
1,"03/05/2021 18:00",1175,20
1,"03/05/2021 19:00",1040,17
1,"03/05/2021 20:00",960,16
1,"03/05/2021 21:00",940,16
1,"03/05/2021 22:00",993,17
1,"03/05/2021 23:00",1206,20
1,"04/05/2021 00:00",1059,18
1,"04/05/2021 01:00",1003,17
1,"04/05/2021 02:00",868,14
1,"04/05/2021 03:00",843,14
1,"04/05/2021 04:00",810,13
1,"04/05/2021 05:00",818,14
1,"04/05/2021 06:00",757,13
1,"04/05/2021 07:00",761,13
1,"04/05/2021 08:00",770,13
1,"04/05/2021 09:00",731,12
1,"04/05/2021 10:00",780,13
1,"04/05/2021 11:00",769,13
1,"04/05/2021 12:00",794,13
1,"04/05/2021 13:00",758,13
1,"04/05/2021 14:00",927,15
1,"04/05/2021 15:00",901,15
1,"04/05/2021 16:00",1021,17
1,"04/05/2021 17:00",1097,18
1,"04/05/2021 18:00",1138,19
1,"04/05/2021 19:00",1101,18
1,"04/05/2021 20:00",949,16
1,"04/05/2021 21:00",950,16
1,"04/05/2021 22:00",892,15
1,"04/05/2021 23:00",1238,21
1,"05/05/2021 00:00",848,14
1,"05/05/2021 01:00",839,14
1,"05/05/2021 02:00",777,13
1,"05/05/2021 03:00",736,12
1,"05/05/2021 04:00",751,12
1,"05/05/2021 05:00",667,11
1,"05/05/2021 06:00",735,12
1,"05/05/2021 07:00",694,12
1,"05/05/2021 08:00",699,12
1,"05/05/2021 09:00",678,11
1,"05/05/2021 10:00",713,12
1,"05/05/2021 11:00",674,11
1,"05/05/2021 12:00",706,12
1,"05/05/2021 13:00",829,14
1,"05/05/2021 14:00",867,14
1,"05/05/2021 15:00",884,15
1,"05/05/2021 16:00",919,15
1,"05/05/2021 17:00",937,16
1,"05/05/2021 18:00",903,15
1,"05/05/2021 19:00",893,15
1,"05/05/2021 20:00",939,16
1,"05/05/2021 21:00",929,15
1,"05/05/2021 22:00",952,16
1,"05/05/2021 23:00",1188,20
1,"06/05/2021 00:00",977,16
1,"06/05/2021 01:00",916,15
1,"06/05/2021 02:00",767,13
1,"06/05/2021 03:00",785,13
1,"06/05/2021 04:00",767,13
1,"06/05/2021 05:00",762,13
1,"06/05/2021 06:00",757,13
1,"06/05/2021 07:00",667,11
1,"06/05/2021 08:00",911,15
1,"06/05/2021 09:00",1018,17
1,"06/05/2021 10:00",780,13
1,"06/05/2021 11:00",772,13
1,"06/05/2021 12:00",645,11
1,"06/05/2021 13:00",676,11
1,"06/05/2021 14:00",841,14
1,"06/05/2021 15:00",1115,19
1,"06/05/2021 16:00",1282,21
1,"06/05/2021 17:00",1286,21
1,"06/05/2021 18:00",1257,21
1,"06/05/2021 19:00",1190,20
1,"06/05/2021 20:00",1145,19
1,"06/05/2021 21:00",1125,19
1,"06/05/2021 22:00",1148,19
1,"06/05/2021 23:00",1402,23
1,"07/05/2021 00:00",1177,19
1,"07/05/2021 01:00",1705,29
1,"07/05/2021 02:00",1743,29
1,"07/05/2021 03:00",1611,27
1,"07/05/2021 04:00",1402,23
1,"07/05/2021 05:00",1541,26
1,"07/05/2021 06:00",1577,26
1,"07/05/2021 07:00",1359,23
1,"07/05/2021 08:00",1334,22
1,"07/05/2021 09:00",1268,21
2,"29/04/2021 18:00",1272,21
2,"29/04/2021 19:00",1064,18
2,"29/04/2021 20:00",1179,19
2,"29/04/2021 21:00",1055,17
2,"29/04/2021 22:00",1081,18
2,"29/04/2021 23:00",1186,20
2,"30/04/2021 00:00",1330,22
2,"30/04/2021 01:00",1215,20
2,"30/04/2021 02:00",1181,20
2,"30/04/2021 03:00",1091,18
2,"30/04/2021 04:00",924,16
2,"30/04/2021 05:00",1002,17
2,"30/04/2021 06:00",1049,18
2,"30/04/2021 07:00",936,16
2,"30/04/2021 08:00",958,16
2,"30/04/2021 09:00",992,16
2,"30/04/2021 10:00",957,16
2,"30/04/2021 11:00",1034,17
2,"30/04/2021 12:00",984,16
2,"30/04/2021 13:00",1246,21
2,"30/04/2021 14:00",1108,18
2,"30/04/2021 15:00",1074,18
2,"30/04/2021 16:00",1115,19
2,"30/04/2021 17:00",1082,18
2,"30/04/2021 18:00",1096,18
2,"30/04/2021 19:00",1164,20
2,"30/04/2021 20:00",1100,18
2,"30/04/2021 21:00",1516,25
2,"30/04/2021 22:00",1220,21
2,"01/05/2021 01:00",1623,27
2,"01/05/2021 02:00",1443,24
2,"01/05/2021 03:00",1151,19
2,"01/05/2021 04:00",1118,19
2,"01/05/2021 05:00",983,16
2,"01/05/2021 06:00",939,16
2,"01/05/2021 07:00",875,15
2,"01/05/2021 08:00",851,14
2,"01/05/2021 09:00",779,13
2,"01/05/2021 10:00",688,12
2,"01/05/2021 11:00",708,12
2,"01/05/2021 12:00",733,12
2,"01/05/2021 13:00",723,12
2,"01/05/2021 14:00",685,11
2,"01/05/2021 15:00",724,12
2,"01/05/2021 16:00",763,13
2,"01/05/2021 17:00",732,12
2,"01/05/2021 18:00",779,13
2,"01/05/2021 19:00",778,13
2,"01/05/2021 20:00",844,14
2,"01/05/2021 21:00",774,13
2,"01/05/2021 22:00",776,13
2,"01/05/2021 23:00",839,14
2,"02/05/2021 00:00",777,13
2,"02/05/2021 01:00",888,15
2,"02/05/2021 02:00",857,14
2,"02/05/2021 03:00",845,14
2,"02/05/2021 04:00",785,13
2,"02/05/2021 05:00",787,13
2,"02/05/2021 06:00",1010,17
2,"02/05/2021 07:00",913,15
2,"02/05/2021 08:00",928,16
2,"02/05/2021 09:00",834,14
2,"02/05/2021 10:00",822,14
2,"02/05/2021 11:00",775,13
2,"02/05/2021 12:00",817,14
2,"02/05/2021 13:00",737,12
2,"02/05/2021 14:00",749,12
2,"02/05/2021 15:00",819,14
2,"02/05/2021 16:00",779,13
2,"02/05/2021 17:00",738,12
2,"02/05/2021 18:00",778,13
2,"02/05/2021 19:00",754,12
2,"02/05/2021 20:00",703,12
2,"02/05/2021 21:00",709,12
2,"02/05/2021 22:00",757,13
2,"02/05/2021 23:00",719,12
2,"03/05/2021 00:00",657,11
2,"03/05/2021 01:00",804,13
2,"03/05/2021 02:00",779,13
2,"03/05/2021 03:00",808,13
2,"03/05/2021 04:00",779,13
2,"03/05/2021 05:00",749,13
2,"03/05/2021 06:00",947,16
2,"03/05/2021 07:00",889,15
2,"03/05/2021 08:00",871,15
2,"03/05/2021 09:00",784,13
2,"03/05/2021 10:00",832,14
2,"03/05/2021 11:00",788,13
2,"03/05/2021 12:00",786,13
2,"03/05/2021 13:00",789,13
2,"03/05/2021 14:00",843,14
2,"03/05/2021 15:00",968,16
2,"03/05/2021 16:00",910,15
2,"03/05/2021 17:00",924,15
2,"03/05/2021 18:00",976,16
2,"03/05/2021 19:00",930,15
2,"03/05/2021 20:00",867,15
2,"03/05/2021 21:00",810,14
2,"03/05/2021 22:00",879,15
2,"03/05/2021 23:00",1025,17
2,"04/05/2021 00:00",913,15
2,"04/05/2021 01:00",918,15
2,"04/05/2021 02:00",794,13
2,"04/05/2021 03:00",751,13
2,"04/05/2021 04:00",699,12
2,"04/05/2021 05:00",705,12
2,"04/05/2021 06:00",805,13
2,"04/05/2021 07:00",725,12
2,"04/05/2021 08:00",758,13
2,"04/05/2021 09:00",690,12
2,"04/05/2021 10:00",682,11
2,"04/05/2021 11:00",700,12
2,"04/05/2021 12:00",731,12
2,"04/05/2021 13:00",687,11
2,"04/05/2021 14:00",842,14
2,"04/05/2021 15:00",807,14
2,"04/05/2021 16:00",944,16
2,"04/05/2021 17:00",957,16
2,"04/05/2021 18:00",965,16
2,"04/05/2021 19:00",1005,17
2,"04/05/2021 20:00",899,15
2,"04/05/2021 21:00",905,15
2,"04/05/2021 22:00",910,15
2,"04/05/2021 23:00",1488,25
2,"05/05/2021 00:00",1143,19
2,"05/05/2021 01:00",991,17
2,"05/05/2021 02:00",906,15
2,"05/05/2021 03:00",870,15
2,"05/05/2021 04:00",837,14
2,"05/05/2021 05:00",766,13
2,"05/05/2021 06:00",1027,17
2,"05/05/2021 07:00",908,15
2,"05/05/2021 08:00",971,16
2,"05/05/2021 09:00",828,14
2,"05/05/2021 10:00",889,15
2,"05/05/2021 11:00",902,15
2,"05/05/2021 12:00",921,15
2,"05/05/2021 13:00",910,15
2,"05/05/2021 14:00",972,16
2,"05/05/2021 15:00",912,15
2,"05/05/2021 16:00",997,17
2,"05/05/2021 17:00",965,16
2,"05/05/2021 18:00",934,16
2,"05/05/2021 19:00",1018,17
2,"05/05/2021 20:00",1097,18
2,"05/05/2021 21:00",1137,19
2,"05/05/2021 22:00",1171,20
2,"05/05/2021 23:00",1298,21
2,"06/05/2021 00:00",1196,20
2,"06/05/2021 01:00",1212,20
2,"06/05/2021 02:00",1046,18
2,"06/05/2021 03:00",1060,18
2,"06/05/2021 04:00",964,16
2,"06/05/2021 05:00",999,17
2,"06/05/2021 06:00",1338,22
2,"06/05/2021 07:00",896,15
2,"06/05/2021 08:00",1187,20
2,"06/05/2021 09:00",1687,28
2,"06/05/2021 10:00",1135,19
2,"06/05/2021 11:00",1057,18
2,"06/05/2021 12:00",1466,24
2,"06/05/2021 13:00",1128,19
2,"06/05/2021 14:00",1063,18
2,"06/05/2021 15:00",970,16
2,"06/05/2021 16:00",951,16
2,"06/05/2021 17:00",1032,17
2,"06/05/2021 18:00",1035,17
2,"06/05/2021 19:00",975,16
2,"06/05/2021 20:00",977,16
2,"06/05/2021 21:00",915,15
2,"06/05/2021 22:00",904,15
2,"06/05/2021 23:00",985,16
2,"07/05/2021 00:00",914,15
2,"07/05/2021 01:00",919,15
2,"07/05/2021 02:00",696,12
2,"07/05/2021 03:00",694,12
2,"07/05/2021 04:00",604,10
2,"07/05/2021 05:00",685,11
2,"07/05/2021 06:00",641,11
2,"07/05/2021 07:00",540,9
2,"07/05/2021 08:00",595,10
2,"07/05/2021 09:00",638,11
1,"07/05/2021 13:00",1451,24
1,"07/05/2021 14:00",1288,22
1,"07/05/2021 15:00",1509,25
1,"07/05/2021 16:00",1685,28
1,"07/05/2021 17:00",1500,25
1,"07/05/2021 18:00",1639,27
1,"07/05/2021 19:00",1931,32
1,"07/05/2021 20:00",1787,30
1,"07/05/2021 21:00",1616,27
1,"07/05/2021 22:00",1481,25
1,"07/05/2021 23:00",1705,28
1,"08/05/2021 00:00",1715,28
1,"08/05/2021 01:00",1817,30
1,"08/05/2021 02:00",1529,26
1,"08/05/2021 03:00",1516,25
1,"08/05/2021 04:00",1332,22
1,"08/05/2021 05:00",1396,23
1,"08/05/2021 06:00",1702,28
1,"08/05/2021 07:00",1541,26
1,"08/05/2021 08:00",1353,23
1,"08/05/2021 09:00",1192,20
1,"08/05/2021 10:00",1217,20
1,"08/05/2021 11:00",1241,21
1,"08/05/2021 12:00",1171,19
1,"08/05/2021 13:00",1170,19
1,"08/05/2021 14:00",1280,22
1,"08/05/2021 15:00",1412,23
1,"08/05/2021 16:00",1282,21
1,"08/05/2021 17:00",1384,23
1,"08/05/2021 18:00",1448,24
1,"08/05/2021 19:00",1773,29
1,"08/05/2021 20:00",1505,25
1,"08/05/2021 21:00",1219,20
1,"08/05/2021 22:00",1236,20
1,"08/05/2021 23:00",1259,21
1,"09/05/2021 00:00",1307,22
1,"09/05/2021 01:00",1729,29
1,"09/05/2021 02:00",1414,23
1,"09/05/2021 03:00",1334,22
1,"09/05/2021 04:00",1154,19
1,"09/05/2021 05:00",1185,20
1,"09/05/2021 06:00",1335,22
1,"09/05/2021 07:00",1365,23
1,"09/05/2021 08:00",1194,20
1,"09/05/2021 09:00",1175,20
1,"09/05/2021 10:00",1104,18
1,"09/05/2021 11:00",1179,20
1,"09/05/2021 12:00",1200,20
1,"09/05/2021 13:00",1217,20
1,"09/05/2021 14:00",1199,20
1,"09/05/2021 15:00",1212,20
1,"09/05/2021 16:00",1320,22
1,"09/05/2021 17:00",1347,22
1,"09/05/2021 18:00",1445,24
1,"09/05/2021 19:00",1601,27
1,"09/05/2021 20:00",1238,21
1,"09/05/2021 21:00",1212,20
1,"09/05/2021 22:00",1177,20
1,"09/05/2021 23:00",1223,20
1,"10/05/2021 00:00",1140,19
1,"10/05/2021 01:00",1280,21
1,"10/05/2021 02:00",1373,23
1,"10/05/2021 03:00",1285,22
1,"10/05/2021 04:00",1303,22
1,"10/05/2021 05:00",1271,21
1,"10/05/2021 06:00",1254,21
1,"10/05/2021 07:00",1435,24
1,"10/05/2021 08:00",1404,23
1,"10/05/2021 09:00",1433,24
1,"10/05/2021 10:00",1316,22
1,"10/05/2021 11:00",1201,20
1,"10/05/2021 12:00",1385,23
1,"10/05/2021 13:00",1614,27
1,"10/05/2021 14:00",1516,25
1,"10/05/2021 15:00",1516,25
1,"10/05/2021 16:00",1557,26
1,"10/05/2021 17:00",1820,30
1,"10/05/2021 18:00",1799,30
1,"10/05/2021 19:00",1666,28
1,"10/05/2021 20:00",1458,24
1,"10/05/2021 21:00",1407,24
1,"10/05/2021 22:00",1443,24
1,"10/05/2021 23:00",1769,29
1,"11/05/2021 00:00",1758,30
1,"11/05/2021 01:00",2183,36
1,"11/05/2021 02:00",1555,26
1,"11/05/2021 03:00",1457,24
1,"11/05/2021 04:00",1321,22
1,"11/05/2021 05:00",1386,23
1,"11/05/2021 08:00",1656,27
1,"11/05/2021 09:00",1441,24
1,"11/05/2021 10:00",1321,22
1,"11/05/2021 11:00",1431,24
1,"11/05/2021 12:00",1424,24
1,"11/05/2021 13:00",1590,27
1,"11/05/2021 14:00",1536,25
1,"11/05/2021 15:00",1844,31
1,"11/05/2021 16:00",1855,31
1,"11/05/2021 17:00",1362,23
1,"11/05/2021 18:00",1210,20
1,"11/05/2021 19:00",1485,25
1,"11/05/2021 20:00",1476,24
1,"11/05/2021 21:00",1373,23
1,"11/05/2021 22:00",1339,22
1,"11/05/2021 23:00",1845,31
1,"12/05/2021 00:00",1416,24
1,"12/05/2021 01:00",1609,27
1,"12/05/2021 02:00",1391,23
1,"12/05/2021 03:00",1225,20
1,"12/05/2021 04:00",1172,19
1,"12/05/2021 05:00",1285,21
1,"12/05/2021 06:00",1373,23
1,"12/05/2021 07:00",1184,20
1,"12/05/2021 08:00",1174,19
2,"07/05/2021 13:00",706,12
2,"07/05/2021 14:00",643,11
2,"07/05/2021 15:00",665,11
2,"07/05/2021 16:00",743,12
2,"07/05/2021 17:00",731,12
2,"07/05/2021 18:00",753,13
2,"07/05/2021 19:00",836,14
2,"07/05/2021 20:00",777,13
2,"07/05/2021 21:00",788,13
2,"07/05/2021 22:00",716,12
2,"07/05/2021 23:00",801,13
2,"08/05/2021 00:00",779,13
2,"08/05/2021 01:00",861,14
2,"08/05/2021 02:00",788,13
2,"08/05/2021 03:00",811,13
2,"08/05/2021 04:00",740,12
2,"08/05/2021 05:00",723,12
2,"08/05/2021 06:00",738,12
2,"08/05/2021 07:00",655,11
2,"08/05/2021 08:00",608,10
2,"08/05/2021 09:00",583,10
2,"08/05/2021 10:00",605,10
2,"08/05/2021 11:00",616,10
2,"08/05/2021 12:00",610,10
2,"08/05/2021 13:00",620,10
2,"08/05/2021 14:00",683,11
2,"08/05/2021 15:00",754,13
2,"08/05/2021 16:00",697,12
2,"08/05/2021 17:00",735,12
2,"08/05/2021 18:00",776,13
2,"08/05/2021 19:00",880,15
2,"08/05/2021 20:00",816,14
2,"08/05/2021 21:00",789,13
2,"08/05/2021 22:00",717,12
2,"08/05/2021 23:00",694,12
2,"09/05/2021 00:00",687,11
2,"09/05/2021 01:00",754,13
2,"09/05/2021 02:00",735,12
2,"09/05/2021 03:00",727,12
2,"09/05/2021 04:00",656,11
2,"09/05/2021 05:00",650,11
2,"09/05/2021 06:00",690,12
2,"09/05/2021 07:00",683,11
2,"09/05/2021 08:00",681,11
2,"09/05/2021 09:00",626,11
2,"09/05/2021 10:00",586,10
2,"09/05/2021 11:00",618,10
2,"09/05/2021 12:00",636,11
2,"09/05/2021 13:00",648,11
2,"09/05/2021 14:00",641,11
2,"09/05/2021 15:00",606,10
2,"09/05/2021 16:00",707,12
2,"09/05/2021 17:00",707,12
2,"09/05/2021 18:00",716,12
2,"09/05/2021 19:00",699,12
2,"09/05/2021 20:00",655,11
2,"09/05/2021 21:00",714,12
2,"09/05/2021 22:00",684,11
2,"09/05/2021 23:00",710,12
2,"10/05/2021 00:00",607,10
2,"10/05/2021 01:00",695,12
2,"10/05/2021 02:00",692,11
2,"10/05/2021 03:00",713,12
2,"10/05/2021 04:00",676,11
2,"10/05/2021 05:00",646,11
2,"10/05/2021 06:00",594,10
2,"10/05/2021 07:00",663,11
2,"10/05/2021 08:00",644,11
2,"10/05/2021 09:00",701,12
2,"10/05/2021 10:00",668,11
2,"10/05/2021 11:00",573,10
2,"10/05/2021 12:00",703,12
2,"10/05/2021 13:00",758,13
2,"10/05/2021 14:00",764,13
2,"10/05/2021 15:00",748,13
2,"10/05/2021 16:00",742,12
2,"10/05/2021 17:00",875,15
2,"10/05/2021 18:00",832,14
2,"10/05/2021 19:00",907,15
2,"10/05/2021 20:00",783,13
2,"10/05/2021 21:00",775,13
2,"10/05/2021 22:00",785,13
2,"10/05/2021 23:00",975,16
2,"11/05/2021 00:00",757,13
2,"11/05/2021 01:00",861,14
2,"11/05/2021 02:00",722,12
2,"11/05/2021 03:00",664,11
2,"11/05/2021 04:00",639,11
2,"11/05/2021 05:00",682,11
2,"11/05/2021 08:00",616,10
2,"11/05/2021 09:00",589,10
2,"11/05/2021 10:00",579,10
2,"11/05/2021 11:00",589,10
2,"11/05/2021 12:00",600,10
2,"11/05/2021 13:00",685,11
2,"11/05/2021 14:00",666,11
2,"11/05/2021 15:00",736,12
2,"11/05/2021 16:00",771,13
2,"11/05/2021 17:00",1249,21
2,"11/05/2021 18:00",1197,20
2,"11/05/2021 19:00",1218,20
2,"11/05/2021 20:00",968,16
2,"11/05/2021 21:00",889,15
2,"11/05/2021 22:00",872,14
2,"11/05/2021 23:00",1261,21
2,"12/05/2021 00:00",893,15
2,"12/05/2021 01:00",1044,17
2,"12/05/2021 02:00",904,15
2,"12/05/2021 03:00",783,13
2,"12/05/2021 04:00",802,13
2,"12/05/2021 05:00",850,14
2,"12/05/2021 06:00",860,14
2,"12/05/2021 07:00",767,13
2,"12/05/2021 08:00",711,12
1,"12/05/2021 10:00",1243,21
1,"12/05/2021 11:00",1153,19
1,"12/05/2021 12:00",1122,19
1,"12/05/2021 13:00",1206,20
1,"12/05/2021 14:00",1078,18
1,"12/05/2021 15:00",1150,19
1,"12/05/2021 16:00",1288,21
1,"12/05/2021 17:00",1393,23
1,"12/05/2021 18:00",1375,23
1,"12/05/2021 19:00",1466,24
1,"12/05/2021 20:00",1270,21
1,"12/05/2021 21:00",1086,18
1,"12/05/2021 22:00",1214,20
1,"12/05/2021 23:00",1395,23
1,"13/05/2021 00:00",1329,22
1,"13/05/2021 01:00",1382,23
1,"13/05/2021 02:00",1233,20
1,"13/05/2021 03:00",1198,20
1,"13/05/2021 04:00",1036,17
1,"13/05/2021 05:00",1109,18
1,"13/05/2021 06:00",1221,20
1,"13/05/2021 07:00",1034,17
1,"13/05/2021 08:00",989,16
1,"13/05/2021 09:00",1078,18
1,"13/05/2021 10:00",1001,17
1,"13/05/2021 11:00",1001,17
1,"13/05/2021 12:00",985,17
1,"13/05/2021 13:00",1034,17
1,"13/05/2021 14:00",987,16
1,"13/05/2021 15:00",1206,20
1,"13/05/2021 16:00",1257,21
1,"13/05/2021 17:00",1243,21
1,"13/05/2021 18:00",1238,21
1,"13/05/2021 19:00",1257,21
1,"13/05/2021 20:00",1352,22
1,"13/05/2021 21:00",1299,22
1,"13/05/2021 22:00",1381,23
1,"13/05/2021 23:00",1413,24
1,"14/05/2021 00:00",1172,19
1,"14/05/2021 01:00",1175,20
1,"14/05/2021 02:00",1247,21
1,"14/05/2021 03:00",1271,21
1,"14/05/2021 04:00",1112,19
1,"14/05/2021 05:00",1019,17
1,"14/05/2021 06:00",1118,19
1,"14/05/2021 07:00",1106,19
1,"14/05/2021 08:00",1138,19
1,"14/05/2021 09:00",1159,19
1,"14/05/2021 10:00",939,16
1,"14/05/2021 11:00",960,16
1,"14/05/2021 12:00",1024,17
1,"14/05/2021 13:00",1081,18
1,"14/05/2021 14:00",1091,18
1,"14/05/2021 15:00",1131,19
1,"14/05/2021 16:00",1268,21
1,"14/05/2021 17:00",1567,26
1,"14/05/2021 18:00",1479,25
1,"14/05/2021 19:00",1202,20
1,"14/05/2021 20:00",1246,21
1,"14/05/2021 21:00",1312,22
1,"14/05/2021 22:00",1289,21
1,"14/05/2021 23:00",1469,24
1,"15/05/2021 00:00",1240,21
1,"15/05/2021 01:00",1342,23
1,"15/05/2021 02:00",1166,19
1,"15/05/2021 03:00",1194,20
1,"15/05/2021 04:00",1112,19
1,"15/05/2021 05:00",1144,19
1,"15/05/2021 06:00",1292,21
1,"15/05/2021 07:00",1290,22
1,"15/05/2021 08:00",1066,18
1,"15/05/2021 09:00",1000,17
1,"15/05/2021 10:00",1027,17
1,"15/05/2021 11:00",1036,17
1,"15/05/2021 12:00",927,15
1,"15/05/2021 13:00",896,15
1,"15/05/2021 14:00",1031,17
1,"15/05/2021 15:00",1051,18
1,"15/05/2021 16:00",1098,18
1,"15/05/2021 17:00",1119,19
1,"15/05/2021 18:00",992,16
1,"15/05/2021 19:00",1095,18
1,"15/05/2021 20:00",1027,17
1,"15/05/2021 21:00",1066,18
1,"15/05/2021 22:00",1099,18
1,"15/05/2021 23:00",1187,20
1,"16/05/2021 00:00",997,17
1,"16/05/2021 01:00",1102,18
1,"16/05/2021 02:00",1101,18
1,"16/05/2021 03:00",1053,17
1,"16/05/2021 04:00",972,16
1,"16/05/2021 05:00",971,16
1,"16/05/2021 06:00",1051,18
1,"16/05/2021 07:00",1078,18
1,"16/05/2021 08:00",840,14
1,"16/05/2021 09:00",1015,17
1,"16/05/2021 10:00",985,16
1,"16/05/2021 11:00",1019,17
1,"16/05/2021 12:00",903,15
1,"16/05/2021 13:00",821,14
1,"16/05/2021 14:00",847,14
1,"16/05/2021 15:00",1042,17
1,"16/05/2021 16:00",1001,17
1,"16/05/2021 17:00",1054,18
1,"16/05/2021 18:00",1038,17
1,"16/05/2021 19:00",964,16
1,"16/05/2021 20:00",935,16
1,"16/05/2021 21:00",939,16
1,"16/05/2021 22:00",987,16
1,"16/05/2021 23:00",1234,21
1,"17/05/2021 00:00",1064,18
1,"17/05/2021 01:00",1054,18
1,"17/05/2021 02:00",1350,23
1,"17/05/2021 03:00",1274,21
1,"17/05/2021 04:00",737,12
1,"17/05/2021 05:00",715,12
1,"17/05/2021 06:00",736,12
1,"17/05/2021 07:00",751,13
1,"17/05/2021 08:00",755,13
1,"17/05/2021 09:00",800,13
1,"17/05/2021 10:00",847,14
1,"17/05/2021 11:00",938,16
1,"17/05/2021 12:00",820,14
1,"17/05/2021 13:00",841,14
1,"17/05/2021 14:00",976,16
1,"17/05/2021 15:00",1139,19
1,"17/05/2021 16:00",1111,18
1,"17/05/2021 17:00",1198,20
